Date	Event	Country	Cancellation Note	Website
2025-08-23	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-08-23	Nantu Wama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nantuwama
2025-08-23	Newport Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newportlakes
2025-08-23	Newy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/newy
2025-08-23	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2025-08-24	Northlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northlands-juniors
2025-08-23	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-08-23	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle
2025-08-23	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-08-23	Potternewton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/potternewton
2025-08-24	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-08-24	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors
2025-08-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-23	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton
2025-08-24	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-08-23	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway
2025-08-23	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-08-23	Rouse Hill parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rousehill
2025-08-23	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-08-23	Shellharbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shellharbour
2025-08-24	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-08-23	Southsea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southsea
2025-08-23	Spring Creek parkrun	Australia	Venue unavailable	
2025-08-23	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-08-24	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2025-08-24	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors
2025-08-23	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2025-08-23	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2025-08-23	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach
2025-08-23	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-08-24	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-08-23	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
2025-08-23	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2025-08-23	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-08-23	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2025-08-24	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2025-08-23	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-08-23	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro
2025-08-23	Waterloo Plains parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/waterlooplains
2025-08-23	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-08-23	West End Community parkrun	United States	Weather	https://www.parkrun.us/westendcommunity
2025-08-24	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2025-08-23	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-08-23	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-24	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors
2025-08-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-08-24	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-08-23	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2025-08-24	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2025-08-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing
2025-08-23	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-08-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-08-23	parkrun Las Łagiewnicki	Poland	Shortage of volunteers	https://www.parkrun.pl/laslagiewnicki
