Date	Event	Country	Cancellation Note	Website
2023-04-22	Harleston Magpies parkrun	United Kingdom	Major Hockey Tournament on Site.	https://www.parkrun.org.uk/harlestonmagpies
2023-04-22	Hazelwood parkrun	United Kingdom	Land owner event preventing parkrun evrnt	https://www.parkrun.org.uk/hazelwood
2023-04-22	Henstridge Airfield parkrun	United Kingdom	Other event at Airfield	https://www.parkrun.org.uk/henstridgeairfield
2023-04-22	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2023-04-22	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2023-04-22	Lees Road parkrun	Ireland	No available Volunteer for Run Director	https://www.parkrun.ie/leesroad
2023-04-23	Lesnes Abbey Woods junior parkrun	United Kingdom	Run Directors helping at London marathon event	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
2023-04-22	Maldon Prom parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/maldonprom
2023-04-22	Marine Parade parkrun	United Kingdom	High Tide - No park'wade' this time!!	https://www.parkrun.org.uk/marineparade
2023-04-23	Marlay junior parkrun	Ireland	Dog event in park at weekend. Course not available	https://www.parkrun.ie/marlay-juniors
2023-04-22	Marlay parkrun	Ireland	Requested by DLRCoCo due to 'Pups In The Park'	https://www.parkrun.ie/marlay
2023-04-22	Meijo koen parkrun	Japan	ランディレクター不在	https://www.parkrun.jp/meijokoen
2023-04-22	Moreletapark Gemeente parkrun	South Africa	Event starts on 29 April 2023	
2023-04-22	Mount Pleasant parkrun	United Kingdom	Internal issues	
2023-04-22	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-22	North Shore parkrun	Australia	Unable to fulfil the required number of volunteer	https://www.parkrun.com.au/northshore
2023-04-22	Pakapakanthi parkrun	Australia	Equestrian event utilising park and paths	https://www.parkrun.com.au/pakapakanthi
2023-04-22	Penryn Campus parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penryncampus
2023-04-22	Pittsworth parkrun	Australia	Major horse event using venue	https://www.parkrun.com.au/pittsworth
2023-04-22	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar
2023-04-22	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay
2023-04-22	South Manchester parkrun	United Kingdom	Major EID event in the park	https://www.parkrun.org.uk/southmanchester
2023-04-22	Southern Highlands Botanic Gardens parkrun	Australia	Weekend Garden plant fair, part course unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2023-04-22	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford
2023-04-22	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen
2023-04-22	Wallace parkrun, Lisburn	United Kingdom	Mayors Family Fun Day in park	https://www.parkrun.org.uk/wallace
2023-04-22	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2023-04-22	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-04-22	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-04-23	West End junior parkrun	United Kingdom	St George's Day event in the park.	https://www.parkrun.org.uk/westend-juniors
2023-04-22	parkrun Białystok	Poland	Absence of coordinators and volunteers	https://www.parkrun.pl/bialystok
2023-04-22	parkrun Grudziądz	Poland	Inny bieg na trasie parkrunu o podobnej godzinie	https://www.parkrun.pl/grudziadz
2023-04-22	parkrun Kraków	Poland	ODWOŁANY ze względu na Cracovia Maraton na Rolkach	https://www.parkrun.pl/krakow
2023-04-22	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie
2023-04-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
