Date	Event	Country	Cancellation Note	Website
2022-03-13	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors
2022-03-12	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-03-12	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-03-12	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-03-12	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen
2022-03-12	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-03-12	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-03-12	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-03-12	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-03-12	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	
2022-03-12	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-03-12	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-03-12	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-03-12	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-03-12	Glass House Mountains Conservation parkrun	Australia	Landslide on Course	https://www.parkrun.com.au/glasshousemountainsconservation
2022-03-13	Gnoll junior parkrun	United Kingdom	Cross country race using part of the route.	https://www.parkrun.org.uk/gnoll-juniors
2022-03-12	Grafton parkrun	Australia	Wet Weather - Fields closed	https://www.parkrun.com.au/grafton
2022-03-12	Greenbank parkrun	Australia	Course is underwater	https://www.parkrun.com.au/greenbank
2022-03-12	Greenpoint parkrun	South Africa	Cape Town Cycle Tour activity around the stadium	https://www.parkrun.co.za/greenpoint
2022-03-12	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields
2022-03-12	Grove parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-03-12	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-03-12	Hastings Foreshore parkrun	Australia	Concert in park, Start/Finish line fenced off	https://www.parkrun.com.au/hastingsforeshore
2022-03-12	Haverhill parkrun	United Kingdom	Already waterlogged course, more rain forecasted.	https://www.parkrun.org.uk/haverhill
2022-03-12	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage with multiple trees down on route.	https://www.parkrun.org.uk/hazlehead
2022-03-12	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-03-12	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-03-12	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-03-12	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-03-12	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-03-13	Jubilee junior parkrun	United Kingdom	Jubilee park not available to parkrun on this date	https://www.parkrun.org.uk/jubilee-juniors
2022-03-12	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-03-12	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-03-12	Kedron parkrun	Australia	Obstructions on course path	https://www.parkrun.com.au/kedron
2022-03-12	Kensington parkrun	United States	Predicted bad weather at 9am	https://www.parkrun.us/kensington
2022-03-12	Kingston parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/kingston
2022-03-12	Koster parkrun	South Africa	VOLUNTEER SHORTAGE	https://www.parkrun.co.za/koster
2022-03-12	Kungsängen parkrun	Sweden	Fortfarande isigt på spåret	https://www.parkrun.se/kungsangen
2022-03-12	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-03-12	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-03-12	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-03-12	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-03-12	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-03-12	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-03-12	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-03-12	Lawson parkrun	Australia	Heavy rain making the course dangerous	https://www.parkrun.com.au/lawson
2022-03-12	Lismore parkrun	Australia	Flood impacted course	https://www.parkrun.com.au/lismore
2022-03-12	Lithgow parkrun	Australia	Road closure. Mine subsidence.	https://www.parkrun.com.au/lithgow
2022-03-12	Logan River parkrun	Australia	park unusable due to recent floods	https://www.parkrun.com.au/loganriver
2022-03-12	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-03-12	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-03-12	Luitpold parkrun	Germany	Too strict Covid regulations	https://www.parkrun.com.de/luitpold
2022-03-12	Maitland parkrun	Australia	Sites closure	https://www.parkrun.com.au/maitland
2022-03-12	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-03-12	Mashishing parkrun	South Africa	event unavailable	https://www.parkrun.co.za/mashishing
2022-03-12	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-03-12	Meadowbrook parkrun	Australia	Flood damage and mud on paths. Course unsafe.	https://www.parkrun.com.au/meadowbrook
2022-03-12	Meijo koen parkrun	Japan	名城公園使用不可のため	https://www.parkrun.jp/meijokoen
2022-03-12	Menai parkrun	Australia	due to fallen trees on course	https://www.parkrun.com.au/menai
2022-03-12	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa
2022-03-12	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-03-12	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-03-12	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-03-12	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-03-12	Mt Penang parkrun	Australia	Mt Penang Gardens is closed due to flooding damage	https://www.parkrun.com.au/mtpenang
2022-03-12	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-03-12	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2022-03-12	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-03-12	North Harbour parkrun	Australia	damage due to flooding	https://www.parkrun.com.au/northharbour
2022-03-12	Northside Beltline parkrun	United States	due to inclement weather	https://www.parkrun.us/northsidebeltline
2022-03-12	Nulkaba parkrun	Australia	course uavailalble due to recent rain events	https://www.parkrun.com.au/nulkaba
2022-03-12	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-03-12	Oakwell Hall parkrun	United Kingdom	Venue not yet available	
2022-03-12	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-03-12	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-03-12	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-03-12	Panania parkrun	Australia	Track unsafe due to flooding impacts	https://www.parkrun.com.au/panania
2022-03-12	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-03-12	Penrith Lakes parkrun	Australia	Flooding	https://www.parkrun.com.au/penrithlakes
2022-03-12	Petrie parkrun	Australia	Extensive flood damage to park; Machinery on site	https://www.parkrun.com.au/petrie
2022-03-12	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-03-12	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-03-12	Pittsworth parkrun	Australia	Major horse event at Showgrounds	https://www.parkrun.com.au/pittsworth
2022-03-12	Pollok parkrun, Glasgow	United Kingdom	filming production obstructing the course	https://www.parkrun.org.uk/pollok
2022-03-12	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-03-12	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-03-12	Port Fairy parkrun	Australia	Much of course designated as Folk Festival parking	https://www.parkrun.com.au/portfairy
2022-03-12	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-03-12	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari
2022-03-12	Queanbeyan parkrun	Australia	flooded course	https://www.parkrun.com.au/queanbeyan
2022-03-12	Queen Elizabeth parkrun, Casino	Australia	Course Unavailable post-flooding	https://www.parkrun.com.au/queenelizabethcasino
2022-03-12	Red Star parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/redstar
2022-03-12	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-03-12	Riverfront parkrun	United Kingdom	Hazards on the course - paths unusable	https://www.parkrun.org.uk/riverfront
2022-03-12	Roosevelt Island DC parkrun	United States	hazardous weather conditions	https://www.parkrun.us/rooseveltislanddc
2022-03-12	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-03-12	Rouse Hill parkrun	Australia	Due to ongoing flooding and closures.	https://www.parkrun.com.au/rousehill
2022-03-12	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-03-12	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-03-12	Seaford Beach parkrun	United Kingdom	Shingle covering first 700m of course - unsafe	https://www.parkrun.org.uk/seafordbeach
2022-03-12	Shellharbour parkrun	Australia	Unsafe course condition	https://www.parkrun.com.au/shellharbour
2022-03-12	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-03-12	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-03-13	Shrewsbury junior parkrun	United Kingdom	shrewsbury 10k	https://www.parkrun.org.uk/shrewsbury-juniors
2022-03-12	Silveroaks parkrun	South Africa	School sports day at venue	https://www.parkrun.co.za/silveroaks
2022-03-12	Singleton parkrun	Australia	parkrun course under water due to flooding	https://www.parkrun.com.au/singleton
2022-03-12	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-03-12	Skatås parkrun	Sweden	Vårtävlingarna 8km i Skatås denna morgon.	https://www.parkrun.se/skatas
2022-03-12	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-03-12	South Bank parkrun	Australia	path closures at South Bank due to recent floods	https://www.parkrun.com.au/southbank
2022-03-12	South Para Reservoir parkrun	Australia	CONTINUING TRACK UPGRADES, SOME SAFETY CONCERNS	https://www.parkrun.com.au/southparareservoir
2022-03-12	Springhill parkrun	United Kingdom	No staff to supervise	
2022-03-12	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-03-12	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-03-12	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-03-12	Susquehanna Riverwalk parkrun	United States	Due to expected winter storm with heavy snowfall	https://www.parkrun.us/susquehannariverwalk
2022-03-12	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-03-12	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-03-12	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere
2022-03-12	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-03-12	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-03-12	The Entrance parkrun	Australia	Continued flooding from the lake	https://www.parkrun.com.au/theentrance
2022-03-12	The Terrace parkrun	Australia	Parts of course under water due to river flooding	https://www.parkrun.com.au/theterrace
2022-03-12	Third Creek Greenway parkrun	United States	Winter storm Saturday morning	https://www.parkrun.us/thirdcreekgreenway
2022-03-12	Tokoinranta parkrun	Finland	Route is not usable due to freezing puddles.	https://www.parkrun.fi/tokoinranta
2022-03-12	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-03-12	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-03-12	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-03-12	Valhalla parkrun	South Africa	Lack of volunteers in key positions	https://www.parkrun.co.za/valhalla
2022-03-12	Vallaskogen parkrun	Sweden	För mycket is på bana	https://www.parkrun.se/vallaskogen
2022-03-12	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-03-12	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-03-12	Victory Heights Trail parkrun	Australia	Trails are not usable due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-03-12	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-03-12	Wacol parkrun	Australia	Operational Requirements	
2022-03-12	Walton parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Warwick parkrun	Australia	Paths unusable due to recent flooding.	https://www.parkrun.com.au/warwick
2022-03-12	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-03-12	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-03-12	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-03-12	Werrington Lakes Reserve parkrun	Australia	Council closed the park due to flooding	https://www.parkrun.com.au/werringtonlakesreserve
2022-03-12	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-03-12	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-03-12	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-03-12	Wetherby parkrun	United Kingdom	The course is still waterlogged after recent flood	https://www.parkrun.org.uk/wetherby
2022-03-12	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-03-12	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2022-03-12	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-03-12	White Rock parkrun	Australia	ICC advised to close, trail damage from storms	https://www.parkrun.com.au/whiterock
2022-03-13	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-03-12	Whitley Bay parkrun	United Kingdom	Due to ongoing council works on course	https://www.parkrun.org.uk/whitleybay
2022-03-12	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-03-12	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-03-12	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-03-12	Yowie parkrun	Australia	waiting for council approval (for safety)	https://www.parkrun.com.au/yowie
2022-03-12	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-03-12	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-03-12	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-03-12	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-03-12	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-03-12	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-03-12	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-03-12	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-03-12	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-03-12	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-03-12	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-03-12	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-03-12	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-03-12	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-03-12	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-03-12	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-03-12	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-03-12	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-03-12	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-03-12	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-03-12	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-03-12	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-03-12	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-03-12	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
2022-03-12	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki
2022-03-12	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry
2022-03-12	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark
2022-03-12	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe
2022-03-12	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino
2022-03-12	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky
2022-03-12	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev
2022-03-12	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya
2022-03-12	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe
2022-03-12	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark
2022-03-12	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki
2022-03-12	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray
2022-03-12	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny
2022-03-12	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark
2022-03-12	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark
2022-03-12	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark
2022-03-12	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo
2022-03-12	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark
2022-03-12	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky
2022-03-12	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo
2022-03-12	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino
2022-03-12	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy
2022-03-12	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets
