Date	Event	Country	Cancellation Note	Website
2025-01-25	Globe parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/globe
2025-01-25	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2025-01-25	Hampton Oval parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamptonoval
2025-01-25	Hamsterley Forest parkrun	United Kingdom	Other event being hosted	https://www.parkrun.org.uk/hamsterleyforest
2025-01-25	Hazlehead parkrun, Aberdeen	United Kingdom	High risk of woodland damage from Storm Éowyn	https://www.parkrun.org.uk/hazlehead
2025-01-25	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2025-01-25	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-25	Illaunmanagh parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/illaunmanagh
2025-01-25	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-01-25	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-25	Joe Creason parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/joecreason
2025-01-25	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-25	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-26	Killarney House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-25	Killarney House parkrun	Ireland	Weather	https://www.parkrun.ie/killarneyhouse
2025-01-25	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-25	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir
2025-01-25	Knocknacarra parkrun	Ireland	Fallen trees & debris on course	https://www.parkrun.ie/knocknacarra
2025-01-25	Lancaster parkrun	United Kingdom	Fallen tree on course	https://www.parkrun.org.uk/lancaster
2025-01-25	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom
2025-01-25	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2025-01-25	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad
2025-01-26	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2025-01-25	Levengrove parkrun	United Kingdom	Storm Éowyn! ?️	https://www.parkrun.org.uk/levengrove
2025-01-25	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-25	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge
2025-01-25	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-25	Lochend Woods parkrun	United Kingdom	Trees down on the course	https://www.parkrun.org.uk/lochendwoods
2025-01-25	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2025-01-25	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-26	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2025-01-25	Mansfield Botanic parkrun	Australia	Conflicting event affecting part of course	https://www.parkrun.com.au/mansfieldbotanic
2025-01-25	Marlay parkrun	Ireland	Park closed due to weather alerts	https://www.parkrun.ie/marlay
2025-01-25	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-01-25	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown
2025-01-26	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2025-01-25	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart
2025-01-25	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-01-25	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar
2025-01-26	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2025-01-26	NIAC junior parkrun	United Kingdom	Running test event	https://www.parkrun.org.uk/niac-juniors
2025-01-25	Narin Beach parkrun	Ireland	Coastal Warnings After Red Warning ⚠️	https://www.parkrun.ie/narinbeach
2025-01-25	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross
2025-01-25	Nostell parkrun	United Kingdom	Post Éowyn site closed for checking	https://www.parkrun.org.uk/nostell
2025-01-25	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-25	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2025-01-25	Orangefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/orangefield
2025-01-25	Oranmore parkrun	Ireland	Mark of Respect	https://www.parkrun.ie/oranmore
2025-01-25	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-01-25	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2025-01-25	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark
2025-01-25	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn
2025-01-25	Perth parkrun	United Kingdom	Flying sticks & M Poppins after our course record	https://www.parkrun.org.uk/perth
2025-01-25	Poolbeg parkrun	Ireland	DCC order in aftermath of storm Eowyn	https://www.parkrun.ie/poolbeg
2025-01-25	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-25	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-26	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-01-25	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal
2025-01-25	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc
2025-01-25	Ross-on-Wye parkrun	United Kingdom	Weather a(bomb)ination- unapologetically British	https://www.parkrun.org.uk/rossonwye
2025-01-25	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2025-01-25	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark
2025-01-25	Rushmere parkrun	United Kingdom	High winds forecast - danger from falling trees	https://www.parkrun.org.uk/rushmere
2025-01-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-25	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-01-25	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh
2025-01-25	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-01-25	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2025-01-25	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark
2025-01-25	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-01-25	South Bank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southbank
2025-01-26	St Anne’s junior parkrun	Ireland	Another race taking place	https://www.parkrun.ie/stannes-juniors
2025-01-25	St Anne’s parkrun	Ireland	Red Weather warning and potential effects on route	https://www.parkrun.ie/stannes
2025-01-25	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2025-01-25	Strokestown parkrun	Ireland	Storm Eowyn	https://www.parkrun.ie/strokestown
2025-01-25	Taree parkrun	Australia	Council works preventing access	https://www.parkrun.com.au/taree
2025-01-25	Templemore parkrun	Ireland	Many trees down on course others dangerous	https://www.parkrun.ie/templemore
2025-01-25	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2025-01-25	The Glen parkrun	Ireland	Weather	
2025-01-25	The Plens parkrun	United Kingdom	Drainage works are draining	https://www.parkrun.org.uk/theplens
2025-01-26	Thorndon junior parkrun	Australia	Rotary Club Duck Races event on the same day	https://www.parkrun.com.au/thorndon-juniors
2025-01-25	Tolka Valley parkrun	Ireland	Red Weather Warning - Storm Éowyn	https://www.parkrun.ie/tolkavalley
2025-01-25	Town Beach parkrun	Australia	Volunteer break, holidays, weather	https://www.parkrun.com.au/townbeach
2025-01-25	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-25	Vogrie parkrun	United Kingdom	We don’t want to reenacting The Wizard of Oz!	https://www.parkrun.org.uk/vogrie
2025-01-25	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2025-01-25	Wallaceneuk parkrun	United Kingdom	RD wants to go windsurfing...	https://www.parkrun.org.uk/wallaceneuk
2025-01-26	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors
2025-01-25	Waterworks parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks
2025-01-25	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-01-25	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-01-26	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-01-25	Whinlatter Forest parkrun	United Kingdom	Due to amber warning for wind  - storm Eowyn	https://www.parkrun.org.uk/whinlatterforest
2025-01-25	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-25	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2025-01-25	parkrun Zielona Góra	Poland	Shortage of volunteers	https://www.parkrun.pl/zielonagora
2025-01-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
