Date	Event	Country	Cancellation Note	Website
2022-10-22	Louis Hamon Park parkrun	Australia	Local flooding	https://www.parkrun.com.au/louishamonpark
2022-10-22	Maleny Trail parkrun	Australia	severe weather, possible flooding, dangerous cond	https://www.parkrun.com.au/malenytrail
2022-10-22	Maribyrnong parkrun	Australia	ongoing flood recovery efforts in Maribyrnong area	https://www.parkrun.com.au/maribyrnong
2022-10-22	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade
2022-10-22	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-22	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-10-22	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-22	Melkbosstrand parkrun	South Africa	Melkbos Athletic Club's 15km race	https://www.parkrun.co.za/melkbosstrand
2022-10-22	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-10-22	Mildura Weir parkrun	Australia	Rising river level and weir works	https://www.parkrun.com.au/milduraweir
2022-10-22	Moree parkrun	Australia	Pathways are flooded- not expected to recede	https://www.parkrun.com.au/moree
2022-10-22	Narrabri parkrun	Australia	local flooding and servere weather track unsafe	https://www.parkrun.com.au/narrabri
2022-10-22	Nathalia Showgrounds parkrun	Australia	Floods in area, minimal road access to town	https://www.parkrun.com.au/nathaliashowgrounds
2022-10-22	Norm-Hudlin Trails parkrun	South Africa	Owners of the land have organized an event.	https://www.parkrun.co.za/normhudlintrails
2022-10-22	Ovens River Trail parkrun	Australia	Flood Risk & course path needs mud to be cleared	https://www.parkrun.com.au/ovensrivertrail
2022-10-22	Pakapakanthi parkrun	Australia	Car race setup vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-10-23	Park View junior parkrun	United Kingdom	Local club race at the park, key paths unusable	https://www.parkrun.org.uk/parkview-juniors
2022-10-22	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-10-22	Pongola parkrun	South Africa	Other event taking place	https://www.parkrun.co.za/pongola
2022-10-22	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-22	Riverbank parkrun	Australia	Damaged Course	https://www.parkrun.com.au/riverbank
2022-10-22	Ros Gregor Trail parkrun	Australia	due to water over track in several places	https://www.parkrun.com.au/rosgregortrail
2022-10-22	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-10-22	Shellharbour parkrun	Australia	Course unsafe a/c wet weather	https://www.parkrun.com.au/shellharbour
2022-10-22	Shepparton parkrun	Australia	course flooded	https://www.parkrun.com.au/shepparton
2022-10-22	Sixmilewater parkrun	United Kingdom	Ongoing repair work to the paths in the Park.	https://www.parkrun.org.uk/sixmilewater
2022-10-22	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir
2022-10-23	Stonehouse junior parkrun	United Kingdom	clashes with stroud half road closures impact acce	https://www.parkrun.org.uk/stonehouse-juniors
2022-10-22	Stones Corner parkrun	Australia	Steady, heavy rainfall has flooded the course	https://www.parkrun.com.au/stonescorner
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-22	Tamworth parkrun	Australia	Major Flooding	https://www.parkrun.com.au/tamworth
2022-10-22	Tern Hill parkrun	United Kingdom	Operational need	
2022-10-23	Thorndon junior parkrun	Australia	Classics in the Park car show	https://www.parkrun.com.au/thorndon-juniors
2022-10-22	Tsurumi Ryokuchi parkrun	Japan	ポケットマルシェ、フリーマーケット開催により休会いたします。	https://www.parkrun.jp/tsurumiryokuchi
2022-10-22	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-22	Wangaratta parkrun	Australia	River still too high and pathway flooded	https://www.parkrun.com.au/wangaratta
2022-10-22	Warringal Parklands parkrun	Australia	Course under repair	https://www.parkrun.com.au/warringalparklands
2022-10-22	Waterloo Plains parkrun	Australia	Track is muddy slippery and dangerous underfoot.	https://www.parkrun.com.au/waterlooplains
2022-10-22	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-10-22	White Rock parkrun	Australia	Council advised potential of serious weather event	https://www.parkrun.com.au/whiterock
2022-10-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
