Date	Event	Country	Cancellation Note	Website
2024-12-29	Cheltenham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cheltenham-juniors
2024-12-29	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors
2024-12-28	Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool
2024-12-28	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2024-12-29	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors
2024-12-28	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-12-29	Clough Hall junior parkrun	United Kingdom	park closed - Storm Darragh	https://www.parkrun.org.uk/cloughhall-juniors
2024-12-29	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2024-12-28	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby
2024-12-28	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2024-12-28	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-12-28	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2024-12-28	Darndale parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/darndale
2024-12-25	Dixon Field parkrun	Australia	Bullangarook Bushfire	https://www.parkrun.com.au/dixonfield
2024-12-28	Dixon Field parkrun	Australia	Bullengarook Bushfire	https://www.parkrun.com.au/dixonfield
2024-12-28	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2024-12-28	Drumchapel parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/drumchapel
2024-12-29	Drumpellier junior parkrun	United Kingdom	Holiday break for volunteers	https://www.parkrun.org.uk/drumpellier-juniors
2024-12-28	Dudley parkrun	United Kingdom	Well earned seasonal rest for volunteer team.	https://www.parkrun.org.uk/dudley
2024-12-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2024-12-28	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-12-28	East Coast Park parkrun	Singapore	Santa’s reindeer mistook course for landing strip	https://www.parkrun.sg/eastcoastpark
2024-12-28	Eldorado Park parkrun	South Africa	Venue not available	https://www.parkrun.co.za/eldoradopark
2024-12-28	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Volunteer break for Christmas	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2024-12-29	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-12-25	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-12-28	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-12-28	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2024-12-28	Gilloolys parkrun	South Africa	The venue is too dirty and littered from day visit	https://www.parkrun.co.za/gilloolys
2024-12-28	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth
2024-12-29	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2024-12-25	Golden Beach parkrun	Australia	External issues	https://www.parkrun.com.au/goldenbeach
2024-12-29	Graves junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/graves-juniors
2024-12-28	Hampton Oval parkrun	Australia	No participants	https://www.parkrun.com.au/hamptonoval
2024-12-28	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2024-12-28	Hellbrunn parkrun	Austria	Shortage of volunteers	https://www.parkrun.co.at/hellbrunn
2024-12-29	Hemlington Lake junior parkrun	United Kingdom	Noddy Holder using the Lake	https://www.parkrun.org.uk/hemlingtonlake-juniors
2024-12-28	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2024-12-28	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2024-12-29	Horsforth Hall junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/horsforthhall-juniors
2024-12-28	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-12-28	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-28	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail
2024-12-28	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal
2024-12-28	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-12-28	Kambaku Golf Club parkrun	South Africa	All RD not available on this specific date	https://www.parkrun.co.za/kambakugolfclub
2024-12-29	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2024-12-28	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2024-12-29	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2024-12-29	Kings Weston junior parkrun	United Kingdom	Cancelling for Christmas Break for KWjP events.	https://www.parkrun.org.uk/kingsweston-juniors
2024-12-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2024-12-28	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-12-28	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-12-28	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge
2024-12-28	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon
2024-12-28	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2024-12-28	Macquarie University parkrun	Australia	University staff unavailable to setup course.	https://www.parkrun.com.au/macquarieuniversity
2024-12-28	Manzini parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/manzini
2024-12-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-12-29	Margate junior parkrun	United Kingdom	Christmas week, shortage of volunteers	https://www.parkrun.org.uk/margate-juniors
2024-12-28	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2024-12-29	Mellowes Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/mellowespark-juniors
2024-12-28	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-12-29	Moormead junior parkrun	United Kingdom	Break for Christmas	https://www.parkrun.org.uk/moormead-juniors
2024-12-29	Mote Park junior parkrun	United Kingdom	RD’s not available	https://www.parkrun.org.uk/motepark-juniors
2024-12-28	Mudgee parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mudgee
2024-12-28	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-12-28	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2024-12-29	Newport junior parkrun	United Kingdom	CHRISTMAS/NEW Year Volunteer break	https://www.parkrun.org.uk/newport-juniors
2024-12-28	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-12-29	Norfolk Road Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2024-12-29	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2024-12-28	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2024-12-28	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2024-12-29	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2024-12-28	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2024-12-28	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2024-12-28	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2024-12-28	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo
2024-12-28	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2024-12-29	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2024-12-28	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-12-28	Port Hedland parkrun	Australia	No event team available.	https://www.parkrun.com.au/porthedland
2024-12-25	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-12-28	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-12-28	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar
2024-12-28	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2024-12-29	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2024-12-28	Ross-on-Wye parkrun	United Kingdom	"Quote from course ""ssstill to hic-drunk from Xmas"""	https://www.parkrun.org.uk/rossonwye
2024-12-29	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2024-12-28	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2024-12-28	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio
2024-12-28	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin
2024-12-29	Salt Hill junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/salthill-juniors
2024-12-28	Sandwell Valley parkrun	United Kingdom	Facilities unavailable.	https://www.parkrun.org.uk/sandwellvalley
2024-12-28	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2024-12-28	Settlers Park parkrun	South Africa	Event organisers away on holiday	https://www.parkrun.co.za/settlerspark
2024-12-29	Shelbourne junior parkrun	Ireland	Christmas Break for Core Volunteer G	https://www.parkrun.ie/shelbourne-juniors
2024-12-28	Shibamata koen kadan parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shibamatakoenkadan
2024-12-28	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark
2024-12-29	South Park junior parkrun	United Kingdom	Team away for Christmas	https://www.parkrun.org.uk/southpark-juniors
2024-12-29	St Anne’s junior parkrun	Ireland	Christmas Holiday  Break	https://www.parkrun.ie/stannes-juniors
2024-12-28	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-12-29	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2024-12-29	Stanley Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stanleypark-juniors
2024-12-29	Stevens Park junior parkrun, Wollescote	United Kingdom	Christmas break for vounteers and runners	https://www.parkrun.org.uk/stevenspark-juniors
2024-12-29	Stopline Way junior parkrun	United Kingdom	Christmas Break for All	https://www.parkrun.org.uk/stoplineway-juniors
2024-12-28	Strokestown parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/strokestown
2024-12-28	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2024-12-25	The Avenues parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/theavenues
2024-12-29	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2024-12-28	The Plens parkrun	United Kingdom	Elves too busy this week to rebuild our course ?	https://www.parkrun.org.uk/theplens
2024-12-29	The Waterfront junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thewaterfront-juniors
2024-12-28	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm
2024-12-28	Umfolozi parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/umfolozi
2024-12-28	University of Northampton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/universityofnorthampton
2024-12-28	Ury Riverside parkrun	United Kingdom	path upgrade works still ongoing.	https://www.parkrun.org.uk/uryriverside
2024-12-28	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-12-29	Walton Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/waltonpark-juniors
2024-12-28	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2024-12-28	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-12-28	Whitekirk Hill parkrun	United Kingdom	All RDs unavailable due to holiday	https://www.parkrun.org.uk/whitekirkhill
2024-12-28	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-12-29	Wicksteed junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/wicksteed-juniors
2024-12-29	Wilson’s School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wilsonsschool-juniors
2024-12-28	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek
2024-12-28	Witney parkrun	United Kingdom	Too many reindeer footprints in the mud.	https://www.parkrun.org.uk/witney
2024-12-28	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2024-12-29	Woking junior parkrun	United Kingdom	Christmas break for our wonderful volunteers	https://www.parkrun.org.uk/woking-juniors
2024-12-28	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-12-29	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2024-12-28	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-12-28	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2024-12-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-12-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-12-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-12-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-12-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-12-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-12-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-12-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
