Date	Event	Country	Cancellation Note	Website
2022-06-25	Downham Market Academy parkrun	United Kingdom	School will be closed	https://www.parkrun.org.uk/downhammarketacademy
2022-06-25	Drumblade parkrun	South Africa	Course is UNSAFE (waterlogged, muddy & slippery).	https://www.parkrun.co.za/drumblade
2022-06-25	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-06-26	Eastbourne junior parkrun	United Kingdom	10km event on prom	https://www.parkrun.org.uk/eastbourne-juniors
2022-06-25	Ebotse parkrun	South Africa	Bad weather, poor visibility, course too wet.	https://www.parkrun.co.za/ebotse
2022-06-25	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta
2022-06-25	Endcliffe parkrun	United Kingdom	Round Sheffield Run using the park	https://www.parkrun.org.uk/endcliffe
2022-06-25	Ferryvale parkrun	South Africa	unsafe wet and slippery underfoot condition	https://www.parkrun.co.za/ferryvale
2022-06-25	Flegg High parkrun	United Kingdom	The school has a summer fayre on this date.	https://www.parkrun.org.uk/flegghigh
2022-06-25	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace
2022-06-26	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-06-25	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-06-25	Glenoma parkrun	Australia	Sugarcane harvesting occurring; path closed.	https://www.parkrun.com.au/glenoma
2022-06-25	Goole parkrun	United Kingdom	Venue Unavailable - Football Tournament in park	https://www.parkrun.org.uk/goole
2022-06-25	Great Lines parkrun, Medway	United Kingdom	Armed Forces Day Event in the park.	https://www.parkrun.org.uk/greatlines
2022-06-25	Grove parkrun	United Kingdom	Reopening work in progress	
2022-06-25	Hamsterley Forest parkrun	United Kingdom	Core Team & RD availability	https://www.parkrun.org.uk/hamsterleyforest
2022-06-25	Hay Lodge parkrun	United Kingdom	Local festival using the park.	https://www.parkrun.org.uk/haylodge
2022-06-25	Hazlehead parkrun, Aberdeen	United Kingdom	Damaged paths following winter storms	https://www.parkrun.org.uk/hazlehead
2022-06-25	Heritage Harbor parkrun, Ottawa	United States	Thunderstorms	https://www.parkrun.us/heritageharbor
2022-06-26	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-06-25	Hilly Fields parkrun	United Kingdom	Hilly Fields fayre taking place: unsafe to run	https://www.parkrun.org.uk/hillyfields
2022-06-25	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-06-25	Hopkins parkrun	Australia	Operational reasons	
2022-06-26	Huddersfield junior parkrun	United Kingdom	Race For Life Event in park	https://www.parkrun.org.uk/huddersfield-juniors
2022-06-25	Jeffreys Bay parkrun	South Africa	Course slippery and flooded after heavy rain	https://www.parkrun.co.za/jeffreysbay
2022-06-25	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-06-25	Kedron parkrun	Australia	unable to fill mandatory volunteer positions.	https://www.parkrun.com.au/kedron
2022-06-25	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-06-25	Kleinplaas parkrun	South Africa	unpredictable weather and unsafe terrain	https://www.parkrun.co.za/kleinplaas
2022-06-25	Kralinbergh parkrun	South Africa	Wet and Slippery Route	https://www.parkrun.co.za/kralinbergh
2022-06-25	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-06-25	Lady Slipper parkrun	South Africa	still work needed on route and venue	https://www.parkrun.co.za/ladyslipper
2022-06-25	Lichtenburg Raceway parkrun	South Africa	Heavy rain and wet conditions surface slippery	https://www.parkrun.co.za/lichtenburgraceway
2022-06-25	Lochend Woods parkrun	United Kingdom	Relay for life event at sports centre	https://www.parkrun.org.uk/lochendwoods
2022-06-26	London Fields junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/londonfields-juniors
2022-06-26	Longton junior parkrun	United Kingdom	Armed Forces Day in the park setting up from 8:30	https://www.parkrun.org.uk/longton-juniors
2022-06-25	Lorne Beach parkrun	Australia	volunteer absences	https://www.parkrun.com.au/lornebeach
2022-06-25	Lytham Hall parkrun	United Kingdom	Lytham Club Day, festivities at Hall	https://www.parkrun.org.uk/lythamhall
2022-06-26	Magherafelt junior parkrun	United Kingdom	Due to not having enough volunteers  to run event	https://www.parkrun.org.uk/magherafelt-juniors
2022-06-26	Malahide Castle junior parkrun	Ireland	Due to the cricket match taking place	https://www.parkrun.ie/malahidecastle-juniors
2022-06-26	Maldon Prom junior parkrun	United Kingdom	Military event in park	https://www.parkrun.org.uk/maldonprom-juniors
2022-06-25	Marine Parade parkrun	United Kingdom	parkrun flew away with the Red Arrows	https://www.parkrun.org.uk/marineparade
2022-06-26	Marlay junior parkrun	Ireland	Concerts being set up in the park	https://www.parkrun.ie/marlay-juniors
2022-06-25	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay
2022-06-25	Matlosana Bird parkrun	South Africa	Due to rain since early hours of the morning	https://www.parkrun.co.za/matlosanabird
2022-06-25	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-06-25	Meijo koen parkrun	Japan	ランディレクター不在のため	https://www.parkrun.jp/meijokoen
2022-06-25	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-06-25	Mernda parkrun	Australia	City Council work limits access to regular course.	https://www.parkrun.com.au/mernda
2022-06-25	Meyers Farm parkrun	South Africa	Course to waterlogged due to heavy rain from last	https://www.parkrun.co.za/meyersfarm
2022-06-25	Meyerton parkrun	South Africa	Route unsafe. Heavy rains and route is flooded.	https://www.parkrun.co.za/meyerton
2022-06-25	Middelburg parkrun	South Africa	Weather. Course not safe.	https://www.parkrun.co.za/middelburg
2022-06-25	Mildura Weir parkrun	Australia	Maintenance at Lock 11	https://www.parkrun.com.au/milduraweir
2022-06-25	Mount Pleasant parkrun	United Kingdom	Snow and ice	
2022-06-25	North Walsham parkrun	United Kingdom	Fun Day & Car Boot Sale	https://www.parkrun.org.uk/northwalsham
2022-06-26	Northlands junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/northlands-juniors
2022-06-25	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-06-25	Oriam parkrun	United Kingdom	Safety concerns due to building works on site	https://www.parkrun.org.uk/oriam
2022-06-25	Outlook and District Regional parkrun	Canada	poor trail conditions; dangerous	https://www.parkrun.ca/outlookanddistrictregional
2022-06-25	Peel parkrun	United Kingdom	The Pink Picnic in park; key paths unusable	https://www.parkrun.org.uk/peel
2022-06-25	Penistone parkrun	United Kingdom	Armed Forces Day - Showfield being used by others	https://www.parkrun.org.uk/penistone
2022-06-25	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	
2022-06-25	Piet Retief parkrun	South Africa	Parkrun route slippery and unsafe due to rain	https://www.parkrun.co.za/pietretief
2022-06-26	Pitshanger junior parkrun	United Kingdom	Party In The Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors
2022-06-25	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-06-25	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-06-25	Port Hedland parkrun	Australia	Path closed due to construction.	https://www.parkrun.com.au/porthedland
2022-06-25	Port Macquarie parkrun	Australia	Ride the Wave Event	https://www.parkrun.com.au/portmacquarie
2022-06-25	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-06-25	Prescoed parkrun	United Kingdom	Internal issues	
2022-06-25	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-06-25	Prießnitzgrund parkrun	Germany	Offizieller Start am 09.07.	
2022-06-25	Puckapunyal parkrun	Australia	No enough volunteers	
2022-06-25	Reading parkrun	United Kingdom	Regatta taking place on meadow	https://www.parkrun.org.uk/reading
2022-06-25	Richards Bay parkrun	South Africa	Unexpected event and closure of the route	https://www.parkrun.co.za/richardsbay
2022-06-25	Rietvlei parkrun, JHB South	South Africa	Heavy continuous rain has made the course unsafe	https://www.parkrun.co.za/rietvlei
2022-06-25	Riviera on Vaal parkrun	South Africa	Course is flooded due to ongoing rainfall	https://www.parkrun.co.za/rivieraonvaal
2022-06-25	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-06-25	Royal Tunbridge Wells parkrun	United Kingdom	Charity Soapbox racing; start/finish/path unusable	https://www.parkrun.org.uk/royaltunbridgewells
2022-06-25	Ruimsig parkrun	South Africa	Core team not available	https://www.parkrun.co.za/ruimsig
2022-06-25	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-06-25	Russborough parkrun	Ireland	Weekend concert being held at Russborough House	https://www.parkrun.ie/russborough
2022-06-26	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors
2022-06-25	Rutland Water parkrun	United Kingdom	course being used for running weekend event	https://www.parkrun.org.uk/rutlandwater
2022-06-25	Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley
2022-06-26	Sedgefield junior parkrun	United Kingdom	Resurfacing of paths in Hardwick Park	https://www.parkrun.org.uk/sedgefield-juniors
2022-06-25	Sedgefield parkrun	United Kingdom	Resurfacing of paths in the park.	https://www.parkrun.org.uk/sedgefield
2022-06-25	Shawnigan Hills parkrun	Canada	School Graduation - campus closed to public.	https://www.parkrun.ca/shawniganhills
2022-06-26	Shelbourne junior parkrun	Ireland	Soccer blitz on in park., key paths unusable	https://www.parkrun.ie/shelbourne-juniors
2022-06-25	Shepparton parkrun	Australia	White Night Festival held at lake blocking course	https://www.parkrun.com.au/shepparton
2022-06-26	Shrewsbury junior parkrun	United Kingdom	THE FOOD FESTIVAL IS IN THE QUARRY PARK	https://www.parkrun.org.uk/shrewsbury-juniors
2022-06-25	Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury
2022-06-25	Silveroaks parkrun	South Africa	Bad weather, wet and muddy course.	https://www.parkrun.co.za/silveroaks
2022-06-25	Sixmilewater parkrun	United Kingdom	Another Event using the Park from 9am that day.	https://www.parkrun.org.uk/sixmilewater
2022-06-25	Snowden Field parkrun	United Kingdom	1940's Event - Parish Council Request	https://www.parkrun.org.uk/snowdenfield
2022-06-25	Snye Point parkrun	Canada	Santa run - conflict	https://www.parkrun.ca/snyepoint
2022-06-25	South Bank parkrun	Australia	other events being held in the botanical gardens	https://www.parkrun.com.au/southbank
2022-06-25	South Manchester parkrun	United Kingdom	Magic of Thailand Festival in the park	https://www.parkrun.org.uk/southmanchester
2022-06-26	South Park junior parkrun	United Kingdom	Proms in the Park at South Park	https://www.parkrun.org.uk/southpark-juniors
2022-06-25	Southsea parkrun	United Kingdom	Rowing regatta on promenade (space limitations)	https://www.parkrun.org.uk/southsea
2022-06-25	Springhill parkrun	United Kingdom	No participants	
2022-06-26	St Fergal’s College junior parkrun	Ireland	Our parkrun will commence on 10th July 2022	https://www.parkrun.ie/stfergalscollege-juniors
2022-06-25	Strokestown parkrun	Ireland	Ongoing Construction Works,  Returns Sat 2nd July	https://www.parkrun.ie/strokestown
2022-06-25	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-06-26	Swadlincote junior parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/swadlincote-juniors
2022-06-25	Swinfen parkrun	United Kingdom	Internal issues	
2022-06-25	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-06-25	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-06-25	Tampere parkrun	Finland	Ei ole riittävästi vapaaehtoisia	https://www.parkrun.fi/tampere
2022-06-25	Temple Newsam parkrun	United Kingdom	Let’s rock	https://www.parkrun.org.uk/templenewsam
2022-06-25	The Glen parkrun	Ireland	Covid	
2022-06-25	Tidworth parkrun	United Kingdom	Veolia Armed Forces Day Event	https://www.parkrun.org.uk/tidworth
2022-06-25	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2022-06-26	Tolson junior parkrun	United Kingdom	Gala taking place in the park, using all the park	https://www.parkrun.org.uk/tolson-juniors
2022-06-25	Town Moor parkrun	United Kingdom	The Hoppings event is taking place	https://www.parkrun.org.uk/townmoor
2022-06-25	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	
2022-06-25	Tremorfa parkrun	United Kingdom	Football festival using the park	https://www.parkrun.org.uk/tremorfa
2022-06-25	Trentham Gardens parkrun	United Kingdom	Tree down on course - cancelled by land owner	https://www.parkrun.org.uk/trenthamgardens
2022-06-25	Tsakane Wetlands parkrun	South Africa	Raining and venue is water locked	https://www.parkrun.co.za/tsakanewetlands
2022-06-25	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington
2022-06-25	Vaal Marina parkrun	South Africa	Parts of route impassable due to heavy rain	https://www.parkrun.co.za/vaalmarina
2022-06-25	Valhalla parkrun	South Africa	Bad weather conditions, wet slippery and dangerous	https://www.parkrun.co.za/valhalla
2022-06-25	Victory Heights Trail parkrun	Australia	Parkrun area under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-06-25	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	
2022-06-25	Walton parkrun	United Kingdom	Reopening work in progress	
2022-06-25	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-06-25	Waterfall parkrun	South Africa	Dangerous route after persistent all night rains	https://www.parkrun.co.za/waterfall
2022-06-25	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-06-25	Weavers Country Estate parkrun	South Africa	Mountain Challenge on same day	https://www.parkrun.co.za/weaverscountryestate
2022-06-25	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville
2022-06-25	Whitby parkrun	Canada	Run for Women taking place. Course not available.	https://www.parkrun.ca/whitby
2022-06-25	White Rock parkrun	Australia	Ongoing trail damage from storms in Feb 22	https://www.parkrun.com.au/whiterock
2022-06-25	Whitley Bay parkrun	United Kingdom	Event on the route	https://www.parkrun.org.uk/whitleybay
2022-06-26	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors
2022-06-26	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-06-25	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-06-25	Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton
2022-06-25	Worsley Woods parkrun	United Kingdom	No access to carpark	https://www.parkrun.org.uk/worsleywoods
2022-06-26	Wotton Community PARC junior parkrun	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2022-06-25	Wotton parkrun	United Kingdom	Colswold Way Challenge using PARC as basecamp	https://www.parkrun.org.uk/wotton
2022-06-25	parkrun Las Łagiewnicki	Poland	10 urodziny parkrun Łódź	https://www.parkrun.pl/laslagiewnicki
2022-06-25	parkrun Poznań	Poland	Męskie Granie 2022, zablokowany start i meta	https://www.parkrun.pl/poznan
