Date	Event	Country	Cancellation Note	Website
2025-01-04	Ashford parkrun	United Kingdom	To much black ice	https://www.parkrun.org.uk/ashford
2025-01-04	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-01-01	Ashton Court parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashtoncourt
2025-01-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-04	Athlone RSC parkrun	Ireland	Weather	https://www.parkrun.ie/athlonersc
2025-01-04	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-05	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2025-01-01	Aviemore parkrun	United Kingdom	Weather warnings and water-logging	https://www.parkrun.org.uk/aviemore
2025-01-04	Aviemore parkrun	United Kingdom	Weather. It's just too icy to be safe for all.	https://www.parkrun.org.uk/aviemore
2025-01-04	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest
2025-01-05	Aylesbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury-juniors
2025-01-04	Aylesbury parkrun	United Kingdom	2 Icy areas which make the path too narrow.	https://www.parkrun.org.uk/aylesbury
2025-01-05	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors
2025-01-05	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors
2025-01-05	Balbriggan junior parkrun	Ireland	Weather	https://www.parkrun.ie/balbriggan-juniors
2025-01-04	Ballinamore Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/ballinamoregreenway
2025-01-05	Ballincollig Regional junior parkrun	Ireland	Status orange weather warning	https://www.parkrun.ie/ballincolligregional-juniors
2025-01-04	Ballincollig parkrun	Ireland	Icy on the bridge and paths	https://www.parkrun.ie/ballincollig
2025-01-04	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2025-01-05	Bankton Mains Park junior parkrun	United Kingdom	Ice on course making it a snow go!	https://www.parkrun.org.uk/banktonmainspark-juniors
2025-01-01	Barclay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barclay
2025-01-05	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2025-01-05	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors
2025-01-05	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors
2025-01-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-05	Basingstoke junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basingstoke-juniors
2025-01-05	Bath Odd Down junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bathodddown-juniors
2025-01-01	Bath Skyline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bathskyline
2025-01-01	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors
2025-01-04	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2025-01-05	Beacon junior parkrun	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/beacon-juniors
2025-01-04	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon
2025-01-05	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors
2025-01-05	Bedford junior parkrun	United Kingdom	Slippery slushy stuff everywhere	https://www.parkrun.org.uk/bedford-juniors
2025-01-01	Bedford parkrun	United Kingdom	potential for flying trees	https://www.parkrun.org.uk/bedford
2025-01-04	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2025-01-01	Bedworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedworth
2025-01-05	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2025-01-04	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2025-01-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-01	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse
2025-01-05	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2025-01-05	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2025-01-01	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2025-01-01	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford
2025-01-05	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors
2025-01-04	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-01-05	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2025-01-01	Black Park parkrun	United Kingdom	Park closed due to expected high winds.	https://www.parkrun.org.uk/blackpark
2025-01-04	Blackhill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blackhill
2025-01-01	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford
2025-01-01	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2025-01-05	Bloxwich junior parkrun	United Kingdom	Weather: RD’s crocs full of snow.	https://www.parkrun.org.uk/bloxwich-juniors
2025-01-04	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-01-04	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2025-01-05	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors
2025-01-05	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2025-01-01	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-01-04	Bolton parkrun	United Kingdom	Bambi on ice seems like a bad idea	https://www.parkrun.org.uk/bolton
2025-01-05	Boultham Park junior parkrun	United Kingdom	Deteriorating weather, not practised ice skating	https://www.parkrun.org.uk/boulthampark-juniors
2025-01-04	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark
2025-01-04	Bowling Park parkrun	United Kingdom	Ice on many areas of the course	https://www.parkrun.org.uk/bowlingpark
2025-01-05	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2025-01-01	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2025-01-04	Bramhall parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bramhall
2025-01-05	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2025-01-04	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-01	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2025-01-04	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2025-01-01	Brandon Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brandoncountrypark
2025-01-05	Bray junior parkrun	Ireland	Weather	https://www.parkrun.ie/bray-juniors
2025-01-05	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors
2025-01-04	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-01-04	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-01-04	Brickfields parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/brickfields
2025-01-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2025-01-05	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors
2025-01-04	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2025-01-05	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2025-01-01	Bronberrik parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bronberrik
2025-01-04	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-05	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2025-01-04	Brundall parkrun	United Kingdom	Course frozen, with icy patches, so unsafe.	https://www.parkrun.org.uk/brundall
2025-01-05	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2025-01-04	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach
2025-01-04	Brynaman parkrun	United Kingdom	Path is covered in ice	https://www.parkrun.org.uk/brynaman
2025-01-05	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2025-01-05	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors
2025-01-04	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2025-01-04	Burnage parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/burnage
2025-01-05	Burnham Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamriverside-juniors
2025-01-05	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors
2025-01-01	Burnley parkrun	United Kingdom	Course is flooded in places	https://www.parkrun.org.uk/burnley
2025-01-05	Burslem Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burslempark-juniors
2025-01-05	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors
2025-01-01	Bushy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy
2025-01-04	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin
2025-01-04	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-04	Bygholm parkrun	Denmark	Weather	https://www.parkrun.dk/bygholm
2025-01-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors
2025-01-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2025-01-04	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill
2025-01-01	Canons Park parkrun	United Kingdom	Weather warning - risk from old and unstable trees	https://www.parkrun.org.uk/canonspark
2025-01-04	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2025-01-04	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-01-04	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2025-01-05	Carlisle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle-juniors
2025-01-04	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-01-04	Carlow Town parkrun	Ireland	Weather - icy patches on track and paths	https://www.parkrun.ie/carlowtown
2025-01-04	Carrickfergus parkrun	United Kingdom	Jack frost 1, parkrun 0	https://www.parkrun.org.uk/carrickfergus
2025-01-05	Castle Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-01-04	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2025-01-05	Central Park junior parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/centralpark-juniors
2025-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2025-01-04	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-01-04	Chasewater parkrun	United Kingdom	Course iced over	https://www.parkrun.org.uk/chasewater
2025-01-05	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-01-05	Cherry Orchard junior parkrun	Ireland	Freezing conditions -icy paths	https://www.parkrun.ie/cherryorchard-juniors
2025-01-04	Chevin Forest parkrun	United Kingdom	Unavoidable ice across the course	https://www.parkrun.org.uk/chevinforest
2025-01-01	Chichester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chichester
2025-01-04	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course. Unsafe to run event	https://www.parkrun.org.uk/chippenhamplayingfields
2025-01-04	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2025-01-04	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-01-04	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-01-04	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2025-01-05	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors
2025-01-04	Clair parkrun	United Kingdom	Too icy and path not safe	https://www.parkrun.org.uk/clair
2025-01-04	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-01-05	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors
2025-01-04	Cleethorpes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cleethorpes
2025-01-04	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland
2025-01-01	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2025-01-04	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2025-01-05	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors
2025-01-05	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2025-01-04	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-04	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-01-05	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-01-01	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-04	Clonmel parkrun	Ireland	Icy weather conditions forecast	https://www.parkrun.ie/clonmel
2025-01-05	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-01-05	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2025-01-05	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2025-01-04	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2025-01-04	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby
2025-01-01	Coldham’s Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coldhamscommon
2025-01-04	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2025-01-01	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick
2025-01-05	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2025-01-05	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-01-04	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-01-05	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2025-01-04	Corkagh parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/corkagh
2025-01-04	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-05	Coronation Park junior parkrun	United Kingdom	Weather fit for parkski	https://www.parkrun.org.uk/coronationpark-juniors
2025-01-04	Cosmeston Lakes parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/cosmestonlakes
2025-01-05	Cotlands Park junior parkrun	United Kingdom	Ice on course - weather warnings in place	https://www.parkrun.org.uk/cotlandspark-juniors
2025-01-04	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2025-01-01	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane
2025-01-04	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-01-04	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry
2025-01-04	Crewe parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/crewe
2025-01-05	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors
2025-01-05	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2025-01-05	Crystal Palace junior parkrun	United Kingdom	Slush and ice on course making it unsafe	https://www.parkrun.org.uk/crystalpalace-juniors
2025-01-01	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-04	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-04	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-01-01	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath
2025-01-05	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2025-01-04	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2025-01-04	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2025-01-05	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2025-01-05	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2025-01-04	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2025-01-05	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2025-01-05	Dewsbury junior parkrun	United Kingdom	Penguins have taken over the course	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-04	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-04	Didcot parkrun	United Kingdom	course preservation after more rain	https://www.parkrun.org.uk/didcot
2025-01-05	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors
2025-01-04	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley
2025-01-05	Dowds Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dowdsfarm-juniors
2025-01-04	Downham Market Academy parkrun	United Kingdom	Site too unsafe for running or walking due to ice	https://www.parkrun.org.uk/downhammarketacademy
2025-01-04	Dreiländergarten parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/dreilaendergarten
2025-01-04	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2025-01-04	Drumchapel parkrun	United Kingdom	Too dangerous, due to ice on the course	https://www.parkrun.org.uk/drumchapel
2025-01-04	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2025-01-05	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2025-01-04	Dudley parkrun	United Kingdom	Unsuitable conditions - Ice / Frost	https://www.parkrun.org.uk/dudley
2025-01-04	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-01-05	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-05	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2025-01-05	Dundalk IT junior parkrun	Ireland	Snow & Ice warning..stay safe.	https://www.parkrun.ie/dundalkit-juniors
2025-01-04	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline
2025-01-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-01-04	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville
2025-01-05	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors
2025-01-05	Duthie junior parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/duthie-juniors
2025-01-04	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-01-05	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors
2025-01-05	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors
2025-01-05	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2025-01-04	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2025-01-04	Ed Austin Regional parkrun	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun	https://www.parkrun.us/edaustinregional
2025-01-04	Edenbrook Country parkrun	United Kingdom	Cow field is ice rink	https://www.parkrun.org.uk/edenbrookcountry
2025-01-05	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2025-01-01	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2025-01-04	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2025-01-04	Edwin Carolan Community parkrun	Ireland	Weather	https://www.parkrun.ie/edwincarolancommunity
2025-01-04	Eglinton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eglinton
2025-01-05	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors
2025-01-04	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark
2025-01-01	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-04	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-04	Ellesmere Port parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellesmereport
2025-01-05	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors
2025-01-05	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors
2025-01-04	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2025-01-04	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2025-01-01	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2025-01-05	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-01-05	Eynesbury Heritage Trail junior parkrun	Australia	Weather	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2025-01-04	Fairview parkrun	Ireland	Low temperature/ice/snow weather alert	https://www.parkrun.ie/fairview
2025-01-05	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors
2025-01-04	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2025-01-04	Festningen parkrun	Norway	Too much snow and weather conditions	https://www.parkrun.no/festningen
2025-01-04	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-05	Fethard junior parkrun	Ireland	Orange weather warning	https://www.parkrun.ie/fethard-juniors
