Date	Event	Country	Cancellation Note	Website
2026-01-17	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2026-01-17	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton
2026-01-17	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2026-01-17	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2026-01-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-17	Clonakilty parkrun	Ireland	Weather	https://www.parkrun.ie/clonakilty
2026-01-17	Cloncurry parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cloncurry
2026-01-17	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2026-01-17	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2026-01-17	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-17	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-17	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2026-01-17	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-17	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-17	Dlinza Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dlinzaforest
2026-01-17	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-01-17	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-17	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-01-17	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2026-01-17	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2026-01-17	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage
2026-01-17	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta
2026-01-17	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-18	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2026-01-17	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2026-01-17	Feltham parkrun	United Kingdom	Course unsafe or blocked	
2026-01-17	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-01-18	Florence Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/florencepark-juniors
2026-01-17	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver
2026-01-17	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2026-01-17	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve
2026-01-17	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-01-17	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-01-17	Guild parkrun	United Kingdom	Venue unavailable	
2026-01-17	Gustav Klingbiel Nature Reserve parkrun	South Africa	Weather	https://www.parkrun.co.za/gustavklingbielnaturereserve
2026-01-17	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2026-01-17	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2026-01-17	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-01-18	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2026-01-18	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-01-17	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview
2026-01-17	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2026-01-17	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale
2026-01-17	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-17	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe
2026-01-17	Hoedspruit parkrun	South Africa	Weather	https://www.parkrun.co.za/hoedspruit
2026-01-17	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2026-01-17	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2026-01-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-17	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon
2026-01-17	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten
2026-01-17	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2026-01-17	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-17	Kambaku Golf Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kambakugolfclub
2026-01-18	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-17	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-01-17	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-17	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-17	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh
2026-01-17	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-17	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-01-17	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-01-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-17	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2026-01-17	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-17	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-01-17	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-17	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark
2026-01-18	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors
2026-01-17	Løvstien parkrun, Bergen	Norway	Course unsafe or blocked	https://www.parkrun.no/lovstien
2026-01-17	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-17	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill
2026-01-17	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale
2026-01-17	Menai parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/menai
2026-01-17	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2026-01-17	Midleton Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/midletongreenway
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/millenniumcountry
2026-01-17	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2026-01-17	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-17	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-01-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2026-01-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2026-01-17	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-17	Old Railway Trail parkrun, Llangollen	United Kingdom	Incident after start	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2026-01-17	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-17	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-17	Panania parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panania
2026-01-17	Parc Coed Gwilym parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/parccoedgwilym
2026-01-17	Penrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrose
2026-01-17	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-17	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-17	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2026-01-17	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola
2026-01-17	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-01-17	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-17	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark
2026-01-17	Progression parkrun	Ireland	Permission issue	
2026-01-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-17	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-17	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-17	Reigate Priory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory
2026-01-17	Richards Bay parkrun	South Africa	Weather	https://www.parkrun.co.za/richardsbay
2026-01-17	Ridley Place Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ridleyplaceforeshore
2026-01-17	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer
2026-01-17	Riverside Park parkrun, Glenrothes	United Kingdom	Weather	https://www.parkrun.org.uk/riversideparkglenrothes
2026-01-18	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2026-01-17	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton
2026-01-17	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-01-17	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-01-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-17	Salcey Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salceyforest
2026-01-17	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2026-01-17	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton
2026-01-17	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-17	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-17	Shipley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry
2026-01-17	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2026-01-17	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark
2026-01-17	Sixmilewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixmilewater
2026-01-17	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2026-01-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark
2026-01-17	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-17	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-17	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-17	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-01-18	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2026-01-17	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon
2026-01-17	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2026-01-17	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-17	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford
2026-01-17	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-17	The Grange parkrun	United Kingdom	Venue unavailable	
2026-01-17	The Mount parkrun	United Kingdom	Venue unavailable	
2026-01-17	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens
2026-01-17	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-17	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2026-01-17	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2026-01-18	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors
2026-01-17	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2026-01-17	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-17	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2026-01-17	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick
2026-01-17	Tzaneen parkrun	South Africa	Weather	https://www.parkrun.co.za/tzaneen
2026-01-17	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi
2026-01-17	Uppsala parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/uppsala
2026-01-17	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-17	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen
2026-01-17	Vicarstown parkrun	Ireland	Local health restrictions	https://www.parkrun.ie/vicarstown
2026-01-17	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-17	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener
2026-01-17	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-17	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie
2026-01-17	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2026-01-18	Watermead Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2026-01-17	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2026-01-17	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-17	White River parkrun	South Africa	Weather	https://www.parkrun.co.za/whiteriver
2026-01-17	Withernsea Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/withernseapromenade
2026-01-17	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-01-17	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-01-18	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors
2026-01-17	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
2026-01-17	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-01-17	parkrun Bydgoszcz	Poland	Weather	https://www.parkrun.pl/bydgoszcz
2026-01-17	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie
2026-01-17	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow
2026-01-17	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-01-17	parkrun Katowice	Poland	Course unsafe or blocked	https://www.parkrun.pl/katowice
2026-01-17	parkrun Kraków	Poland	Course unsafe or blocked	https://www.parkrun.pl/krakow
2026-01-17	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-17	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-17	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-17	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-01-17	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow
2026-01-17	parkrun Park na Wyspie, Piła	Poland	Course unsafe or blocked	https://www.parkrun.pl/parknawyspie
2026-01-17	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-01-17	parkrun Toruń	Poland	Course unsafe or blocked	https://www.parkrun.pl/torun
2026-01-17	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski
2026-01-17	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora
2026-01-17	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin
2026-01-17	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
2026-01-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
