Date	Event	Country	Cancellation Note	Website
2022-03-05	Cormorant Bay parkrun	Australia	Require Safety Inspection once floodwater recedes.	https://www.parkrun.com.au/cormorantbay
2022-03-05	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
2022-03-05	Darndale parkrun	Ireland	key paths unusable	https://www.parkrun.ie/darndale
2022-03-06	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors
2022-03-05	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-03-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	
2022-03-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-03-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-03-05	Durbanville parkrun	South Africa	K-Day music festival	https://www.parkrun.co.za/durbanville
2022-03-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-03-06	Eastbourne junior parkrun	United Kingdom	Other event on prom and road closures.	https://www.parkrun.org.uk/eastbourne-juniors
2022-03-05	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged.	https://www.parkrun.org.uk/ellesmereport
2022-03-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-03-06	Felixstowe Prom junior parkrun	United Kingdom	No core crew available.	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-03-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-03-05	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
2022-03-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-03-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-03-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-03-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-03-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-03-05	Glass House Mountains Conservation parkrun	Australia	Landslide on trail making it unsafe to use.	https://www.parkrun.com.au/glasshousemountainsconservation
2022-03-05	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank
2022-03-05	Grove parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
2022-03-05	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
2022-03-05	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage with multiple trees down on route.	https://www.parkrun.org.uk/hazlehead
2022-03-05	Henley Wood parkrun, Oswestry	United Kingdom	Course still unfit after being waterlogged	https://www.parkrun.org.uk/henleywood
2022-03-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-03-05	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
2022-03-06	Hogmoor Inclosure junior parkrun	United Kingdom	The Batty Bimble race is on - come & cheer us on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-03-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen
2022-03-05	Illaunmanagh parkrun	Ireland	Establishing an event team	
2022-03-05	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
2022-03-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-03-05	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail
2022-03-05	Kameeldoring parkrun	South Africa	Color Run	https://www.parkrun.co.za/kameeldoring
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen
2022-03-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-03-05	Kedron parkrun	Australia	Debris on course after flood, Road Closure	https://www.parkrun.com.au/kedron
2022-03-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-03-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-03-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-03-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-03-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-03-05	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield
2022-03-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-03-05	Lawson parkrun	Australia	Heavy rain making the course dangerous	https://www.parkrun.com.au/lawson
2022-03-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Lismore parkrun	Australia	major flood	https://www.parkrun.com.au/lismore
2022-03-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-03-05	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
2022-03-05	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-03-05	Maitland parkrun	Australia	Site closure	https://www.parkrun.com.au/maitland
2022-03-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-03-05	Mashishing parkrun	South Africa	event unavailable	https://www.parkrun.co.za/mashishing
2022-03-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-03-05	Meadowbrook parkrun	Australia	Park remains flooded	https://www.parkrun.com.au/meadowbrook
2022-03-05	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
2022-03-06	Milton Keynes junior parkrun	United Kingdom	Another event being run on the field where we run	https://www.parkrun.org.uk/miltonkeynes-juniors
2022-03-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-03-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-03-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-03-05	Mt Penang parkrun	Australia	Insufficient volunteers to run the event	https://www.parkrun.com.au/mtpenang
2022-03-05	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-03-05	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-03-05	North Harbour parkrun	Australia	damage from flooding	https://www.parkrun.com.au/northharbour
2022-03-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-03-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-03-05	Odakaryokuchi parkrun	Japan	会場都合の為	https://www.parkrun.jp/odakaryokuchi
2022-03-05	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
2022-03-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-03-05	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
2022-03-05	Panania parkrun	Australia	course inundated and unsafe	https://www.parkrun.com.au/panania
2022-03-05	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
2022-03-06	Peoples Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peoplespark-juniors
2022-03-05	Perry Lakes parkrun	Australia	Noongar Wonderland taking place in the Reserve	https://www.parkrun.com.au/perrylakes
2022-03-05	Petrie parkrun	Australia	Water over the course	https://www.parkrun.com.au/petrie
2022-03-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-03-05	Pittsworth parkrun	Australia	Local Pittsworth Show	https://www.parkrun.com.au/pittsworth
2022-03-05	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala
2022-03-05	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
2022-03-05	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-03-06	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-03-05	Queen Elizabeth parkrun, Casino	Australia	Extreme flood event has occurred in Casino.	https://www.parkrun.com.au/queenelizabethcasino
2022-03-06	Reigate Priory junior parkrun	United Kingdom	another event is on in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2022-03-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-03-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-03-05	Rouse Hill parkrun	Australia	Unsafe weather conditions with excessive rain	https://www.parkrun.com.au/rousehill
2022-03-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-03-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-03-05	Sands Lane parkrun	United Kingdom	Local Covid restrictions	
2022-03-05	Sardinia Bay parkrun	South Africa	At owners request. Back to normal 12 March 2022	https://www.parkrun.co.za/sardiniabay
2022-03-05	Seaford Beach parkrun	United Kingdom	Shingle all over promenade	https://www.parkrun.org.uk/seafordbeach
2022-03-05	Shellharbour parkrun	Australia	Extreme weather impacting course condition	https://www.parkrun.com.au/shellharbour
2022-03-05	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
2022-03-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland
2022-03-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-03-05	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint
2022-03-05	South Bank parkrun	Australia	hazards remaining due to recent flooding	https://www.parkrun.com.au/southbank
2022-03-05	Spindle Tree parkrun	United States	Woodlands Marathon, volunteer team not available	https://www.parkrun.us/spindletree
2022-03-05	Springhill parkrun	United Kingdom	COVID Restrictions	
2022-03-05	St Lucia parkrun	Australia	Course and surrounds flooded	https://www.parkrun.com.au/stlucia
2022-03-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	
2022-03-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-03-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown
2022-03-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-03-05	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
2022-03-05	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-03-05	The Beaches parkrun	Australia	Unsafe beach conditions due to east coast low	https://www.parkrun.com.au/thebeaches
2022-03-05	Thomas Mills parkrun	United Kingdom	damage to course	https://www.parkrun.org.uk/thomasmills
2022-03-05	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
2022-03-05	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-03-05	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
2022-03-05	Upington parkrun	South Africa	Course used by JNM Marathon	https://www.parkrun.co.za/upington
2022-03-06	Victoria junior parkrun, St Helens	United Kingdom	St Helens 10K is using the route	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-03-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-03-05	Victory Heights Trail parkrun	Australia	Trails are not accessible after heavy rain	https://www.parkrun.com.au/victoryheightstrail
2022-03-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-03-05	Wacol parkrun	Australia	Operational Requirements	
2022-03-05	Walton parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-03-05	Wataraseyusuichi parkrun	Japan	Other events Yoshiyaki	https://www.parkrun.jp/wataraseyusuichi
2022-03-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-03-05	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-03-05	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-03-05	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-03-05	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-03-05	Wetherby parkrun	United Kingdom	Course is too saturated following recent flooding	https://www.parkrun.org.uk/wetherby
2022-03-05	Whalan Reserve parkrun	Australia	Continuous rain and flooding at Whalan Reserve	https://www.parkrun.com.au/whalanreserve
2022-03-05	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-03-05	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-03-05	White Rock parkrun	Australia	Extreme weather event causing trail damage	https://www.parkrun.com.au/whiterock
2022-03-06	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-03-05	Whitley Bay parkrun	United Kingdom	Due to ongoing council works on course	https://www.parkrun.org.uk/whitleybay
2022-03-05	Wienburgpark parkrun	Germany	offizieller Start am 12.03.2022	https://www.parkrun.com.de/wienburgpark
2022-03-05	Wildflower parkrun	Australia	park closed due to fallen trees and risks of more	https://www.parkrun.com.au/wildflower
2022-03-05	Windhoek parkrun	South Africa	Golf tournament at the venue	https://www.parkrun.co.za/windhoek
2022-03-05	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-03-05	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-03-05	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-03-06	Woking junior parkrun	United Kingdom	Surrey Half Marathon taking place in the park	https://www.parkrun.org.uk/woking-juniors
2022-03-05	Wormwood Scrubs parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wormwoodscrubs
2022-03-05	Yamba parkrun	Australia	Flooding, unsafe roads to get there etc.	https://www.parkrun.com.au/yamba
2022-03-05	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	The course cannot be used due to construction work	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2022-03-05	Yowie parkrun	Australia	Course Flood affected	https://www.parkrun.com.au/yowie
2022-03-05	parkrun Angarskie Prudy	Russia	work day, all run directors are busy	https://www.parkrun.ru/angarskieprudy
2022-03-05	parkrun Chełm	Poland	Inne wydarzenie w parku	https://www.parkrun.pl/chelm
2022-03-05	parkrun Fili	Russia	Рабочая суббота, волонтеры заняты	https://www.parkrun.ru/fili
2022-03-05	parkrun Kimry	Russia	Отмена по причине того, что суббота рабочий день.	https://www.parkrun.ru/kimry
2022-03-05	parkrun Lebediny Ray	Russia	в связи с дополнительным рабочим днем	https://www.parkrun.ru/lebedinyray
2022-03-05	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-03-05	parkrun Orsk Park Stroiteley	Russia	Рабочая суббота	https://www.parkrun.ru/orskparkstroiteley
2022-03-05	parkrun Park Guskova	Russia	Рабочая суббота. Working day.	https://www.parkrun.ru/parkguskova
2022-03-05	parkrun Park Talalikhina	Russia	Рабочий день	https://www.parkrun.ru/parktalalikhina
2022-03-05	parkrun Readovsky Park	Russia	Официальный рабочий день	https://www.parkrun.ru/readovskypark
2022-03-05	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-03-05	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-03-05	parkrun Samara Park Gagarina	Russia	Working Saturday. No volunteer team ready to host	https://www.parkrun.ru/samaraparkgagarina
2022-03-05	parkrun Starye Sady	Russia	не хватает волонтеров	https://www.parkrun.ru/staryesady
2022-03-05	parkrun Tula Central	Russia	working Saturday, not enough volunteers	https://www.parkrun.ru/tulacentral
2022-03-05	parkrun Tver Rechnoy Vokzal	Russia	working day	https://www.parkrun.ru/tverrechnoyvokzal
2022-03-05	parkrun Voronezh Central Park	Russia	Рабочий день, отсутствие волонтеров	https://www.parkrun.ru/voronezhcentralpark
2022-03-05	parkrun park 30-letiya Oktyabrya	Russia	суббота рабочая, обеспечить проведение некому.	https://www.parkrun.ru/park30letiyaoktyabrya
