Date	Event	Country	Cancellation Note	Website
2024-01-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2024-01-13	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2024-01-13	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows
2024-01-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-13	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-13	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-14	Wotton Community PARC junior parkrun	United Kingdom	Course effected by flooding	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-01-13	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-01-13	Zuurfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/zuurfontein
2024-01-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
