Date	Event	Country	Cancellation Note	Website
2026-06-07	Netley Abbey junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/netleyabbey-juniors
2026-06-07	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors
2026-06-06	Newark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark
2026-06-06	Nordre Fælled parkrun, Randers	Denmark	Venue unavailable	https://www.parkrun.dk/nordrefaelled
2026-06-06	Norm-Hudlin Trails parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/normhudlintrails
2026-06-07	Northala Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northalafields-juniors
2026-06-06	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2026-06-07	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors
2026-06-06	Oudtshoorn parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/oudtshoorn
2026-06-06	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2026-06-07	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors
2026-06-06	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle
2026-06-06	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash
2026-06-06	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose
2026-06-06	Perrigo parkrun	United States	Venue unavailable	https://www.parkrun.us/perrigo
2026-06-06	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief
2026-06-06	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-06-06	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2026-06-06	Port Macquarie parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/portmacquarie
2026-06-06	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna
2026-06-06	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2026-06-06	Progression parkrun	Ireland	Permission issue	
2026-06-07	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2026-06-06	Prospect parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect
2026-06-07	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2026-06-07	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors
2026-06-06	Risdon Brook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/risdonbrook
2026-06-06	Riverside parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney
2026-06-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-06-06	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson
2026-06-06	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2026-06-06	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2026-06-06	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2026-06-06	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark
2026-06-07	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2026-06-07	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-06-06	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-06-07	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2026-06-06	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2026-06-06	Strathcona Island parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/strathconaisland
2026-06-06	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2026-06-06	Sudbury parkrun	United Kingdom	No participants	
2026-06-06	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-06-07	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2026-06-06	Swellendam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swellendam
2026-06-06	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2026-06-06	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval
2026-06-07	The Manor Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/themanorfields-juniors
2026-06-06	The Mount parkrun	United Kingdom	Venue unavailable	
2026-06-06	The Pastures parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thepastures
2026-06-06	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-06-06	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2026-06-06	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-06-07	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors
2026-06-06	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen
2026-06-06	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2026-06-06	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto
2026-06-06	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-06-06	Walton parkrun	United Kingdom	Permission issue	
2026-06-06	Wantijpark parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wantijpark
2026-06-06	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-06-06	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion
2026-06-06	Werrington parkrun	United Kingdom	Weather	
2026-06-06	Wilton Lodge Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonlodgepark
2026-06-07	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2026-06-06	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2026-06-07	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-06-06	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft
2026-06-07	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2026-06-06	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2026-06-06	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-06-06	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2026-06-06	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
2026-06-06	parkrun Jezioro Zatorze, Konin	Poland	Shortage of volunteers	https://www.parkrun.pl/jeziorozatorze
2026-06-06	parkrun Lasek Miejski	Poland	No participants	https://www.parkrun.pl/lasekmiejski
