Date	Event	Country	Cancellation Note	Website
2024-11-16	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2024-11-16	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-11-16	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-16	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
2024-11-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
