Date	Event	Country	Cancellation Note	Website
2025-12-06	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-06	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath
2025-12-06	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity
2025-12-06	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill
2025-12-06	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-12-06	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-12-06	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-06	Waterfall parkrun	South Africa	Venue unavailable	
2025-12-06	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-12-07	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-12-06	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton
2025-12-06	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester
2025-12-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2025-12-06	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
