Date	Event	Country	Cancellation Note	Website
2025-03-15	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-15	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-16	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2025-03-15	Greenbank parkrun	Australia	Weather	https://www.parkrun.com.au/greenbank
2025-03-15	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-03-16	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2025-03-15	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-03-16	Hillsborough junior parkrun	United Kingdom	Sheffield Derby football match	https://www.parkrun.org.uk/hillsborough-juniors
2025-03-15	Hluhluwe parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hluhluwe
2025-03-15	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-03-15	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-15	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-03-15	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-03-15	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-03-15	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-15	Kelvin Grove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kelvingrove
2025-03-15	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-15	Langebaan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/langebaan
2025-03-15	Larne parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne
2025-03-15	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-15	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-15	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-15	Logan River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/loganriver
2025-03-15	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2025-03-15	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2025-03-15	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-03-15	Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/memorialpark
2025-03-15	Mensola parkrun	Italy	Weather	https://www.parkrun.it/mensola
2025-03-16	Merthyr Leisure Village junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2025-03-15	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-15	Minnippi parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/minnippi
2025-03-15	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-03-15	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-03-15	Mthatha parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mthatha
2025-03-15	Mtunzini parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mtunzini
2025-03-15	Mura di Lucca parkrun	Italy	Weather	https://www.parkrun.it/muradilucca
2025-03-15	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2025-03-15	Nambour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nambour
2025-03-15	New Earswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newearswick
2025-03-15	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-15	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2025-03-15	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-03-15	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2025-03-15	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2025-03-15	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-15	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub
2025-03-15	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2025-03-15	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-15	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-15	Queen Elizabeth parkrun, Casino	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queenelizabethcasino
2025-03-15	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-03-15	Redland Bay parkrun	Australia	Permission issue	https://www.parkrun.com.au/redlandbay
2025-03-15	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2025-03-15	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2025-03-15	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-03-15	Ruimsig parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ruimsig
2025-03-15	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-15	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2025-03-15	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation
2025-03-15	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2025-03-15	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-03-15	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-03-15	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth
2025-03-15	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-03-15	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-03-15	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast
2025-03-15	South End Reserve parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southendreserve
2025-03-15	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2025-03-15	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-03-15	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-03-15	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2025-03-15	Stutterheim parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/stutterheim
2025-03-15	Tamborine Mountain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tamborinemountain
2025-03-15	Terme parkrun	Italy	Weather	https://www.parkrun.it/terme
2025-03-15	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues
2025-03-16	Thorndon junior parkrun	Australia	Rotary Club Classics on the Park Car Exhibition	https://www.parkrun.com.au/thorndon-juniors
2025-03-15	Thousand Hills parkrun	South Africa	Weather	https://www.parkrun.co.za/thousandhills
2025-03-15	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor
2025-03-15	Vermuyden Way parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vermuydenway
2025-03-15	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-15	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-15	Vogrie parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/vogrie
2025-03-15	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2025-03-16	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-03-15	Warwick parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warwick
2025-03-15	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-03-15	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-16	Weymouth junior parkrun	United Kingdom	As Weymouth Half Running Through Park	https://www.parkrun.org.uk/weymouth-juniors
2025-03-15	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-03-15	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes
2025-03-16	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2025-03-15	Wolford Wood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolfordwood
2025-03-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
