Date	Event	Country	Cancellation Note	Website
2022-02-26	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-02-26	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-02-26	Wacol parkrun	Australia	Operational Requirements	
2022-02-26	Walton parkrun	United Kingdom	Reopening work in progress	
2022-02-26	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Budbrooke Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2022-02-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-02-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-02-26	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-02-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-02-26	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
2022-02-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-02-26	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
2022-02-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-02-26	Whitby parkrun	Canada	Reopening on March 5	https://www.parkrun.ca/whitby
2022-02-27	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-02-26	Whitley Bay parkrun	United Kingdom	Construction works on Watt's Slope	https://www.parkrun.org.uk/whitleybay
2022-02-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-02-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-02-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-02-26	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-26	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina
2022-02-26	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark
2022-02-26	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-02-26	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-02-26	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
