Date	Event	Country	Cancellation Note	Website
2026-01-24	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-01-24	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-01-24	Guild parkrun	United Kingdom	Venue unavailable	
2026-01-25	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2026-01-24	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-25	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-01-24	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview
2026-01-24	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-01-24	Hoedspruit parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoedspruit
2026-01-24	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2026-01-24	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve
2026-01-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-01-24	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2026-01-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-24	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-24	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-24	Killarney Country Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/killarneycountryclub
2026-01-24	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-24	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-24	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-24	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston
2026-01-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-24	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-24	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-01-24	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-24	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-25	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-25	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2026-01-24	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette
2026-01-24	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-24	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-24	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-24	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-24	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes
2026-01-24	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-24	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-24	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2026-01-24	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-24	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-24	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-24	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2026-01-24	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2026-01-24	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-24	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-24	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-01-24	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-01-24	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga
2026-01-24	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-24	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2026-01-24	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-24	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-24	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick
2026-01-24	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-24	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-25	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2026-01-24	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-24	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-24	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-24	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-01-25	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2026-01-24	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-01-24	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-01-24	parkrun Geopark Kamienny Trakt	Poland	Course unsafe or blocked	https://www.parkrun.pl/geoparkkamiennytrakt
2026-01-24	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-24	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy
