Date	Event	Country	Cancellation Note	Website
2022-01-02	Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors
2022-01-01	Aspen parkrun	United States	Winter storm warning in effect for Fri & Sat	https://www.parkrun.us/aspen
2022-01-01	Athlone parkrun	Ireland	TUS Campus closed for their Christmas break	https://www.parkrun.ie/athlone
2022-01-01	Atholl parkrun	South Africa	New Year holiday.	https://www.parkrun.co.za/atholl
2022-01-01	Atlasville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/atlasville
2022-01-01	Aurora parkrun	Australia	New Years Day	https://www.parkrun.com.au/aurora
2022-01-01	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-01-01	Avondale Forest parkrun	Ireland	New Years Run is taking place in Avondale Forest	https://www.parkrun.ie/avondaleforest
2022-01-01	Avondale University College parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/avondaleuniversitycollege
2022-01-01	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-01-02	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-01-01	Ballina Coast parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ballinacoast
2022-01-01	Ballina parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/ballina
2022-01-01	Ballito parkrun	South Africa	Prefferred closure and no volunteers	https://www.parkrun.co.za/ballito
2022-01-01	Bambra Bolinda parkrun	Australia	New Year’s Day *	
2022-01-01	Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year’s Day	https://www.parkrun.org.uk/bangor
2022-01-01	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-01-01	Barberton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/barberton
2022-01-02	Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-01-02	Barrow junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/barrow-juniors
2022-01-01	Barry Curtis parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/barrycurtis
2022-01-01	Barry Island parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/barryisland
2022-01-01	Barton Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/bartontrail
2022-01-01	Basildon parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/basildon
2022-01-02	Bath Odd Down junior parkrun	United Kingdom	Sports Ground is closed for Christmas and New Year	https://www.parkrun.org.uk/bathodddown-juniors
2022-01-02	Battery Park junior parkrun	United Kingdom	Public holiday	https://www.parkrun.org.uk/batterypark-juniors
2022-01-01	Beach Strip parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/beachstrip
2022-01-01	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Bear Creek Greenbelt parkrun	United States	New Year’s Day *	https://www.parkrun.us/bearcreekgreenbelt
2022-01-01	Beckton parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/beckton
2022-01-01	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-01-01	Bedworth parkrun	United Kingdom	Bedworth will be on Tour!	https://www.parkrun.org.uk/bedworth
2022-01-02	Beechpark junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/beechpark-juniors
2022-01-01	Beeston parkrun	United Kingdom	New Year’s Day cancellation	https://www.parkrun.org.uk/beeston
2022-01-02	Bellevue Park junior parkrun	Australia	shortage of volunteers to deliver a safe event	https://www.parkrun.com.au/bellevuepark-juniors
2022-01-01	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-01-01	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-01-01	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-01-01	Bellville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bellville
2022-01-01	Belton House parkrun	United Kingdom	NT requested.	https://www.parkrun.org.uk/beltonhouse
2022-01-01	Benalla Botanical Gardens parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/benallabotanicalgardens
2022-01-01	Bendigo Botanic Gardens parkrun	Australia	New Years Day	https://www.parkrun.com.au/bendigobotanicgardens
2022-01-01	Berkeley Green parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/berkeleygreen
2022-01-01	Berwick Waters parkrun	Australia	New Years Day	https://www.parkrun.com.au/berwickwaters
2022-01-01	Berwyn parkrun	United Kingdom	Due to current COVID-19 restrictions	
2022-01-01	Betty’s Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bettysbay
2022-01-01	Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown
2022-01-01	Beverley Westwood parkrun	United Kingdom	The annual Lions’ New Year’s Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood
2022-01-01	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-01-01	Big Bay parkrun	South Africa	Not hosting a New years run	https://www.parkrun.co.za/bigbay
2022-01-01	Bill Rose Sports Complex parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/billrosesportscomplex
2022-01-01	Billdalsparken parkrun	Sweden	We do not have enough volunteers available.	https://www.parkrun.se/billdalsparken
2022-01-01	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-01-01	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-01-01	Blue Gum Hills parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/bluegumhills
2022-01-01	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-01-02	Bognor Regis junior parkrun	United Kingdom	Festive season break	https://www.parkrun.org.uk/bognorregis-juniors
2022-01-01	Boksburg parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/boksburg
2022-01-01	Bolton parkrun	United Kingdom	New Years Day - No Event	https://www.parkrun.org.uk/bolton
2022-01-01	Bosmont Stadium parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bosmontstadium
2022-01-01	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-01-01	Bourke Racecourse parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/bourkeracecourse
2022-01-01	Bower Park parkrun	United Kingdom	Volunteers having New year’s Day with family.	https://www.parkrun.org.uk/bowerpark
2022-01-01	Bowral parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bowral
2022-01-01	Bracknell parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/bracknell
2022-01-01	Braidwood Showground parkrun	Australia	We are not holding parkrun on New Years Day	https://www.parkrun.com.au/braidwoodshowground
2022-01-01	Brakpan parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/brakpan
2022-01-01	Brandkop parkrun	South Africa	New Year	https://www.parkrun.co.za/brandkop
2022-01-01	Breakwater parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/breakwater
2022-01-01	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-01-02	Brentwood junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/brentwood-juniors
2022-01-01	Brentwood parkrun	United Kingdom	New Years Day - No Cover	https://www.parkrun.org.uk/brentwood
2022-01-01	Bressay parkrun	United Kingdom	Restricted ferries due to festive	https://www.parkrun.org.uk/bressay
2022-01-01	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-01-01	Bright parkrun	Australia	All volunteers are on holiday and away.	https://www.parkrun.com.au/bright
2022-01-01	Brimbank parkrun	Australia	New Year’s day	https://www.parkrun.com.au/brimbank
2022-01-01	Broadbeach Waters parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/broadbeachwaters
2022-01-01	Broadwater parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/broadwater
2022-01-01	Brockenhurst parkrun	United Kingdom	Our Core team are having a break on New Years Day	https://www.parkrun.org.uk/brockenhurst
2022-01-01	Brockwell parkrun, Herne Hill	United Kingdom	No parkrun at Brockwell on New Year’s Day	https://www.parkrun.org.uk/brockwell
2022-01-01	Broken Hill Racecourse parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/brokenhillracecourse
2022-01-01	Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
2022-01-01	Bronkhorstspruit parkrun	South Africa	New Years Day, no event	https://www.parkrun.co.za/bronkhorstspruit
2022-01-01	Brooklands parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/brooklands
2022-01-01	Bryanston parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/bryanston
2022-01-01	Bryn Bach parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynbach
2022-01-01	Brynaman parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynaman
2022-01-02	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
2022-01-01	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-01-01	Bundaberg parkrun	Australia	Fever Clinic using park as entry from 8am	https://www.parkrun.com.au/bundaberg
2022-01-01	Bunyaville parkrun	Australia	We will not be holding a New Year’s Day event	https://www.parkrun.com.au/bunyaville
2022-01-01	Burnage parkrun	United Kingdom	New Years Day - our venue is closed	https://www.parkrun.org.uk/burnage
2022-01-01	Bury Field parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/buryfield
2022-01-01	Byxbee parkrun	United States	New Year’s Day *	https://www.parkrun.us/byxbee
2022-01-01	Caffarella parkrun	Italy	Pausa di capodanno	https://www.parkrun.it/caffarella
2022-01-01	Calamvale parkrun	Australia	Calamvale is not running an event on New years Day	https://www.parkrun.com.au/calamvale
2022-01-01	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-01-01	Cambridge NZ parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/cambridgenz
2022-01-01	Campaspe parkrun	Australia	Paused for New Years Day Holiday	https://www.parkrun.com.au/campaspe
2022-01-01	Cannibals Cave parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/cannibalscave
2022-01-02	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-01-02	Cardiff junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/cardiff-juniors
2022-01-01	Cardiff parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cardiff
2022-01-01	Cardwell parkrun	Australia	No volunteers available	https://www.parkrun.com.au/cardwell
2022-01-01	Carlisle Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/carlislepark
2022-01-01	Carrickfergus parkrun	United Kingdom	no access to facilities/New Year’s Day	https://www.parkrun.org.uk/carrickfergus
2022-01-01	Cascades on Clyde Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cascadesonclydewetlands
2022-01-01	Castle Demense parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/castledemense
2022-01-01	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-01-02	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-01-01	Castleblayney parkrun	Ireland	New Years Day	https://www.parkrun.ie/castleblayney
2022-01-01	Castletown parkrun	Ireland	No Castletown parkrun on New Year’s Day 2022	https://www.parkrun.ie/castletown
2022-01-01	Casula Parklands parkrun	Australia	No New Years Day Event	https://www.parkrun.com.au/casulaparklands
2022-01-01	Centenary parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/centenary
2022-01-01	Centennial parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/centennial
2022-01-01	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-01-01	Central parkrun, Plymouth	United Kingdom	core team unavailable	https://www.parkrun.org.uk/centralplymouth
2022-01-01	Century City parkrun	South Africa	New Year’s Day event cancelled	https://www.parkrun.co.za/centurycity
2022-01-01	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-01-01	Chadderton Hall parkrun	United Kingdom	No event	https://www.parkrun.org.uk/chaddertonhall
2022-01-01	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-01-01	Chasewater parkrun	United Kingdom	Ongoing cases of Avian flu	https://www.parkrun.org.uk/chasewater
2022-01-01	Cheadle Hulme parkrun	United Kingdom	New Years Day - Team taking a well earned break	https://www.parkrun.org.uk/cheadlehulme
2022-01-02	Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors
2022-01-02	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-01-01	Chipping Norton parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/chippingnorton
2022-01-01	Christiana parkrun	South Africa	New Years Day	https://www.parkrun.co.za/christiana
2022-01-01	Chuo koen parkrun	Japan	元日は休会　年始は8日からスタートします	https://www.parkrun.jp/chuokoen
2022-01-01	Churchill Parkway parkrun	Canada	Extreme Cold and Windchills; Dangerous Conditions	https://www.parkrun.ca/churchillparkway
2022-01-01	Clacton Seafront parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/clactonseafront
2022-01-01	Clapham Common parkrun	United Kingdom	NYD - Team not hosting an event this year.	https://www.parkrun.org.uk/claphamcommon
2022-01-01	Claremorris parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/claremorris
2022-01-01	Cleethorpes parkrun	United Kingdom	Cleethorpes NYD10K - route entirely circles park.	https://www.parkrun.org.uk/cleethorpes
2022-01-01	Cleveland parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cleveland
2022-01-01	Clifton parkrun	United Kingdom	No event	https://www.parkrun.org.uk/clifton
2022-01-01	Cloncurry parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cloncurry
2022-01-01	Clover Point parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/cloverpoint
2022-01-01	Cobar parkrun	Australia	No participant interest	https://www.parkrun.com.au/cobar
2022-01-01	Cobaw Clunes parkrun	Australia	New Year’s Day *	
2022-01-01	Coed Cefn-pwll-du parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/coedcefnpwlldu
2022-01-01	Coffs Harbour parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/coffsharbour
2022-01-01	Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby
2022-01-01	Concord parkrun, Sheffield	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/concord
2022-01-01	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-01-01	Conwy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/conwy
2022-01-01	Coombs parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/coombs
2022-01-01	Corby parkrun	United Kingdom	NYD - a day for tourism.	https://www.parkrun.org.uk/corby
2022-01-01	Cosmeston Lakes parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cosmestonlakes
2022-01-01	Courthouse Lake parkrun	United States	Dangerous forecasted temperatures of -10 (F)	https://www.parkrun.us/courthouselake
2022-01-01	Cowra parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/cowra
2022-01-01	Crane Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/crane
2022-01-01	Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle
2022-01-01	Cromhall parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Cronulla parkrun	Australia	Insufficient volunteers for holiday event	https://www.parkrun.com.au/cronulla
2022-01-01	Crosby parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/crosby
2022-01-01	Croxteth Hall parkrun	United Kingdom	Not enough core team volunteers available	https://www.parkrun.org.uk/croxtethhall
2022-01-01	Crystal Palace parkrun	United Kingdom	Recovering from NYE partying.	https://www.parkrun.org.uk/crystalpalace
2022-01-01	Cusworth Hall parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cusworthhall
2022-01-01	Cwmbran parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cwmbran
2022-01-01	Dallas Burston Polo Club parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-01-01	Dandenong parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/dandenong
2022-01-01	Darebin parkrun	Australia	New Years Day	https://www.parkrun.com.au/darebin
2022-01-01	Darndale parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/darndale
2022-01-01	Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park.	https://www.parkrun.org.uk/dartford
2022-01-02	Daventry junior parkrun	United Kingdom	Daventry Sports Park is closed over New Year	https://www.parkrun.org.uk/daventry-juniors
2022-01-01	Deerpark parkrun, Carlanstown	Ireland	New Year’s Day *	https://www.parkrun.ie/deerparkcarlanstown
2022-01-01	Devils Peak parkrun	Australia	New Year’s Day *	
2022-01-01	Dhurringile parkrun	Australia	New Year’s Day *	
2022-01-01	Dietenbach parkrun	Germany	Neujahr *	https://www.parkrun.com.de/dietenbach
2022-01-01	Dolgellau parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/dolgellau
2022-01-01	Dolls Point parkrun	Australia	No Event on New Years Day	https://www.parkrun.com.au/dollspoint
2022-01-01	Donabate parkrun	Ireland	not having a new year rerun	https://www.parkrun.ie/donabate
2022-01-01	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-01-01	Downsview parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/downsview
2022-01-01	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-01-01	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-01-01	Drumchapel parkrun	United Kingdom	New Year’s Day break	https://www.parkrun.org.uk/drumchapel
2022-01-01	Drumpellier Country parkrun	United Kingdom	Lack of core team to have NYD event	https://www.parkrun.org.uk/drumpelliercountry
2022-01-01	Dudley parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/dudley
2022-01-01	Duffins Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/duffinstrail
2022-01-01	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-01-01	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
2022-01-01	Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark
2022-01-01	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-01-01	Durbanville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/durbanville
2022-01-02	Durham City junior parkrun	United Kingdom	core team unavailable over Christmas	https://www.parkrun.org.uk/durhamcity-juniors
2022-01-01	Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen
2022-01-01	Eagan parkrun	United States	New Year’s Day *	https://www.parkrun.us/eagan
2022-01-01	East Coast Brewery parkrun	South Africa	Fontana farm closed due to late hours on 31 Dec	https://www.parkrun.co.za/eastcoastbrewery
2022-01-01	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-01-01	East Park parkrun	United Kingdom	Lack of volunteer support to put parkrun on safely	https://www.parkrun.org.uk/eastpark
2022-01-01	Eastern Gardens parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/easterngardens
2022-01-01	Ebotse parkrun	South Africa	We are not operating on New Year	https://www.parkrun.co.za/ebotse
2022-01-01	Ecco Ripley parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/eccoripley
2022-01-01	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-01-01	Edinburgh parkrun	United Kingdom	Team decision.	https://www.parkrun.org.uk/edinburgh
2022-01-01	Edwin Carolan Community parkrun	Ireland	Agreement Among Volunteers	https://www.parkrun.ie/edwincarolancommunity
2022-01-01	Endcliffe parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/endcliffe
2022-01-01	Eramosa River Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/eramosarivertrail
2022-01-01	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig
2022-01-01	Ernest Ullmann parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/ernestullmann
2022-01-01	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-01-01	Euroa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/euroa
2022-01-01	Fairview parkrun	Ireland	No Fairview parkrun on New Years day 1/1/22	https://www.parkrun.ie/fairview
2022-01-01	Falcarragh parkrun	Ireland	Covid rates are too high in the locality	https://www.parkrun.ie/falcarragh
2022-01-01	Falkirk parkrun	United Kingdom	New Year’s Day - we’re never on that day	https://www.parkrun.org.uk/falkirk
2022-01-01	Falls parkrun, Belfast	United Kingdom	New Years Day	https://www.parkrun.org.uk/falls
2022-01-01	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
2022-01-01	Favorita parkrun	Italy	Capodanno *	https://www.parkrun.it/favorita
2022-01-01	Feltham parkrun	United Kingdom	New Year’s Day *	
2022-01-01	Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen
2022-01-01	Ficksburg parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/ficksburg
2022-01-01	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-01-01	Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek
2022-01-01	Flatts Lane parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/flattslane
2022-01-01	Flegg High parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/flegghigh
2022-01-01	Fletcher Moss parkrun	United Kingdom	Volunteers enjoying a well earned day off	https://www.parkrun.org.uk/fletchermoss
2022-01-01	Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows
2022-01-01	Forest Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/forestlake
2022-01-01	Forest Rec parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/forestrec
2022-01-01	Fort William parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/fortwilliam
2022-01-01	Foster parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/foster
2022-01-01	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-01-01	Frog Hollow parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/froghollow
2022-01-01	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-01-01	Fukakitaryokuchi parkrun	Japan	元旦 *	https://www.parkrun.jp/fukakitaryokuchi
2022-01-01	Gadebridge parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/gadebridge
2022-01-01	Galston parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/galston
2022-01-01	Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on New Year’s Day	https://www.parkrun.org.uk/garvaghforest
2022-01-01	Gayndah River Walk parkrun	Australia	New Years Day	https://www.parkrun.com.au/gayndahriverwalk
2022-01-01	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-01-01	Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten
2022-01-01	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-01-01	Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys
2022-01-01	Ginninderra parkrun	Australia	No event on New Year’s Day	https://www.parkrun.com.au/ginninderra
2022-01-01	Gloucester District parkrun	Australia	New year day	https://www.parkrun.com.au/gloucesterdistrict
