Event	Country	Cancellation Note	Website
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Caledonian junior parkrun	United Kingdom	many of our regular volunteers are away	https://www.parkrun.org.uk/caledonian-juniors
Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Centenary parkrun	Australia	Not enough volunteers available	https://www.parkrun.com.au/centenary
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chasewater parkrun	United Kingdom	Avian flu confirmed at park	https://www.parkrun.org.uk/chasewater
Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chipping Norton parkrun	Australia	Lack of resources and current covid situation	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	storm damage to parkrun route	https://www.parkrun.org.uk/chopwellwood
Cobaw Clunes parkrun	Australia	COVID-19 restrictions in place	
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Cooks River parkrun	Australia	Landowner permissions	https://www.parkrun.com.au/cooksriver
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Crathes Castle parkrun	United Kingdom	Storm damage. Course unsafe.	https://www.parkrun.org.uk/crathescastle
Crosserlough junior parkrun	Ireland	Reopening work in progress	
Croxteth Hall parkrun	United Kingdom	Storm damage, route blocked by fallen trees	https://www.parkrun.org.uk/croxtethhall
Dalby parkrun	Australia	Course is unable to be used	https://www.parkrun.com.au/dalby
Dolls Point parkrun	Australia	Lack of Volunteers	https://www.parkrun.com.au/dollspoint
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dover junior parkrun	United Kingdom	Establishing an event team	
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dungloe parkrun	Ireland	Establishing an event team	
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Dusi parkrun	South Africa	Heavy rain has made key paths unusable.	https://www.parkrun.co.za/dusi
Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
Eastbourne junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/eastbourne-juniors
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Elgin parkrun	United Kingdom	Ice on paths in several places, freezing fog	https://www.parkrun.org.uk/elgin
Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Feltham parkrun	United Kingdom	staff shortages	
Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Galston parkrun	Australia	awaiting an event permit	https://www.parkrun.com.au/galston
Gateshead parkrun	United Kingdom	Saltwell Harriers 10k taking place in the park	https://www.parkrun.org.uk/gateshead
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gloucester District parkrun	Australia	Decision to  relaunch in the new year	https://www.parkrun.com.au/gloucesterdistrict
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Grove parkrun	United Kingdom	Reopening work in progress	
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hart & Bosch Village parkrun	South Africa	Course too muddy and dangerous after heavy rains	https://www.parkrun.co.za/hartenboschvillage
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham
Hollesley Bay parkrun	United Kingdom	local prison covid restrictions	
Hondajima parkrun	Japan	降雪及びコースや道路の凍結による危険が予想されるため	https://www.parkrun.jp/hondajima
Huskisson parkrun	Australia	Awaiting permission from council	https://www.parkrun.com.au/huskisson
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Jesmond Dene parkrun	United Kingdom	Excessive ice on the course and a freezing fog.	https://www.parkrun.org.uk/jesmonddene
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast
Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Keswick parkrun	United Kingdom	Paths currently too frosty and ice to be safe.	https://www.parkrun.org.uk/keswick
Kings Weston junior parkrun	United Kingdom	Not able to complete volunteer roster	https://www.parkrun.org.uk/kingsweston-juniors
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Lakes junior parkrun	United Kingdom	Establishing an event team	
Lakeview parkrun	Australia	Covid concerns in Newcastle	https://www.parkrun.com.au/lakeview
Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield
Landesgartenschau Park parkrun	Germany	aktuelle Corona-Situation und 2G+-Regelung	https://www.parkrun.com.de/landesgartenschaupark
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Larne parkrun	United Kingdom	part of route closed due to works in Carnfunock	https://www.parkrun.org.uk/larne
Leazes parkrun	United Kingdom	Too slippy on course to be safe to run	https://www.parkrun.org.uk/leazes
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold
Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien
Maitland parkrun	Australia	members of event team and volunteers isolating	https://www.parkrun.com.au/maitland
Maldon Prom junior parkrun	United Kingdom	DRF Santa Fun Run is happening at the prom	https://www.parkrun.org.uk/maldonprom-juniors
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
Meijo koen parkrun	Japan	コース不良のため	https://www.parkrun.jp/meijokoen
Merimbula parkrun	Australia	reopening in the New Year	https://www.parkrun.com.au/merimbula
Merriwa parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/merriwa
Middelburg parkrun	South Africa	Paths are severely waterlogged due to rainfall.	https://www.parkrun.co.za/middelburg
Miles parkrun	Australia	Too much deep mud/debris on track (flooding)	https://www.parkrun.com.au/miles
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mt Penang parkrun	Australia	landowner permission pending	https://www.parkrun.com.au/mtpenang
Mthatha parkrun	South Africa	Preparing to restart	https://www.parkrun.co.za/mthatha
Mudgee parkrun	Australia	We're recommencing in the New Year from 8 January	https://www.parkrun.com.au/mudgee
Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken
Narrabri parkrun	Australia	Due to insufficient volunteers	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	unsuitable course conditions	https://www.parkrun.com.au/narrominewetlands
Nautical parkrun	Canada	course unsafe	
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour
Northwich junior parkrun	United Kingdom	Establishing an event team	
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya
Orange parkrun	Australia	Orange parkrun resuming on 8th January.	https://www.parkrun.com.au/orange
Outlook and District Regional parkrun	Canada	Due to extreme cold weather conditions predicted.	https://www.parkrun.ca/outlookanddistrictregional
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Access to site not approved.	https://www.parkrun.com.au/panania
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penrith Lakes parkrun	Australia	reopening 8/1/2022	https://www.parkrun.com.au/penrithlakes
Peregrine parkrun	United Kingdom	Prison restrictions in place	
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Pieschener Allee parkrun	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)	https://www.parkrun.com.de/pieschenerallee
Piet Retief parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/pietretief
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Macquarie parkrun	Australia	awaiting xmas day for a soft return to parkrun	https://www.parkrun.com.au/portmacquarie
Portobello parkrun, Edinburgh	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/portobello
Portrack parkrun	United Kingdom	Reopening work in progress	
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Prudhoe Riverside parkrun	United Kingdom	Black ice on the course making it unsafe to run	https://www.parkrun.org.uk/prudhoeriverside
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	Christmas break 2021	
Puolarmaari parkrun	Finland	Unsafe icy conditions	https://www.parkrun.fi/puolarmaari
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riviera on Vaal parkrun	South Africa	Golf course closed to parkrun due to flooding	https://www.parkrun.co.za/rivieraonvaal
Rogiet junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/rogiet-juniors
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
Shelley junior parkrun	United Kingdom	unsafe running conditions for juniors	https://www.parkrun.org.uk/shelley-juniors
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
Shongweni parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/shongweni
Springhill parkrun	United Kingdom	COVID Restrictions	
St Francis parkrun	South Africa	Closed from 11 Dec. Opening again on 8 Jan 2022.	https://www.parkrun.co.za/stfrancis
St George parkrun	Australia	Flooding on course	https://www.parkrun.com.au/stgeorge
Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Storthes Hall parkrun	United Kingdom	Venue not yet available	
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	Establishing an event team	
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Susquehanna Riverwalk parkrun	United States	Freezing rain forecast - hazardous path	https://www.parkrun.us/susquehannariverwalk
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tarrengower parkrun	Australia	Insufficient Rec Staff Available	
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
Terry Hershey parkrun	United States	Predicted bad weather	https://www.parkrun.us/terryhershey
The Terrace parkrun	Australia	Flooding has made course unsafe	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Tokoinranta parkrun	Finland	Ice on paths	https://www.parkrun.fi/tokoinranta
Tollcross parkrun, Glasgow	United Kingdom	RD is unwell. Unable to transfer kit.	https://www.parkrun.org.uk/tollcross
Town Moor parkrun	United Kingdom	Paths like a skating rink, sorry for late call.	https://www.parkrun.org.uk/townmoor
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
Tyrrelstown parkrun	Ireland	Establishing an event team	
Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	event cancelled	https://www.parkrun.com.au/urunga
Ury Riverside parkrun	United Kingdom	Event cancelled due to Icy conditions on the route	https://www.parkrun.org.uk/uryriverside
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg
Victoria parkrun, Kitchener	Canada	covid/weather/lack of volunteers	https://www.parkrun.ca/victoriakitchener
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	
Vääksyn kanava parkrun	Finland	icy and slippery route	https://www.parkrun.fi/vaaksynkanava
Wacol parkrun	Australia	operational requirements	
Walton parkrun	United Kingdom	Reopening work in progress	
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterworks junior parkrun	United Kingdom	Waterworks Park in closed due to Bird Flu outbreak	https://www.parkrun.org.uk/waterworks-juniors
Waterworks parkrun, Belfast	United Kingdom	Park is closed due to outbreak of bird flu	https://www.parkrun.org.uk/waterworks
Wayland parkrun	United Kingdom	Reopening work in progress	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	Establishing an event team	
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas cracker - no RDs available	https://www.parkrun.org.uk/westonsupermare-juniors
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	Covid exposure in local community	https://www.parkrun.ca/whitby
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team.	https://www.parkrun.org.uk/wisbech-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Witton parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/witton
Wöhrder See parkrun	Germany	Local Covid-19 situation	https://www.parkrun.com.de/woehrdersee
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
