Date	Event	Country	Cancellation Note	Website
2022-01-08	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-01-09	Beckenham Place junior parkrun	United Kingdom	pre-test event	
2022-01-08	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-01-08	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-01-08	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-01-08	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-01-08	Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville
2022-01-08	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-01-08	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-01-08	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-01-08	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-01-08	Braidwood Showground parkrun	Australia	Camp Draft at the Showground. Course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-01-08	Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
2022-01-08	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-01-08	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-01-08	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-01-08	Broken Hill Racecourse parkrun	Australia	Insufficient volunteers to safely hold the event.	https://www.parkrun.com.au/brokenhillracecourse
2022-01-08	Bryn Bach parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynbach
2022-01-08	Brynaman parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynaman
2022-01-09	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
2022-01-08	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
2022-01-08	Bundaberg parkrun	Australia	park being used by QLD health fever clinic	https://www.parkrun.com.au/bundaberg
2022-01-08	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-01-08	Camp Bastion parkrun	United Kingdom	t' event is defunct	
2022-01-09	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-01-08	Cardiff parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cardiff
2022-01-08	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-01-09	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-01-08	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-01-08	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-01-08	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-01-08	Chasewater parkrun	United Kingdom	Avian flu confirmed at park.	https://www.parkrun.org.uk/chasewater
2022-01-09	Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors
2022-01-09	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
2022-01-08	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
2022-01-08	Cobar parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/cobar
2022-01-08	Cobaw Clunes parkrun	Australia	operational requirements	
2022-01-08	Coed Cefn-pwll-du parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/coedcefnpwlldu
2022-01-08	Colby parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/colby
2022-01-08	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-01-08	Conwy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/conwy
2022-01-08	Cosmeston Lakes parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cosmestonlakes
2022-01-08	Crathes Castle parkrun	United Kingdom	Storm damage. Unsafe to run.	https://www.parkrun.org.uk/crathescastle
2022-01-08	Cwmbran parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/cwmbran
2022-01-08	Diamond Creek parkrun	Australia	COVID-19 cases impacting volunteer availability	https://www.parkrun.com.au/diamondcreek
2022-01-08	Dolgellau parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/dolgellau
2022-01-08	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
2022-01-08	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
2022-01-08	Downview parkrun	United Kingdom	Staff Shortage due to long COVID	
2022-01-08	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
2022-01-08	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
2022-01-08	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
2022-01-08	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
2022-01-08	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin
2022-01-08	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
2022-01-08	Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen
2022-01-08	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-01-08	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
2022-01-08	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
2022-01-08	Erddig parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/erddig
2022-01-08	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-01-08	Fairpark Reserve parkrun	Australia	New location. Waiting for confirmed start date.	https://www.parkrun.com.au/fairparkreserve
2022-01-08	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
2022-01-08	Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen
2022-01-08	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-01-08	Foster parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/foster
2022-01-08	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
2022-01-08	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
2022-01-08	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-01-08	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-01-08	Gnoll parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/gnoll
2022-01-08	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
2022-01-08	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
2022-01-08	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
2022-01-08	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
2022-01-08	Grangemoor parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/grangemoor
2022-01-08	Greenfield Valley parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/greenfieldvalley
2022-01-09	Griffeen junior parkrun	Ireland	No event	https://www.parkrun.ie/griffeen-juniors
2022-01-08	Groe parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/groe
2022-01-08	Grove parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
2022-01-08	Hamilton Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hamiltonpark
2022-01-08	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
2022-01-08	Haverfordwest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/haverfordwest
2022-01-08	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead
2022-01-09	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors
2022-01-08	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-01-08	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-01-08	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-01-08	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
2022-01-08	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-01-08	Kapiti Coast parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/kapiticoast
2022-01-08	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
2022-01-08	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-01-08	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-01-08	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-01-08	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
2022-01-08	Kununurra parkrun	Australia	All volunteers unavailable	https://www.parkrun.com.au/kununurra
2022-01-08	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-01-08	Kurt-Schumacher-Promenade parkrun	Germany	Covid-19	https://www.parkrun.com.de/kurtschumacherpromenade
2022-01-08	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-01-08	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-01-08	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-01-08	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-01-08	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-01-08	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-01-08	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-01-09	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
2022-01-08	Llanerchaeron parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llanerchaeron
2022-01-08	Llyn Llech Owain parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llynllechowain
2022-01-08	Lorne Beach parkrun	Australia	Pier to Pub event - no permit on this day	https://www.parkrun.com.au/lornebeach
2022-01-09	Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors
2022-01-08	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-01-08	Luitpold parkrun	Germany	Too high Covid incidence rates	https://www.parkrun.com.de/luitpold
2022-01-08	Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien
2022-01-08	Maesteg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/maesteg
2022-01-08	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-01-08	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-01-08	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-01-08	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-01-08	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa
2022-01-08	Merthyr parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/merthyr
2022-01-08	Milford Waterfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/milfordwaterfront
2022-01-08	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-01-08	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-01-08	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-01-08	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
2022-01-08	Mt Penang parkrun	Australia	permit renewal in progress	https://www.parkrun.com.au/mtpenang
2022-01-08	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
2022-01-08	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
2022-01-08	Mura di Lucca parkrun	Italy	pandemia covid - sicurezza partecipanti - spirito	https://www.parkrun.it/muradilucca
2022-01-08	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
2022-01-08	Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken
2022-01-08	Nant y Pandy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/nantypandy
2022-01-08	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-01-08	Newborough Forest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newboroughforest
2022-01-08	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport
2022-01-08	Newtown parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newtown
2022-01-08	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity
2022-01-08	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-01-08	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-01-08	Nose Hill parkrun	Canada	Extreme Cold	https://www.parkrun.ca/nosehill
2022-01-08	Nova Prestatyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/novaprestatyn
2022-01-08	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-01-08	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-01-08	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
2022-01-08	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-01-08	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-01-08	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-01-08	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi
2022-01-08	Parc parkrun	United Kingdom	Due to current COVID-19 restrictions	
2022-01-08	Penallta parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penallta
2022-01-08	Penrhyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penrhyn
2022-01-08	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
2022-01-08	Peregrine parkrun	United Kingdom	Restrictions within the prison at this time	
2022-01-08	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-01-08	Pieschener Allee parkrun	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)	https://www.parkrun.com.de/pieschenerallee
2022-01-08	Pokkinen parkrun	Finland	Regional authority COVID restrictions.	https://www.parkrun.fi/pokkinen
2022-01-08	Pont y Bala parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontybala
2022-01-08	Pontypool parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypool
2022-01-08	Pontypridd parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypridd
2022-01-08	Porthcawl parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/porthcawl
2022-01-08	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
2022-01-08	Prescoed parkrun	United Kingdom	Due to current COVID-19 restrictions	
2022-01-08	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-01-08	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-01-08	Puckapunyal parkrun	Australia	Summer holiday2021	
2022-01-08	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari
2022-01-08	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-01-09	Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
2022-01-08	Red Star parkrun	South Africa	Facility closed for festive season	https://www.parkrun.co.za/redstar
2022-01-08	Reeuwijkse Hout parkrun	Netherlands	COVID-19 (Coronavirus)	
2022-01-08	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
2022-01-08	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-01-08	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-01-08	Riverfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/riverfront
2022-01-08	Riviera on Vaal parkrun	South Africa	flooding of the parkrun route	https://www.parkrun.co.za/rivieraonvaal
2022-01-08	Rogiet parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/rogiet
2022-01-08	Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
2022-01-08	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-01-08	Ruimsig parkrun	South Africa	Venue not available due to another event	https://www.parkrun.co.za/ruimsig
2022-01-08	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough
2022-01-08	Russell Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/russellpark
2022-01-08	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-01-08	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-01-08	Sandy Water parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/sandywater
2022-01-08	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
2022-01-08	Severn Bridge parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/severnbridge
2022-01-08	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
2022-01-09	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
2022-01-09	Shelley junior parkrun	United Kingdom	the course is still waterlogged.	https://www.parkrun.org.uk/shelley-juniors
2022-01-08	Sherwood Reserve parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/sherwoodreserve
2022-01-08	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
2022-01-08	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
2022-01-08	Springhill parkrun	United Kingdom	No staff to supervise the event	
2022-01-08	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
2022-01-08	Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger
2022-01-08	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-01-09	Stonehouse junior parkrun	United Kingdom	Field is waterlogged	https://www.parkrun.org.uk/stonehouse-juniors
2022-01-08	Stonehouse parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/stonehouse
2022-01-08	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-01-08	Strathcona Island parkrun	Canada	Due to extremely cold weather	https://www.parkrun.ca/strathconaisland
2022-01-08	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-01-08	Swansea Bay parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/swanseabay
2022-01-08	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-01-08	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-01-08	Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere
2022-01-08	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
2022-01-08	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-01-08	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-08	The Glen parkrun	Ireland	Covid outbreak in the centre	
2022-01-08	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
2022-01-08	Trelai Park parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/trelaipark
2022-01-08	Tremorfa parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/tremorfa
2022-01-08	Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring
2022-01-08	Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen
2022-01-08	University of Waikato parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/universityofwaikato
2022-01-08	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-01-08	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-01-08	Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail
2022-01-08	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-01-08	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-01-08	Walton parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka
2022-01-08	Warren Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-01-08	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-01-08	Waterloo Plains parkrun	Australia	Course obstructed	https://www.parkrun.com.au/waterlooplains
2022-01-08	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-01-08	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
