Date	Event	Country	Cancellation Note	Website
2024-04-06	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-04-06	Coler Mountain Bike Preserve parkrun	United States	Other major event that day	https://www.parkrun.us/colermountainbikepreserve
2024-04-06	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole
2024-04-06	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-04-06	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-04-06	Eastleigh parkrun	United Kingdom	Battle reenactment by ducks in the mud and water	https://www.parkrun.org.uk/eastleigh
2024-04-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-04-06	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-04-06	Feltham parkrun	United Kingdom	shortage of staff	
2024-04-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-04-07	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-04-06	Greenbank parkrun	Australia	Flooded course - unsafe	https://www.parkrun.com.au/greenbank
2024-04-06	Grove Fields parkrun	United Kingdom	Course flooded and very muddy	https://www.parkrun.org.uk/grovefields
2024-04-07	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-04-06	Higginson parkrun, Marlow	United Kingdom	Course is still flooded	https://www.parkrun.org.uk/higginsonmarlow
2024-04-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-04-06	Holkham parkrun	United Kingdom	Spring Fair	https://www.parkrun.org.uk/holkham
2024-04-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-04-06	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-04-06	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2024-04-06	Killarney House parkrun	Ireland	Venue Unavailable due to Orange Weather Warning	https://www.parkrun.ie/killarneyhouse
2024-04-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-04-06	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-04-06	Lismore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lismore
2024-04-06	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow
2024-04-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-04-06	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang
2024-04-06	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir
2024-04-06	New Earswick parkrun	United Kingdom	Still too wet	https://www.parkrun.org.uk/newearswick
2024-04-07	Nonsuch junior parkrun	United Kingdom	Sutton Runners 10k	https://www.parkrun.org.uk/nonsuch-juniors
2024-04-06	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2024-04-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-04-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-04-06	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event	
2024-04-06	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2024-04-07	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-04-07	Peacehaven junior parkrun	United Kingdom	Brighton Marathon	https://www.parkrun.org.uk/peacehaven-juniors
2024-04-06	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-04-06	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide
2024-04-06	Pontypridd parkrun	United Kingdom	No Run Director available, sorry	https://www.parkrun.org.uk/pontypridd
2024-04-06	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie
2024-04-07	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
2024-04-06	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk
2024-04-06	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-04-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-04-06	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal
2024-04-06	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2024-04-06	Ross-on-Wye parkrun	United Kingdom	Ross Dolphins NFL tryouts being held.	https://www.parkrun.org.uk/rossonwye
2024-04-07	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-04-06	Somerdale Pavilion parkrun	United Kingdom	It’s been so long we’ve forgotten what to do (wet)	https://www.parkrun.org.uk/somerdalepavilion
2024-04-06	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-04-07	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2024-04-07	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors
2024-04-06	St Anne’s parkrun	Ireland	BHAA 4 mile race taking place in the park	https://www.parkrun.ie/stannes
2024-04-07	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-04-06	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-04-06	Stutterheim parkrun	South Africa	Annual bike ride event taking place	https://www.parkrun.co.za/stutterheim
2024-04-06	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-04-06	Tewkesbury parkrun	United Kingdom	Course too wet to run after the floods	https://www.parkrun.org.uk/tewkesbury
2024-04-06	Thames Path parkrun, Woolwich	United Kingdom	Following the tragic incident last week	https://www.parkrun.org.uk/thamespathwoolwich
2024-04-06	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2024-04-06	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks
2024-04-06	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-04-06	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2024-04-06	Wallace parkrun, Lisburn	United Kingdom	Team unavailable	https://www.parkrun.org.uk/wallace
2024-04-06	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-04-06	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-04-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-04-06	Werrington Lakes Reserve parkrun	Australia	Flooded course	https://www.parkrun.com.au/werringtonlakesreserve
2024-04-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-04-06	Yamba parkrun	Australia	Weather	https://www.parkrun.com.au/yamba
2024-04-06	parkrun Grudziądz	Poland	Venue unavailable	https://www.parkrun.pl/grudziadz
2024-04-06	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow
2024-04-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-04-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-04-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-04-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-04-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-04-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-04-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-04-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
