Date	Event	Country	Cancellation Note	Website
2022-04-27	Bellville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bellville
2022-04-30	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse
2022-04-30	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-04-30	Bill Thorpe Walking Bridge parkrun	Canada	Trails flooded	https://www.parkrun.ca/billthorpewalkingbridge
2022-04-30	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-04-27	Blue Lagoon parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bluelagoon
2022-05-01	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors
2022-04-27	Boksburg parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/boksburg
2022-04-27	Bosmont Stadium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bosmontstadium
2022-04-30	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-04-30	Brighouse parkrun	United Kingdom	Repairs to the flood damaged paths ongoing	https://www.parkrun.org.uk/brighouse
2022-04-30	Broken Hill Racecourse parkrun	Australia	Due to rain event Track wet and muddy	https://www.parkrun.com.au/brokenhillracecourse
2022-04-27	Bronkhorstspruit parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bronkhorstspruit
2022-04-30	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-04-30	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave
2022-05-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Race events in the City using the park	https://www.parkrun.org.uk/cannonhill-juniors
2022-05-01	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-04-30	Canyon Rim Trail parkrun	United States	Falls2Falls 1/2 Marathon, 10k, 5k- falls2falls.com	https://www.parkrun.us/canyonrimtrail
2022-04-30	Cape Pembroke Lighthouse parkrun	United Kingdom	Unexploded bomb near course, police barrier.	https://www.parkrun.org.uk/capepembrokelighthouse
2022-05-01	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-04-30	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-04-30	Catford parkrun	United Kingdom	Funfair for Eid is taking place in the park.	https://www.parkrun.org.uk/catford
2022-05-01	Central Park junior parkrun, Boston	United Kingdom	The May Fair will be in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-04-30	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-04-27	Ceres parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ceres
2022-05-01	Chippenham junior parkrun	United Kingdom	Fun fair in park - sightlines obscured	https://www.parkrun.org.uk/chippenham-juniors
2022-04-27	Christiana parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/christiana
2022-04-30	Churchill Parkway parkrun	Canada	Trail impassable	https://www.parkrun.ca/churchillparkway
2022-04-30	Cobaw Clunes parkrun	Australia	operational requirements	
2022-04-30	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-04-30	Cowra parkrun	Australia	Wet Weather - unsuitable participants	https://www.parkrun.com.au/cowra
2022-04-30	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-04-30	Creekside parkrun	United States	Charity 5k will occupy trail at Creekside Park	https://www.parkrun.us/creekside
2022-04-30	Dallas Burston Polo Club parkrun	United Kingdom	Major polo event taking place at the Polo club	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-04-30	Darndale parkrun	Ireland	Another event in the park	https://www.parkrun.ie/darndale
2022-04-30	Devils Peak parkrun	Australia	Security Operation	
2022-04-30	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-04-27	Drumblade parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/drumblade
2022-04-27	Duikersdrift parkrun, Tulbagh	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/duikersdrift
2022-04-27	Durban Point parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/durbanpoint
2022-04-27	Durbanville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/durbanville
2022-04-27	Dusi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/dusi
2022-04-30	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-04-30	East Sutton Park parkrun	United Kingdom	Staff shortage	
2022-04-27	Eldorado Park parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/eldoradopark
2022-04-27	Ernest Ullmann parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ernestullmann
2022-05-01	Evesham junior parkrun	United Kingdom	The regatta are using the field for camping.	https://www.parkrun.org.uk/evesham-juniors
2022-04-30	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-04-27	Ficksburg parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ficksburg
2022-04-30	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-04-30	Geographe Bay parkrun	Australia	another event on paths	https://www.parkrun.com.au/geographebay
2022-04-30	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-04-27	Gilloolys parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/gilloolys
2022-04-30	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-04-27	Golden Harvest parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/goldenharvest
2022-04-27	Gracepoint parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/gracepoint
2022-04-30	Grafton parkrun	Australia	Fields Closed - wet weather	https://www.parkrun.com.au/grafton
2022-04-27	Grahamstown parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/grahamstown
2022-04-27	Greenstone Hill parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/greenstonehill
2022-04-27	Groeneweide parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/groeneweide
2022-04-30	Grove parkrun	United Kingdom	Reopening work in progress	
2022-04-27	Halls parkrun, Nelspruit	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/halls
2022-04-27	Harkerville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/harkerville
2022-05-01	Harlow junior parkrun	United Kingdom	Run Director has tested positive for COVID.	https://www.parkrun.org.uk/harlow-juniors
2022-04-27	Harrismith parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/harrismith
2022-05-01	Haywards Heath junior parkrun	United Kingdom	MS Marathon taking place in the park	https://www.parkrun.org.uk/haywardsheath-juniors
2022-04-27	Hazeldean Farm parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hazeldeanfarm
2022-04-30	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen tress and path damage	https://www.parkrun.org.uk/hazlehead
2022-04-27	Hazyview parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hazyview
2022-04-30	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow
2022-04-30	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-04-27	Hluhluwe parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hluhluwe
2022-04-27	Hoedspruit parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hoedspruit
2022-04-27	Homestead Lake parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/homesteadlake
2022-04-30	Hopkins parkrun	Australia	Operational reasons	
2022-04-27	Hout Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/houtbay
2022-04-30	Inibos parkrun	South Africa	The route has flooded due to heavy rain	https://www.parkrun.co.za/inibos
2022-05-01	Ipswich junior parkrun	United Kingdom	Ipswich to Felixstowe classic car rally	https://www.parkrun.org.uk/ipswich-juniors
2022-04-27	Iron Throne Trail parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ironthronetrail
2022-04-27	Jacobsdal parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/jacobsdal
2022-04-27	Jeffreys Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/jeffreysbay
2022-04-30	KM Reedy Reserve parkrun	Australia	Flooding on course	https://www.parkrun.com.au/kmreedyreserve
2022-04-27	Kameeldoring parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kameeldoring
2022-04-30	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-04-27	Kathu parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kathu
2022-04-30	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-04-27	Kidds Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kiddsbeach
2022-04-27	Kimberley parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kimberley
2022-05-01	King’s Lynn junior parkrun	United Kingdom	Park closed for local running event	https://www.parkrun.org.uk/kingslynn-juniors
2022-04-30	Kleinplaas parkrun	South Africa	Abnormal Excessive Flooding during April	https://www.parkrun.co.za/kleinplaas
2022-04-27	Klipspringer Lodge parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/klipspringerlodge
2022-04-27	Knysna parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/knysna
2022-04-27	Komani parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/komani
2022-04-27	Kralinbergh parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kralinbergh
2022-04-27	Kroonstad parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kroonstad
2022-04-30	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-04-27	Kwanele parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kwanele
2022-04-30	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-04-27	Ladysmith parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ladysmith
2022-04-27	Langebaan parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/langebaan
2022-04-30	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-27	Laudium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/laudium
2022-04-30	Leazes parkrun	United Kingdom	Music festival; parts of route inaccessible	https://www.parkrun.org.uk/leazes
2022-04-30	Lewis Park Reserve parkrun	Australia	course unsafe due to water over path	https://www.parkrun.com.au/lewisparkreserve
2022-04-27	Lichtenburg Raceway parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/lichtenburgraceway
2022-04-27	Lonehill parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/lonehill
2022-04-30	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-04-27	Loxton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/loxton
2022-04-27	Mbabane parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mbabane
2022-04-27	Melkbosstrand parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/melkbosstrand
2022-04-27	Meyers Farm parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/meyersfarm
2022-04-27	Meyerton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/meyerton
2022-04-30	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-04-27	Mofolo parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mofolo
2022-04-30	Mt Penang parkrun	Australia	Course obstructed	https://www.parkrun.com.au/mtpenang
2022-04-27	Mthatha parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mthatha
2022-04-30	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm
2022-04-27	Nkomazi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/nkomazi
2022-04-27	Noordwyk parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/noordwyk
2022-04-27	Norm-Hudlin Trails parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/normhudlintrails
2022-04-27	North Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/northbeach
2022-04-30	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour
2022-04-27	Nottingham Road parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/nottinghamroad
2022-05-01	Ormeau junior parkrun	United Kingdom	Park in use as part of Belfast City Marathon	https://www.parkrun.org.uk/ormeau-juniors
2022-04-27	Oudtshoorn parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/oudtshoorn
2022-04-30	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-05-01	Penallta junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/penallta-juniors
2022-04-30	Penryn Campus parkrun	United Kingdom	Bioblitz on campus - vehicles on course	https://www.parkrun.org.uk/penryncampus
2022-04-30	Peregrine parkrun	United Kingdom	Staff sickness	
2022-04-30	Petrie parkrun	Australia	damage to course from recent floods	https://www.parkrun.com.au/petrie
2022-04-30	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-04-30	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-04-27	Piet Retief parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/pietretief
2022-04-27	Piggly Wiggly parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/pigglywiggly
2022-04-27	Polokwane parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/polokwane
2022-04-30	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-04-30	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-04-30	Prescoed parkrun	United Kingdom	Regime	
2022-04-30	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-04-30	Preston Park parkrun, Brighton	United Kingdom	Unsafe due to other event set-up traffic	https://www.parkrun.org.uk/prestonpark
2022-04-30	Puckapunyal parkrun	Australia	No enough Volunteers	
2022-04-27	Red Star parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/redstar
2022-05-01	Reigate Priory junior parkrun	United Kingdom	another large event taking place (YMCA run)	https://www.parkrun.org.uk/reigatepriory-juniors
2022-04-27	Richards Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/richardsbay
2022-04-27	Riviera on Vaal parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/rivieraonvaal
2022-04-27	Robertson parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/robertson
2022-04-27	Rondebult parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/rondebult
2022-04-30	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-04-27	Rose parkrun, Lenasia	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/roselenasia
2022-04-27	Roses parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/roses
2022-04-30	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw
2022-04-30	Rouse Hill parkrun	Australia	Unsafe weather conditions with excessive rain	https://www.parkrun.com.au/rousehill
2022-04-30	Ruimsig parkrun	South Africa	Ongoing stagnant water problem on the route	https://www.parkrun.co.za/ruimsig
2022-05-01	Saltwell junior parkrun	United Kingdom	Run Directors & majority of core team unavailable	https://www.parkrun.org.uk/saltwell-juniors
2022-04-30	Sands Lane parkrun	United Kingdom	lack of staff	
2022-04-27	Sardinia Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/sardiniabay
2022-04-27	Sasolburg Stadium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/sasolburgstadium
2022-04-30	Senekal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/senekal
2022-05-01	Shelbourne junior parkrun	Ireland	Road Closures due to the Great Limerick Run	https://www.parkrun.ie/shelbourne-juniors
2022-04-30	Shongweni parkrun	South Africa	Too much damage caused by the flooding, unsafe	https://www.parkrun.co.za/shongweni
2022-04-27	Silveroaks parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/silveroaks
2022-04-30	Snye Point parkrun	Canada	flood mitigation	https://www.parkrun.ca/snyepoint
2022-04-27	Somerset East parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/somerseteast
2022-04-27	Somerset West parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/somersetwest
2022-04-27	Springbok parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/springbok
2022-04-30	Springhill parkrun	United Kingdom	COVID Restrictions	
2022-04-27	St Francis parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/stfrancis
2022-04-27	Stilbaai West Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/stilbaaiwestbeach
2022-04-30	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown
2022-04-30	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-05-01	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
2022-04-27	Swakopmund parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/swakopmund
2022-04-30	Swinfen parkrun	United Kingdom	Local Covid restrictions	
2022-04-30	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-04-30	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-04-30	Teignmouth Promenade parkrun	United Kingdom	Upper Promenade path blocked by contractors.	https://www.parkrun.org.uk/teignmouthpromenade
2022-04-30	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen
2022-04-30	The Terrace parkrun	Australia	Flood damage to course	https://www.parkrun.com.au/theterrace
2022-04-30	Thousand Hills parkrun	South Africa	flood damage - route inaccessible	https://www.parkrun.co.za/thousandhills
2022-04-27	Toboshane Valley Estate parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/toboshanevalleyestate
2022-04-27	Tsakane Wetlands parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/tsakanewetlands
2022-04-27	Tzaneen parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/tzaneen
2022-04-27	Umfolozi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/umfolozi
2022-04-27	Upington parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/upington
2022-04-27	Uvongo parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/uvongo
2022-04-27	Vaal Marina parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/vaalmarina
2022-04-27	Valhalla parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/valhalla
2022-04-30	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-04-27	Victoria Lake parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/victorialake
2022-04-30	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-04-27	Villiersdorp parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/villiersdorp
2022-04-27	Vryheid parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/vryheid
2022-04-30	Walton parkrun	United Kingdom	Reopening work in progress	
2022-04-27	Waterfall parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/waterfall
2022-04-30	Waterfall parkrun	South Africa	Course not available.	https://www.parkrun.co.za/waterfall
2022-05-01	Waterworks junior parkrun	United Kingdom	Belfast Marathon going through the park.	https://www.parkrun.org.uk/waterworks-juniors
2022-04-30	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-04-27	Weavers Country Estate parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/weaverscountryestate
2022-04-27	Wellington parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/wellington
2022-04-30	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-04-30	Westville parkrun	South Africa	Paths impassable	https://www.parkrun.co.za/westville
2022-04-30	Wetherby parkrun	United Kingdom	The course is blocked by 'travellers' caravans	https://www.parkrun.org.uk/wetherby
2022-04-30	White Rock parkrun	Australia	Ongoing storm damage to trails	https://www.parkrun.com.au/whiterock
2022-04-30	Whitfords Nodes parkrun	Australia	Concert event on at the park, all paths closed.	https://www.parkrun.com.au/whitfordsnodes
2022-04-27	Winterton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/winterton
2022-04-30	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-04-30	Witton parkrun	United Kingdom	Restricted Rocks Concert	https://www.parkrun.org.uk/witton
2022-04-27	Woodlands parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/woodlands
2022-04-30	Woy Woy parkrun	Australia	Fishing Competition at the location 30/4 - 1/5.	https://www.parkrun.com.au/woywoy
2022-04-30	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-04-30	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-04-30	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-04-30	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-04-30	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
2022-04-30	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha
2022-04-30	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo
2022-04-30	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina
2022-04-30	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya
2022-04-30	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk
2022-04-30	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark
2022-04-30	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark
2022-04-30	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny
2022-04-30	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba
2022-04-30	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov
2022-04-30	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug
2022-04-30	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili
2022-04-30	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky
2022-04-30	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark
2022-04-30	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya
2022-04-30	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark
2022-04-30	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov
2022-04-30	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo
2022-04-30	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral
