Date	Event	Country	Cancellation Note	Website
2024-06-23	Rutland Water junior parkrun	United Kingdom	Another event taking place on the course	https://www.parkrun.org.uk/rutlandwater-juniors
2024-06-22	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater
2024-06-22	Sandwell Valley parkrun	United Kingdom	Pretty Muddy event happening on the paths we use.	https://www.parkrun.org.uk/sandwellvalley
2024-06-22	Shawnigan Hills parkrun	Canada	Closing Day at school - campus closed to public.	https://www.parkrun.ca/shawniganhills
2024-06-23	South Manchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester-juniors
2024-06-22	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester
2024-06-22	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton
2024-06-22	Springhill parkrun	United Kingdom	PEI deployed to other duties	
2024-06-22	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens
2024-06-23	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2024-06-23	Swadlincote junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swadlincote-juniors
2024-06-22	Teifi Marshes Nature Reserve parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/teifimarshesnaturereserve
2024-06-23	Telford junior parkrun	United Kingdom	Parklands event in arena	https://www.parkrun.org.uk/telford-juniors
2024-06-22	Telford parkrun	United Kingdom	Event in the park- course unsafe	https://www.parkrun.org.uk/telford
2024-06-23	Temple Newsam junior parkrun	United Kingdom	Venue unavailable due to Let’s Rick event.	https://www.parkrun.org.uk/templenewsam-juniors
2024-06-22	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2024-06-22	Tidworth parkrun	United Kingdom	Military Armed Forces Day - park in use for AFD24	https://www.parkrun.org.uk/tidworth
2024-06-22	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-06-22	Town Moor parkrun	United Kingdom	Hoppings Fair taking place	https://www.parkrun.org.uk/townmoor
2024-06-22	Walvis Bay parkrun	South Africa	Bank Windhoek Fun Run on parkrun route	https://www.parkrun.co.za/walvisbay
2024-06-23	Waterlooville junior parkrun	United Kingdom	Summer Fete in Jubilee Park.	https://www.parkrun.org.uk/waterlooville-juniors
2024-06-22	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	
2024-06-23	Wilton Park junior parkrun	United Kingdom	Volunteers mainly at Run for Jo at Oakwell Hall	https://www.parkrun.org.uk/wiltonpark-juniors
2024-06-23	Wisbech junior parkrun	United Kingdom	Armed force in the park	https://www.parkrun.org.uk/wisbech-juniors
2024-06-22	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft
2024-06-23	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-06-22	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2024-06-22	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-06-22	parkrun Dzierzgoń	Poland	Organizujemy własną imprezę w tym samym dniu	https://www.parkrun.pl/dzierzgon
2024-06-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-06-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-06-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-06-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-06-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-06-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-06-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-06-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
