Date	Event	Country	Cancellation Note	Website
2022-08-07	Northala Fields junior parkrun	United Kingdom	upwards of 3000 extra people expected in park	https://www.parkrun.org.uk/northalafields-juniors
2022-08-06	Northala Fields parkrun	United Kingdom	course being used as carpark for another event.	https://www.parkrun.org.uk/northalafields
2022-08-06	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	
2022-08-06	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-06	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-08-06	Penticton parkrun	Canada	peach fest parade is on	https://www.parkrun.ca/penticton
2022-08-06	Perry Hall parkrun	United Kingdom	No vehicle access to park=CW Games/RDs unavailable	https://www.parkrun.org.uk/perryhall
2022-08-07	Perth junior parkrun	United Kingdom	Perth Show taking place on South Inch	https://www.parkrun.org.uk/perth-juniors
2022-08-06	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-08-06	Polokwane parkrun	South Africa	Lack of enough volunteers	https://www.parkrun.co.za/polokwane
2022-08-06	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-07	Pontypridd junior parkrun	United Kingdom	BIG WELSH BITE	https://www.parkrun.org.uk/pontypridd-juniors
2022-08-06	Pontypridd parkrun	United Kingdom	RCTCBC event - Big Welsh Bite	https://www.parkrun.org.uk/pontypridd
2022-08-06	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Prescoed parkrun	United Kingdom	Staffing Issues	
2022-08-06	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-08-07	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-08-07	Preston Park junior parkrun, Brighton	United Kingdom	Pride Event is taking place in the park	https://www.parkrun.org.uk/prestonpark-juniors
2022-08-06	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark
2022-08-07	Prestwick Oval junior parkrun	United Kingdom	Too few volunteers available	https://www.parkrun.org.uk/prestwickoval-juniors
2022-08-06	Queanbeyan parkrun	Australia	course is flooded and under water	https://www.parkrun.com.au/queanbeyan
2022-08-07	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Fuji Festival	https://www.parkrun.org.uk/queensparade-juniors
2022-08-07	Ramsbottom junior parkrun	United Kingdom	Core team all on holidays (no volunteers)	https://www.parkrun.org.uk/ramsbottom-juniors
2022-08-06	Riverbank parkrun	Australia	Course flooded	https://www.parkrun.com.au/riverbank
2022-08-06	Riverway parkrun	Australia	Africa Festival at Riverway - footpaths unusable	https://www.parkrun.com.au/riverway
2022-08-06	Rother Valley parkrun	United Kingdom	Jet ski championships taking place in the park	https://www.parkrun.org.uk/rothervalley
2022-08-06	Rouse Hill parkrun	Australia	Wet and slippery course	https://www.parkrun.com.au/rousehill
2022-08-06	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-08-06	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni
2022-08-06	Shawnigan Hills parkrun	Canada	Not enough volunteers.	https://www.parkrun.ca/shawniganhills
2022-08-06	Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen
2022-08-06	Shongweni parkrun	South Africa	Polo tournament happening at the venue	https://www.parkrun.co.za/shongweni
2022-08-07	South Park junior parkrun	United Kingdom	Local 10K and family fun race	https://www.parkrun.org.uk/southpark-juniors
2022-08-06	Springbok parkrun	South Africa	Golf Tournament on the course at the same time	https://www.parkrun.co.za/springbok
2022-08-07	St Nicholas junior parkrun	United Kingdom	Commonwealth Games cycling event	https://www.parkrun.org.uk/stnicholas-juniors
2022-08-06	Stones Corner parkrun	Australia	Course flooding	https://www.parkrun.com.au/stonescorner
2022-08-06	Strathclyde parkrun	United Kingdom	Big Family Festival taking place in the park	https://www.parkrun.org.uk/strathclyde
2022-08-06	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-08-07	Swansea Prom junior parkrun	United Kingdom	Swansea Half IronMan taking place	https://www.parkrun.org.uk/swanseaprom-juniors
2022-08-06	Swinfen parkrun	United Kingdom	Staff shortage	
2022-08-06	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-08-06	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-08-06	Tapijn parkrun	Netherlands	Hetwijnfestijn event in park; key paths unusable	https://www.parkrun.co.nl/tapijn
2022-08-07	Telford junior parkrun	United Kingdom	Insufficient volunteers to safely run event	https://www.parkrun.org.uk/telford-juniors
2022-08-06	The Terrace parkrun	Australia	flood damage and debris still not removed	https://www.parkrun.com.au/theterrace
2022-08-06	Tøyen parkrun	Norway	Øya-festival is set-up across the route	https://www.parkrun.no/toyen
2022-08-06	Ventersburg parkrun	South Africa	Insufficient volunteers available	https://www.parkrun.co.za/ventersburg
2022-08-06	Victoria Dock parkrun	United Kingdom	London Triathlom Weekend Dockside Closed	https://www.parkrun.org.uk/victoriadock
2022-08-07	Victoria junior parkrun, St Helens	United Kingdom	All core team are away	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-08-06	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-06	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Wangaratta parkrun	Australia	Flooding	https://www.parkrun.com.au/wangaratta
2022-08-07	Ward End junior parkrun	United Kingdom	City Council cancellation	https://www.parkrun.org.uk/wardend-juniors
2022-08-06	Waterloo Plains parkrun	Australia	Course is slippery and dangerous	https://www.parkrun.com.au/waterlooplains
2022-08-06	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Werribee Park Mansion parkrun	Australia	No volunteers available for course setup	https://www.parkrun.com.au/werribeeparkmansion
2022-08-06	Westbury Town Common parkrun	Australia	flooding of the course	https://www.parkrun.com.au/westburytowncommon
2022-08-06	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville
2022-08-06	Wetherby parkrun	United Kingdom	The Ings are being used for a food festival	https://www.parkrun.org.uk/wetherby
2022-08-06	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver
2022-08-07	Whitstable junior parkrun	United Kingdom	Oysterman Triathlon taking place on the course	https://www.parkrun.org.uk/whitstable-juniors
2022-08-07	Winchester junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/winchester-juniors
2022-08-07	Wisbech junior parkrun	United Kingdom	WisBeach rock festival in the park.	https://www.parkrun.org.uk/wisbech-juniors
2022-08-06	Woodbridge Riverside parkrun	Australia	flooding over Parkrun course, unsafe conditions	https://www.parkrun.com.au/woodbridgeriverside
2022-08-06	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2022-08-06	parkrun Charzykowy	Poland	local triathlon competitions, lack of volounteers	https://www.parkrun.pl/charzykowy
2022-08-06	parkrun Gdynia	Poland	Zawody Enea IRONMAN Gdynia.	https://www.parkrun.pl/gdynia
2022-08-06	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-08-06	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-06	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-06	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-06	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-06	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-06	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-06	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-06	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
