Date	Event	Country	Cancellation Note	Website
2025-01-01	Bedford parkrun	United Kingdom	potential for flying trees	https://www.parkrun.org.uk/bedford
2025-01-04	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2025-01-01	Bedworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedworth
2025-01-05	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2025-01-04	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2025-01-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-01	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse
2025-01-05	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2025-01-01	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2025-01-01	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford
2025-01-01	Black Park parkrun	United Kingdom	Park closed due to expected high winds.	https://www.parkrun.org.uk/blackpark
2025-01-04	Blackhill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blackhill
2025-01-01	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford
2025-01-01	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2025-01-04	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-01-04	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2025-01-01	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-01-04	Bolton parkrun	United Kingdom	Bambi on ice seems like a bad idea	https://www.parkrun.org.uk/bolton
2025-01-04	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark
2025-01-04	Bowling Park parkrun	United Kingdom	Ice on many areas of the course	https://www.parkrun.org.uk/bowlingpark
2025-01-01	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2025-01-04	Bramhall parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bramhall
2025-01-04	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-01	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2025-01-04	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad
2025-01-01	Brandon Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brandoncountrypark
2025-01-04	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-01-04	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-01-04	Brickfields parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/brickfields
2025-01-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2025-01-01	Bronberrik parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bronberrik
2025-01-04	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-04	Brundall parkrun	United Kingdom	Course frozen, with icy patches, so unsafe.	https://www.parkrun.org.uk/brundall
2025-01-04	Burnage parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/burnage
2025-01-01	Burnley parkrun	United Kingdom	Course is flooded in places	https://www.parkrun.org.uk/burnley
2025-01-01	Bushy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy
2025-01-04	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin
2025-01-04	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-04	Bygholm parkrun	Denmark	Weather	https://www.parkrun.dk/bygholm
2025-01-01	Canons Park parkrun	United Kingdom	Weather warning - risk from old and unstable trees	https://www.parkrun.org.uk/canonspark
2025-01-04	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-01-04	Carlow Town parkrun	Ireland	Weather - icy patches on track and paths	https://www.parkrun.ie/carlowtown
2025-01-04	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2025-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2025-01-04	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-01-04	Chevin Forest parkrun	United Kingdom	Unavoidable ice across the course	https://www.parkrun.org.uk/chevinforest
2025-01-01	Chichester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chichester
2025-01-04	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-01-04	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-01-05	Clashduv junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/clashduv-juniors
2025-01-04	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland
2025-01-01	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2025-01-04	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2025-01-04	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-01-01	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-04	Clonmel parkrun	Ireland	Icy weather conditions forecast	https://www.parkrun.ie/clonmel
2025-01-05	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-01-05	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2025-01-04	Colby parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colby
2025-01-01	Coldham’s Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coldhamscommon
2025-01-01	Colwick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colwick
2025-01-04	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-01-05	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2025-01-04	Corkagh parkrun	Ireland	Icy/Frosty conditions - paths unsafe in places	https://www.parkrun.ie/corkagh
2025-01-04	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-04	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2025-01-01	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane
2025-01-04	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-01-01	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-04	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-04	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-01-01	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath
2025-01-04	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2025-01-04	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2025-01-04	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-04	Didcot parkrun	United Kingdom	course preservation after more rain	https://www.parkrun.org.uk/didcot
2025-01-04	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley
2025-01-04	Downham Market Academy parkrun	United Kingdom	Site too unsafe for running or walking due to ice	https://www.parkrun.org.uk/downhammarketacademy
2025-01-04	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2025-01-04	Drumchapel parkrun	United Kingdom	Too dangerous, due to ice on the course	https://www.parkrun.org.uk/drumchapel
2025-01-04	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2025-01-04	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-01-05	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-01-04	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville
2025-01-04	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-01-04	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2025-01-04	Ed Austin Regional parkrun	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun	https://www.parkrun.us/edaustinregional
2025-01-04	Edenbrook Country parkrun	United Kingdom	Cow field is ice rink	https://www.parkrun.org.uk/edenbrookcountry
2025-01-01	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2025-01-04	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2025-01-04	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark
2025-01-01	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-04	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-04	Ellesmere Port parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellesmereport
2025-01-04	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2025-01-01	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2025-01-04	Fairview parkrun	Ireland	Low temperature/ice/snow weather alert	https://www.parkrun.ie/fairview
2025-01-04	Festningen parkrun	Norway	Too much snow and weather conditions	https://www.parkrun.no/festningen
2025-01-04	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-04	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-01-04	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches
2025-01-04	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2025-01-04	Fletcher Moss parkrun	United Kingdom	Course being used for temporary aquarium	https://www.parkrun.org.uk/fletchermoss
2025-01-01	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean
2025-01-04	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-04	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2025-01-04	Gayndah River Walk parkrun	Australia	Weather	https://www.parkrun.com.au/gayndahriverwalk
2025-01-04	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-01-04	Gladstone parkrun	United Kingdom	Too much ice on the course unsafe	https://www.parkrun.org.uk/gladstone
2025-01-04	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood
2025-01-01	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-04	Grahamstown parkrun	South Africa	No RDs available and insufficient volunteers	https://www.parkrun.co.za/grahamstown
2025-01-05	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2025-01-01	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2025-01-01	Great Notley parkrun	United Kingdom	Landowners request to cancel due to weather	https://www.parkrun.org.uk/greatnotley
2025-01-01	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors
2025-01-01	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe
2025-01-01	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2025-01-04	Halifax parkrun	United Kingdom	Ice is not nice, course unsafe	https://www.parkrun.org.uk/halifax
2025-01-04	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-01-04	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2025-01-04	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval
2025-01-01	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow
2025-01-01	Harwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harwich
2025-01-01	Hastings parkrun	United Kingdom	weather warning has been issued for strong winds	https://www.parkrun.org.uk/hastings
2025-01-01	Havant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/havant
2025-01-04	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2025-01-04	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2025-01-01	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2025-01-05	Hemlington Lake junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-01-04	Hillsborough parkrun	United Kingdom	Black ice on course (Co-ED nearly decked it)	https://www.parkrun.org.uk/hillsborough
2025-01-01	Hogmoor Inclosure parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hogmoorinclosure
2025-01-01	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2025-01-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-01-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-01-04	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham
2025-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2025-01-04	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-01-05	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2025-01-04	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2025-01-04	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-04	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2025-01-01	Irchester Country parkrun	United Kingdom	Country Park shutting due to forecast winds.	https://www.parkrun.org.uk/irchestercountry
2025-01-01	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry
2025-01-04	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-04	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-04	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail
2025-01-04	Jubilee parkrun	United Kingdom	penguinrun taking place on the slippery paths	https://www.parkrun.org.uk/jubilee
2025-01-04	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-04	Kanata parkrun, Ottawa	Canada	Combination weather and course conditions	https://www.parkrun.ca/kanata
2025-01-04	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-01-01	Kensington parkrun	United States	Permission issue	https://www.parkrun.us/kensington
2025-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2025-01-05	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-01-04	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-05	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-04	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-01-01	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-04	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-04	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2025-01-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-01-05	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2025-01-04	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove
2025-01-04	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-04	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge
2025-01-04	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-04	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-01	Linford Wood parkrun	United Kingdom	49mph wind gusts forecast	https://www.parkrun.org.uk/linfordwood
2025-01-04	Linwood parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/linwood
2025-01-04	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2025-01-01	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom
2025-01-04	Livingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/livingston
2025-01-04	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain
2025-01-04	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-04	Long Eaton parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/longeaton
2025-01-04	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow
2025-01-05	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2025-01-04	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey
2025-01-01	Luton Wardown parkrun	United Kingdom	Windier than a windy thing	https://www.parkrun.org.uk/lutonwardown
2025-01-04	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-01	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2025-01-04	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec
2025-01-05	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2025-01-04	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2025-01-01	Manor Field parkrun, Whittlesey	United Kingdom	Weather	https://www.parkrun.org.uk/manorfieldwhittlesey
2025-01-01	Marple parkrun	United Kingdom	River path flooded.	https://www.parkrun.org.uk/marple
2025-01-04	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2025-01-01	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-01-01	Meadowmill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meadowmill
2025-01-01	Medina I.O.W. parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina
2025-01-05	Mellowes Park junior parkrun	Ireland	Christmas / New Years Break	https://www.parkrun.ie/mellowespark-juniors
2025-01-04	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr
2025-01-04	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2025-01-01	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub
2025-01-05	Millbank Boating Pond junior parkrun	United Kingdom	No RD’s available	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-01-01	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry
2025-01-04	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2025-01-01	Milton Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/miltoncountry
2025-01-01	Modimolle parkrun	South Africa	Permission issue	https://www.parkrun.co.za/modimolle
2025-01-04	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2025-01-04	Mullingar parkrun	Ireland	Weather	https://www.parkrun.ie/mullingar
2025-01-04	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2025-01-04	Nagaragawa koen parkrun	Japan	ボランティアの都合	https://www.parkrun.jp/nagaragawakoen
2025-01-04	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2025-01-04	Navan parkrun	Ireland	Weather	https://www.parkrun.ie/navan
2025-01-04	New Earswick parkrun	United Kingdom	It’s a swamp	https://www.parkrun.org.uk/newearswick
2025-01-01	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-04	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-01-01	Newbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbury
2025-01-01	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport
2025-01-01	Newtown parkrun	United Kingdom	River flooded on to course	https://www.parkrun.org.uk/newtown
2025-01-04	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown
2025-01-01	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2025-01-04	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark
2025-01-04	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2025-01-04	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2025-01-04	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-01-01	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2025-01-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-04	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-04	Ohio and Erie Canal Reservation parkrun	United States	Windchill and Unsafe Course (Icy)	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-04	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2025-01-04	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo
2025-01-04	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2025-01-04	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam
2025-01-04	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-01-01	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley
2025-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-04	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-01-01	Pegwell Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pegwellbay
2025-01-04	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-01	Pennington Flash parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penningtonflash
2025-01-01	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose
2025-01-01	Perry Hall parkrun	United Kingdom	Gusty winds and heavy rain	https://www.parkrun.org.uk/perryhall
2025-01-01	Perth parkrun	United Kingdom	Floodgates on course /alternative closed	https://www.parkrun.org.uk/perth
