Date	Event	Country	Cancellation Note	Website
2025-06-07	Wertwiesen parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/wertwiesen
2025-06-08	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
2025-06-07	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-06-07	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2025-06-08	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-06-07	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-06-07	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft
2025-06-08	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-06-07	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton
2025-06-07	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw
2025-06-07	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-06-07	Zuiderpark parkrun, Den Haag	Netherlands	Permission issue	https://www.parkrun.co.nl/zuiderpark
