Date	Event	Country	Cancellation Note	Website
2025-11-08	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-11-08	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake
2025-11-08	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-11-09	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors
2025-11-08	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill
2025-11-09	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2025-11-08	Kate Reed parkrun	Australia	Weather	https://www.parkrun.com.au/katereed
2025-11-08	Kilmore Racecourse Walking Track parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kilmoreracecoursewalkingtrack
2025-11-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-11-08	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-11-08	Kwanele parkrun	South Africa	Weather	https://www.parkrun.co.za/kwanele
2025-11-08	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-11-09	Lake Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lakemeadows-juniors
2025-11-08	Lewis Park Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/lewisparkreserve
2025-11-08	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-09	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2025-11-08	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark
2025-11-08	Mallards Pike parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mallardspike
2025-11-09	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-11-08	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-11-08	Melkbosstrand parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/melkbosstrand
2025-11-08	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-11-08	Momoi harappa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/momoiharappakoen
2025-11-08	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-11-09	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors
2025-11-08	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-11-08	Newy parkrun	Australia	Weather	https://www.parkrun.com.au/newy
2025-11-08	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-11-08	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel
2025-11-08	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2025-11-09	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2025-11-09	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-11-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce Tournament	https://www.parkrun.org.uk/queensparade-juniors
2025-11-08	Red Star parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redstar
2025-11-08	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-11-09	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-11-09	Riversley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversleypark-juniors
2025-11-08	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc
2025-11-08	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2025-11-09	Rouken Glen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roukenglen-juniors
2025-11-08	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2025-11-08	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-08	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2025-11-08	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems
2025-11-08	Spring Creek parkrun	Australia	Venue unavailable	
2025-11-08	Stockton parkrun	Australia	Weather	https://www.parkrun.com.au/stockton
2025-11-09	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors
2025-11-09	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-11-08	The Demesnes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thedemesnes
2025-11-08	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2025-11-09	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors
2025-11-09	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2025-11-08	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse
2025-11-08	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse
2025-11-08	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-09	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2025-11-08	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2025-11-09	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors
2025-11-08	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-11-08	Westport parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/westport
2025-11-08	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-08	Willie Blake Community parkrun	United States	Venue unavailable	https://www.parkrun.us/willieblakecommunity
2025-11-09	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2025-11-09	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-11-08	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-11-09	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2025-11-08	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking
2025-11-09	Wotton Community PARC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2025-11-09	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors
2025-11-09	Yeovil Rec junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yeovilrec-juniors
