Date	Event	Country	Cancellation Note	Website
2022-09-03	Nagaragawa koen parkrun	Japan	雨天中止します。長良川の水位も上がっています。	https://www.parkrun.jp/nagaragawakoen
2022-09-03	Nathan Road Sports Ground parkrun	Australia	Heavy Rain. Key paths flooding	https://www.parkrun.com.au/nathanroadsportsground
2022-09-03	Nepean River parkrun	Australia	Unable to fill all mandatory volunteer roles.	https://www.parkrun.com.au/nepeanriver
2022-09-03	Oyodogawa shiminryokuchi parkrun	Japan	足場が悪いため	https://www.parkrun.jp/oyodogawashiminryokuchi
2022-09-03	Penistone parkrun	United Kingdom	Unexpected hazards on course due to upcoming event	https://www.parkrun.org.uk/penistone
2022-09-03	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-09-03	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-09-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-09-03	Prieska parkrun	South Africa	NEW ROUTE IN PROGRESS	https://www.parkrun.co.za/prieska
2022-09-04	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual Fete in the park using most of our paths	https://www.parkrun.org.uk/queensparkrochdale-juniors
2022-09-03	Red Star parkrun	South Africa	Corporate Event at facility	https://www.parkrun.co.za/redstar
2022-09-03	Rheinpark parkrun	Germany	A Triathlon using our Start/Finish and a Festival	https://www.parkrun.com.de/rheinpark
2022-09-03	Richards Bay parkrun	South Africa	Event taking place in the venue on the same day	https://www.parkrun.co.za/richardsbay
2022-09-03	Riverbank parkrun	Australia	Course Flooded and Damaged.	https://www.parkrun.com.au/riverbank
2022-09-03	Rotherham parkrun	United Kingdom	Event in park Rotherham Show; paths not usable	https://www.parkrun.org.uk/rotherham
2022-09-03	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-09-03	Ruimsig parkrun	South Africa	Core team not available	https://www.parkrun.co.za/ruimsig
2022-09-03	Sandhurst Memorial parkrun	United Kingdom	Football tournament - set up unsafe no parking	https://www.parkrun.org.uk/sandhurstmemorial
2022-09-03	Sands Lane parkrun	United Kingdom	Prison staff shortage	
2022-09-03	Shingashigawa Ukima parkrun	Japan	雨天のため	https://www.parkrun.jp/shingashigawaukima
2022-09-04	Shipley Country junior parkrun	United Kingdom	Food Fair in park on key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2022-09-03	Stones Corner parkrun	Australia	Course flooded	https://www.parkrun.com.au/stonescorner
2022-09-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k using the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-09-03	Strokestown parkrun	Ireland	Due to unforeseen circumstances	https://www.parkrun.ie/strokestown
2022-09-03	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale
2022-09-03	Sunshine Beach parkrun	Japan	ボランティアが揃わないため	https://www.parkrun.jp/sunshinebeach
2022-09-03	Swaleside parkrun	United Kingdom	Staff shortages	
2022-09-03	Swanley parkrun	United Kingdom	Swanley Park Family Fest - Big wheel's in the way!	https://www.parkrun.org.uk/swanley
2022-09-03	Swinfen parkrun	United Kingdom	Staff shortage	
2022-09-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-09-04	Telford junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/telford-juniors
2022-09-03	The Glen parkrun	Ireland	Covid cases in the centre	
2022-09-03	The Venue parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/thevenue
2022-09-03	Tokoinranta parkrun	Finland	Finland-Sweden 10k event on our route.	https://www.parkrun.fi/tokoinranta
2022-09-03	Trentham Gardens parkrun	United Kingdom	Trentham Live 2022:set up vehicles on site at park	https://www.parkrun.org.uk/trenthamgardens
2022-09-03	Vaal Marina parkrun	South Africa	no run director available for this date	https://www.parkrun.co.za/vaalmarina
2022-09-03	Victoria Dock parkrun	United Kingdom	Dock to Dock Swim - Dockside Closed	https://www.parkrun.org.uk/victoriadock
2022-09-03	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-09-03	Walton parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Walvis Bay parkrun	South Africa	WB Laerskool running event on route	https://www.parkrun.co.za/walvisbay
2022-09-03	Wangaratta parkrun	Australia	Ovens River level too high	https://www.parkrun.com.au/wangaratta
2022-09-04	War Memorial Park junior parkrun	United Kingdom	Godiva Festival - landowner request to cancel	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-09-03	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall
2022-09-03	Waterloo Plains parkrun	Australia	Slippery dangerous course.	https://www.parkrun.com.au/waterlooplains
2022-09-03	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom
2022-09-04	West End junior parkrun	United Kingdom	Armed forces event in the park	https://www.parkrun.org.uk/westend-juniors
2022-09-03	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville
2022-09-03	Wexford Racecourse parkrun	Ireland	Wexford Races are on same day	https://www.parkrun.ie/wexfordracecourse
2022-09-03	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic
2022-09-04	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors
2022-09-04	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-09-03	parkrun Białystok	Poland	Coordinator and volunteers absent from the event	https://www.parkrun.pl/bialystok
2022-09-03	parkrun Konstancin-Jeziorna	Poland	Poszukujemy zespołu do prowadzenia spotkań	https://www.parkrun.pl/konstancinjeziorna
2022-09-03	parkrun Ogród Saski, Lublin	Poland	lublin youth festival	https://www.parkrun.pl/ogrodsaski
2022-09-03	parkrun Rezerwat Strzelnica	Poland	Zakaz wstępu do lasu wydany przez Nadleśnictwo.	https://www.parkrun.pl/rezerwatstrzelnica
2022-09-03	parkrun Zamek w Malborku	Poland	Zawody Castle Triathlon na trasie parkrun	https://www.parkrun.pl/zamekwmalborku
2022-09-03	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-09-03	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-09-03	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-09-03	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-09-03	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-09-03	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-09-03	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-09-03	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
