Date	Event	Country	Cancellation Note	Website
2023-12-24	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2023-12-24	Burgess junior parkrun	United Kingdom	ITS CHRIIIISTMAAASS	https://www.parkrun.org.uk/burgess-juniors
2023-12-24	Caledonian junior parkrun	United Kingdom	Winter holiday break	https://www.parkrun.org.uk/caledonian-juniors
2023-12-23	Canyon Rim Trail parkrun	United States	Volunteers  Holiday	https://www.parkrun.us/canyonrimtrail
2023-12-24	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors
2023-12-23	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-24	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors
2023-12-24	Cliff Park junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/cliffpark-juniors
2023-12-23	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-24	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-24	Cottenham Recreation Ground junior parkrun	United Kingdom	Christmas Eve - insufficient core team available	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-12-24	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2023-12-23	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-23	Darndale parkrun	Ireland	Holiday's for volunteers	https://www.parkrun.ie/darndale
2023-12-24	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors
2023-12-23	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2023-12-23	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2023-12-23	Ennerdale Stadium parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ennerdalestadium
2023-12-23	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2023-12-24	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-12-23	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead
2023-12-23	Gilloolys parkrun	South Africa	State of park not suitable to host event	https://www.parkrun.co.za/gilloolys
2023-12-23	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2023-12-24	Harcourt Hill junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/harcourthill-juniors
2023-12-23	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam
2023-12-24	Hemlington Lake junior parkrun	United Kingdom	Christmas Eve.  Volunteers off being elves.	https://www.parkrun.org.uk/hemlingtonlake-juniors
2023-12-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-23	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2023-12-23	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-23	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge
2023-12-23	Humber Bridge parkrun	United Kingdom	Severe flooding to the country park	https://www.parkrun.org.uk/humberbridge
2023-12-23	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2023-12-24	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2023-12-24	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2023-12-24	Kings Weston junior parkrun	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024	https://www.parkrun.org.uk/kingsweston-juniors
2023-12-23	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2023-12-24	Leavesden junior parkrun	United Kingdom	No available run directors	https://www.parkrun.org.uk/leavesden-juniors
2023-12-23	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-24	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors
2023-12-24	Manor Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/manorpark-juniors
2023-12-24	Margate junior parkrun	United Kingdom	RD unavailable and low volunteers	https://www.parkrun.org.uk/margate-juniors
2023-12-23	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi
2023-12-24	Moormead junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/moormead-juniors
2023-12-23	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk
2023-12-23	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-12-23	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-23	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-24	Paddington Rec junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/paddingtonrec-juniors
2023-12-23	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn
2023-12-24	Peoples Park junior parkrun	United Kingdom	Due to it being Christmas Eve	https://www.parkrun.org.uk/peoplespark-juniors
2023-12-23	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2023-12-24	Prestatyn Prom junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/prestatynprom-juniors
2023-12-23	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar
2023-12-23	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2023-12-23	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2023-12-24	Rockfield junior parkrun	Ireland	Christmas Break for Run Directing Team	https://www.parkrun.ie/rockfield-juniors
2023-12-24	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors
2023-12-24	Salt Hill junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/salthill-juniors
2023-12-23	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2023-12-24	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors
2023-12-23	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark
2023-12-24	South Park junior parkrun	United Kingdom	Decision by Core Team to not run on Christmas Eve	https://www.parkrun.org.uk/southpark-juniors
2023-12-24	St Anne’s junior parkrun	Ireland	Christmas Break for Run Directing Team	https://www.parkrun.ie/stannes-juniors
2023-12-23	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2023-12-24	Stanley Park junior parkrun	United Kingdom	Core team are away	https://www.parkrun.org.uk/stanleypark-juniors
2023-12-24	Stevens Park junior parkrun, Wollescote	United Kingdom	Christmas	https://www.parkrun.org.uk/stevenspark-juniors
2023-12-24	Stopline Way junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/stoplineway-juniors
2023-12-24	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2023-12-24	The Waterfront junior parkrun	United Kingdom	core volunteering team on Christmas break	https://www.parkrun.org.uk/thewaterfront-juniors
2023-12-23	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-23	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-23	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2023-12-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-24	Wilton Park junior parkrun	United Kingdom	Volunteers away or busy on Xmas Eve	https://www.parkrun.org.uk/wiltonpark-juniors
2023-12-23	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek
2023-12-23	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits
2023-12-24	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2023-12-23	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs
2023-12-24	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors
2023-12-23	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein
2023-12-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
