Date	Event	Country	Cancellation Note	Website
2024-10-13	Stopline Way junior parkrun	United Kingdom	All vollies at b local trail/junior run - ColyTEN!	https://www.parkrun.org.uk/stoplineway-juniors
2024-10-12	Sunny Hill parkrun	United Kingdom	Religious festival	https://www.parkrun.org.uk/sunnyhill
2024-10-12	Toboshane Valley Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/toboshanevalleyestate
2024-10-12	Traumschleife Bärenbachpfad parkrun	Germany	Weather	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-10-12	Ury Riverside parkrun	United Kingdom	path upgrade work means route blocked in places.	https://www.parkrun.org.uk/uryriverside
2024-10-13	Victoria junior parkrun, Stretford	United Kingdom	Manchester Half Marathon taking place on that date	https://www.parkrun.org.uk/victoriastretford-juniors
2024-10-13	Wardown junior parkrun	United Kingdom	Love Luton Run Fest taking place	https://www.parkrun.org.uk/wardown-juniors
2024-10-13	Washingbay Wetlands junior parkrun	United Kingdom	Event in community center, and can’t close carpark	https://www.parkrun.org.uk/washingbaywetlands-juniors
2024-10-12	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2024-10-13	Watermead Country Park junior parkrun	United Kingdom	Leicester Half Marathon Taking Place	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2024-10-12	Watermeadows parkrun	United Kingdom	The river has eaten the pathway	https://www.parkrun.org.uk/watermeadows
2024-10-12	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2024-10-12	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-10-12	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese
2024-10-12	Zillmere parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/zillmere
2024-10-12	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw
2024-10-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-10-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-10-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-10-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-10-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-10-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-10-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-10-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
