Date	Event	Country	Cancellation Note	Website
2023-02-25	Egweni River Lodge parkrun	South Africa	Route flooded	https://www.parkrun.co.za/egweniriverlodge
2023-02-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-25	Eldorado Park parkrun	South Africa	JHB Central Athletics, using up most of the route.	https://www.parkrun.co.za/eldoradopark
2023-02-25	Falkirk parkrun	United Kingdom	Scottish XC Championships in the park	https://www.parkrun.org.uk/falkirk
2023-02-25	Festningen parkrun	Norway	Too much ice around the course	https://www.parkrun.no/festningen
2023-02-25	George Lane Memorial parkrun	Canada	Temperatures below -20	https://www.parkrun.ca/georgelanememorial
2023-02-25	Gisborne parkrun	New Zealand	Course slippery/unsafe due to silt from flood/rain	https://www.parkrun.co.nz/gisborne
2023-02-25	Greenpoint parkrun	South Africa	New route pending approval. Also Formula E	https://www.parkrun.co.za/greenpoint
2023-02-25	Hagley parkrun	New Zealand	2 concerts in park; paths blocked for the 25th Feb	https://www.parkrun.co.nz/hagley
2023-02-25	Hazyview parkrun	South Africa	Course unsafe after heavy rain.	https://www.parkrun.co.za/hazyview
2023-02-26	Hove Park junior parkrun	United Kingdom	Brighton Half Marathon clash core team unavailable	https://www.parkrun.org.uk/hovepark-juniors
2023-02-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-25	Huskisson parkrun	Australia	Course in use for Husky Tri and road closures	https://www.parkrun.com.au/huskisson
2023-02-25	Jock Trail parkrun	South Africa	due to rain and resulting route safety concerns	https://www.parkrun.co.za/jocktrail
2023-02-25	Kleinplaas parkrun	South Africa	Water has not drained, after heavy rain	https://www.parkrun.co.za/kleinplaas
2023-02-25	Komani parkrun	South Africa	Course still flooded	https://www.parkrun.co.za/komani
2023-02-25	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-02-25	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-25	Merrymeeting parkrun	United States	Temps are forecasted to be extremely cold	https://www.parkrun.us/merrymeeting
2023-02-25	Middelburg parkrun	South Africa	Venue not available.	
2023-02-25	Mildura Weir parkrun	Australia	track is in need of repair due to recent floods	https://www.parkrun.com.au/milduraweir
2023-02-25	Mt Penang parkrun	Australia	Course impacted by facilities upgrades	https://www.parkrun.com.au/mtpenang
2023-02-25	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-02-25	Oyodogawa shiminryokuchi parkrun	Japan	キットバッグの保管に関する問題	https://www.parkrun.jp/oyodogawashiminryokuchi
2023-02-25	Pakapakanthi parkrun	Australia	Electric Skies event fencing off parts of courses	https://www.parkrun.com.au/pakapakanthi
2023-02-25	Palmerston North parkrun	New Zealand	significant silt residue left on path - slip hazar	https://www.parkrun.co.nz/palmerstonnorth
2023-02-26	Peacehaven junior parkrun	United Kingdom	Brighton Half marathon event	https://www.parkrun.org.uk/peacehaven-juniors
2023-02-25	Pokkinen parkrun	Finland	Too cold: forecasted temperature for 09:00 is -18C	https://www.parkrun.fi/pokkinen
2023-02-26	Pontypool junior parkrun	United Kingdom	Pontypool Home Run taking place route unavailable	https://www.parkrun.org.uk/pontypool-juniors
2023-02-25	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-25	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-25	Riverbank parkrun	Australia	Foot path closed due to repairs being carried out.	https://www.parkrun.com.au/riverbank
2023-02-25	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal
2023-02-25	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-25	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	
2023-02-25	Taupō parkrun	New Zealand	2023 Oceania Triathlon cup Event	https://www.parkrun.co.nz/taupo
2023-02-25	Temple Newsam parkrun	United Kingdom	Other event in park	https://www.parkrun.org.uk/templenewsam
2023-02-25	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-02-25	Tøyen parkrun	Norway	Too icy in the park	https://www.parkrun.no/toyen
2023-02-25	Walvis Bay parkrun	South Africa	Running event using same route, at same time.	https://www.parkrun.co.za/walvisbay
2023-02-26	Wardown junior parkrun	United Kingdom	All Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors
2023-02-25	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Fabulous Fiver Friday)	https://www.parkrun.org.uk/warwickracecourse
2023-02-25	Wascana parkrun	Canada	-35c, Extreme Cold	https://www.parkrun.ca/wascana
2023-02-25	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-25	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-02-25	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-02-25	Whitby parkrun	Canada		https://www.parkrun.ca/whitby
2023-02-25	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-25	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere
2023-02-25	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-02-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
