Date	Event	Country	Cancellation Note	Website
2024-11-30	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2024-12-01	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2024-12-01	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2024-11-30	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket
2024-12-01	Pontypridd junior parkrun	United Kingdom	Park closed for flood recovery.	https://www.parkrun.org.uk/pontypridd-juniors
2024-11-30	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-11-30	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2024-12-01	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2024-11-30	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-30	Ross-on-Wye parkrun	United Kingdom	Hosts to the Atlantean Olympics	https://www.parkrun.org.uk/rossonwye
2024-11-30	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio
2024-11-30	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena
2024-12-01	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-11-30	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2024-11-30	Somerdale Pavilion parkrun	United Kingdom	course under water-ferry to the start, not running	https://www.parkrun.org.uk/somerdalepavilion
2024-12-01	South Park junior parkrun	United Kingdom	park booked for another event	https://www.parkrun.org.uk/southpark-juniors
2024-12-01	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors
2024-11-30	Sport Ireland Campus parkrun	Ireland	Cyclo Cross race on course	https://www.parkrun.ie/sportirelandcampus
2024-12-01	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2024-11-30	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-11-30	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-30	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-11-30	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen
2024-11-30	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-30	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows
2024-11-30	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-30	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-11-30	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-11-30	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2024-11-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
