Date	Event	Country	Cancellation Note	Website
2024-06-02	Clashduv junior parkrun	Ireland	Cork City Marathon	https://www.parkrun.ie/clashduv-juniors
2024-06-01	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-06-01	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve
2024-06-01	Delaware and Raritan Canal parkrun	United States	"RVRR ""Train""ing run is set to take place at venue"	https://www.parkrun.us/delawareandraritancanal
2024-06-01	Dunfermline parkrun	United Kingdom	Bruce Festival taking place	https://www.parkrun.org.uk/dunfermline
2024-06-01	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-06-02	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2024-06-01	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-06-01	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2024-06-01	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone
2024-06-02	Gordon Park junior parkrun	United Kingdom	Ellon Gala day in the park	https://www.parkrun.org.uk/gordonpark-juniors
2024-06-01	Gunpowder parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunpowder
2024-06-01	Hilton parkrun	South Africa	Route clearing/creation through felled tree area	https://www.parkrun.co.za/hilton
2024-06-02	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors
2024-06-01	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2024-06-01	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-06-01	Jersey Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jerseyfarm
2024-06-01	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2024-06-01	Llanishen Park parkrun	United Kingdom	Another event in Llanishen Park	https://www.parkrun.org.uk/llanishenpark
2024-06-02	Maldon Prom junior parkrun	United Kingdom	Mud race in maldon prom	https://www.parkrun.org.uk/maldonprom-juniors
2024-06-01	Mogol parkrun	South Africa	Another Festival at venue	https://www.parkrun.co.za/mogol
2024-06-02	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2024-06-01	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach
2024-06-02	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-06-01	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2024-06-02	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-06-01	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2024-06-01	Prießnitzgrund parkrun	Germany	Extreme Wetterwarnung; Strecke zu gefährlich	https://www.parkrun.com.de/priessnitzgrund
2024-06-01	Redland Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/redlandbay
2024-06-01	Ross-on-Wye parkrun	United Kingdom	Football Tournament taking place	https://www.parkrun.org.uk/rossonwye
2024-06-01	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2024-06-02	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2024-06-02	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-06-02	St Anne’s junior parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes-juniors
2024-06-01	St Anne’s parkrun	Ireland	Concerts taking place	https://www.parkrun.ie/stannes
2024-06-02	St Mary’s Campus junior parkrun	Ireland	Cork City Marathon	https://www.parkrun.ie/stmaryscampus-juniors
2024-06-01	Stadspark parkrun, Groningen	Netherlands	Rapalje - Celtic Folk Festival	https://www.parkrun.co.nl/stadspark
2024-06-01	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam
2024-06-01	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2024-06-01	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-06-02	Tyne Green junior parkrun	United Kingdom	Hexham rowing regatta. Camping on course.	https://www.parkrun.org.uk/tynegreen-juniors
2024-06-01	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen
2024-06-01	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2024-06-01	Veterans Park parkrun	United States	Permission issue	https://www.parkrun.us/veteranspark
2024-06-01	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock
2024-06-01	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2024-06-01	Walvis Bay parkrun	South Africa	National Cancer Walk on parkrun route	https://www.parkrun.co.za/walvisbay
2024-06-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2024-06-01	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-06-02	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors
2024-06-02	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2024-06-01	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2024-06-01	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft
2024-06-01	parkrun Kościan	Poland	Bieg charytatywny, lokalny, kolidujący z parkrun	https://www.parkrun.pl/koscian
2024-06-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-06-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-06-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-06-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-06-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-06-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-06-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-06-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
