Date	Event	Country	Cancellation Note	Website
2025-07-26	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2025-07-26	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2025-07-27	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors
2025-07-26	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay
2025-07-26	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2025-07-26	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-07-26	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-07-27	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2025-07-26	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross
2025-07-26	Tymon parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tymon
2025-07-26	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock
2025-07-26	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie
2025-07-26	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-07-26	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-07-27	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors
2025-07-26	Werrington parkrun	United Kingdom	Event Closed	
2025-07-26	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-07-26	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2025-07-26	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail
2025-07-27	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-07-26	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-07-26	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing
2025-07-27	Wycombe Rye junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wycomberye-juniors
2025-07-26	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
