Date	Event	Country	Cancellation Note	Website
2026-04-05	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors
2026-04-04	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield
2026-04-04	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen
2026-04-04	Katy Trail parkrun	United States	Weather	https://www.parkrun.us/katytrail
2026-04-05	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors
2026-04-04	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-04-04	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-04-04	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas
2026-04-04	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-04-04	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-04-04	Kwanele parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kwanele
2026-04-04	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2026-04-04	Laudium parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/laudium
2026-04-05	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2026-04-04	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve
2026-04-04	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon
2026-04-04	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2026-04-04	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2026-04-04	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-04-05	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2026-04-04	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-04-04	Mashikimachi sogoundo koen parkrun	Japan	Weather	https://www.parkrun.jp/mashikimachisogoundokoen
2026-04-04	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes
2026-04-04	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-04-04	Montrose Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/montroseforeshore
2026-04-05	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2026-04-04	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-04-04	New York Central Fitness Trail parkrun	Canada	No participants	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-04-05	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2026-04-04	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee
2026-04-04	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2026-04-05	Omagh Leisure Complex junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2026-04-04	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-04-05	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors
2026-04-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-04-04	Phoenix Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/phoenixpark
2026-04-04	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2026-04-04	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2026-04-05	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2026-04-04	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna
2026-04-05	Preston Park junior parkrun, Brighton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prestonpark-juniors
2026-04-04	Preston Park parkrun, Brighton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prestonpark
2026-04-05	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors
2026-04-05	Ringsend junior parkrun	Ireland	Weather	https://www.parkrun.ie/ringsend-juniors
2026-04-04	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-04-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-04-05	Roding Valley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rodingvalley-juniors
2026-04-04	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
2026-04-04	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-04-04	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2026-04-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-04-04	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan
2026-04-04	Sippo Lake parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/sippolake
2026-04-04	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2026-04-04	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2026-04-05	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2026-04-04	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews
2026-04-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2026-04-04	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-04-05	The Station Yard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thestationyard-juniors
2026-04-04	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-04-04	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-04-04	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2026-04-04	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2026-04-05	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2026-04-05	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2026-04-05	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors
2026-04-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-04-05	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2026-04-05	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2026-04-05	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2026-04-04	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Weather	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2026-04-05	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors
2026-04-04	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenyagumochiku
