Date	Event	Country	Cancellation Note	Website
2024-01-01	Market Harborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough
2024-01-01	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2024-01-01	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose
2024-01-06	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-06	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2024-01-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-01-01	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint
2024-01-06	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2024-01-06	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2024-01-06	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-01	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk
2024-01-06	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar
2024-01-01	Riviera on Vaal parkrun	South Africa	Course closed on New Years Day	https://www.parkrun.co.za/rivieraonvaal
2024-01-01	Rugby parkrun	United Kingdom	Course conditions unsafe	https://www.parkrun.org.uk/rugby
2024-01-06	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-01	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2024-01-01	Severn Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnvalleycountry
2024-01-01	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury
2024-01-01	Sirromet parkrun	Australia	No New Years run	https://www.parkrun.com.au/sirromet
2024-01-01	Sixfields Upton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixfieldsupton
2024-01-06	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2024-01-01	Stratford-upon-Avon parkrun	United Kingdom	"""On such a full sea are we now afloat."" JC 4.3"	https://www.parkrun.org.uk/stratforduponavon
2024-01-01	Strathclyde parkrun	United Kingdom	No Alternative Risk Assessment	https://www.parkrun.org.uk/strathclyde
2024-01-01	Stretford parkrun	United Kingdom	Not running NYD	https://www.parkrun.org.uk/stretford
2024-01-07	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2024-01-06	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate
2024-01-01	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee
2024-01-01	Ury Riverside parkrun	United Kingdom	Course badly flooded due to storm Gerrit	https://www.parkrun.org.uk/uryriverside
2024-01-01	Vallaskogen parkrun	Sweden	ice ice baby.	https://www.parkrun.se/vallaskogen
2024-01-01	Varsity Lakes parkrun	Australia	due to severe weather warning issued by the BOM	https://www.parkrun.com.au/varsitylakes
2024-01-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2024-01-06	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2024-01-01	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-01-01	Waterstown parkrun	Ireland	No parkrun on New Years Day	https://www.parkrun.ie/waterstown
2024-01-06	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2024-01-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-01	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby
2024-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2024-01-06	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2024-01-01	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-01	York parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/york
2024-01-06	Zuurfontein parkrun	South Africa	Sewage on route, fields locked up until 8th	https://www.parkrun.co.za/zuurfontein
2024-01-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
