Date	Event	Country	Cancellation Note	Website
2026-03-21	Hamilton Lake parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonlake
2026-03-21	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-03-22	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2026-03-22	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-21	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2026-03-21	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2026-03-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2026-03-21	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-21	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-21	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-21	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway
2026-03-21	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-21	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2026-03-21	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-21	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-03-21	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium
2026-03-21	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-03-22	Lingwood Village Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lingwoodvillagehall-juniors
2026-03-21	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-03-21	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-03-21	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach
2026-03-22	Mallow Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/mallowcastle-juniors
2026-03-21	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes
2026-03-22	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors
2026-03-22	Merthyr Leisure Village junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/merthyrleisurevillage-juniors
2026-03-22	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-03-21	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette
2026-03-21	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-03-21	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-03-21	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2026-03-22	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2026-03-21	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2026-03-21	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-03-21	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-03-21	Presint 18 parkrun, Putrajaya	Malaysia	Shortage of volunteers	https://www.parkrun.my/presint18
2026-03-22	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2026-03-21	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-03-21	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-03-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-03-21	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2026-03-21	Senekal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/senekal
2026-03-21	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-03-21	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-03-21	South Para Reservoir parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/southparareservoir
2026-03-21	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2026-03-21	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-03-21	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-03-21	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark
2026-03-22	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2026-03-21	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2026-03-21	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato
2026-03-21	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-03-21	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-03-22	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors
2026-03-21	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-03-21	Weipa parkrun	Australia	Weather	https://www.parkrun.com.au/weipa
2026-03-21	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville
2026-03-22	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2026-03-21	Zillmere parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/zillmere
2026-03-21	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
