Date	Event	Country	Cancellation Note	Website
2024-04-27	Didcot parkrun	United Kingdom	Fair in Ladygrove Park - park unavailable	https://www.parkrun.org.uk/didcot
2024-04-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-04-27	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir
2024-04-27	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-04-28	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2024-04-27	Goffert parkrun	Netherlands	Goffertpark is unavailable for parkrun on Kingsday	https://www.parkrun.co.nl/goffert
2024-04-28	Griffeen junior parkrun	Ireland	Not enough volunteers	https://www.parkrun.ie/griffeen-juniors
2024-04-27	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies
2024-04-27	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2024-04-27	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-04-28	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2024-04-27	Moreletapark Gemeente parkrun	South Africa	What is your NEXT MOVE? Summit with 4,000 people	https://www.parkrun.co.za/moreletaparkgemeente
2024-04-27	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir
2024-04-27	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2024-04-27	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2024-04-27	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2024-04-27	Oosterplas parkrun	Netherlands	Shortage of volunteers	https://www.parkrun.co.nl/oosterplas
2024-04-28	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-04-28	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-04-27	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2024-04-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-04-27	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2024-04-27	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-04-27	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark
2024-04-27	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2024-04-28	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-04-27	Shongweni parkrun	South Africa	RD's not available	https://www.parkrun.co.za/shongweni
2024-04-27	Sonsbeek parkrun	Netherlands	Events in and around the park starting at 8AM	https://www.parkrun.co.nl/sonsbeek
2024-04-27	Southern Highlands Botanic Gardens parkrun	Australia	Special event on at the Botanic Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2024-04-27	Stadspark parkrun, Sittard	Netherlands	Venue unavailable	https://www.parkrun.co.nl/stadsparksittard
2024-04-27	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton
2024-04-27	Strathcona Island parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/strathconaisland
2024-04-27	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi
2024-04-27	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-04-27	Thames Path parkrun, Woolwich	United Kingdom	Thamesmead 10k,  only the curly wurly is available	https://www.parkrun.org.uk/thamespathwoolwich
2024-04-27	The Entrance parkrun	Australia	course closed by landowner due flooding and safety	https://www.parkrun.com.au/theentrance
2024-04-27	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-04-27	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-04-27	Wolford Wood parkrun	United Kingdom	Course drying out but needs work!	https://www.parkrun.org.uk/wolfordwood
2024-04-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-04-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-04-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-04-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-04-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-04-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-04-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-04-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
