Date	Event	Country	Cancellation Note	Website
2023-03-11	Daventry parkrun	United Kingdom	Extreme weather conditions making route dangerous	https://www.parkrun.org.uk/daventry
2023-03-11	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-11	Dewsbury parkrun	United Kingdom	high risk of icy paths	https://www.parkrun.org.uk/dewsbury
2023-03-11	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot
2023-03-11	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy
2023-03-11	East Coast Park parkrun	Singapore	Roadworks on course causing obstruction	https://www.parkrun.sg/eastcoastpark
2023-03-11	East Park parkrun	United Kingdom	Course unsafe due to very icy conditions	https://www.parkrun.org.uk/eastpark
2023-03-11	Edenbrook Country parkrun	United Kingdom	Water water everywhere and not a drop to drink	https://www.parkrun.org.uk/edenbrookcountry
2023-03-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-11	Erddig parkrun	United Kingdom	Erddig NT closed due to weather coditions	https://www.parkrun.org.uk/erddig
2023-03-11	Falls parkrun, Belfast	United Kingdom	Adverse weather	https://www.parkrun.org.uk/falls
2023-03-11	Flatts Lane parkrun	United Kingdom	Due to the amount of snow and ice at Flatts Lane	https://www.parkrun.org.uk/flattslane
2023-03-11	Fountains Abbey parkrun	United Kingdom	Site closed - weather conditions	https://www.parkrun.org.uk/fountainsabbey
2023-03-11	Fuldaaue parkrun	Germany	Teil der Strecke wegen Hochwasser gesperrt	https://www.parkrun.com.de/fuldaaue
2023-03-11	Glossop parkrun	United Kingdom	Snow, and a tree fallen across the route	https://www.parkrun.org.uk/glossop
2023-03-11	Graves parkrun	United Kingdom	Paths unsafe due to heavy snow and ice	https://www.parkrun.org.uk/graves
2023-03-11	Great Yarmouth North Beach parkrun	United Kingdom	Cycle Sportive event starts in same location	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2023-03-11	Greenfield Valley parkrun	United Kingdom	Icy conditions.	https://www.parkrun.org.uk/greenfieldvalley
2023-03-11	Greenpoint parkrun	South Africa	New course awaiting approval + cycle tour	https://www.parkrun.co.za/greenpoint
2023-03-11	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail
2023-03-11	Hackworth parkrun	United Kingdom	Snow and Ice in the park makes event unsafe.	https://www.parkrun.org.uk/hackworth
2023-03-11	Halifax parkrun	United Kingdom	Snow/ice - course unsafe.	https://www.parkrun.org.uk/halifax
2023-03-11	Hastings High School parkrun	United Kingdom	School site not safe (Snow and Ice)	https://www.parkrun.org.uk/hastingshighschool
2023-03-11	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course	https://www.parkrun.org.uk/hazlehead
2023-03-11	Henley Wood parkrun, Oswestry	United Kingdom	Snow on the course, roads and pavement - unsafe	https://www.parkrun.org.uk/henleywood
2023-03-11	Hillsborough Forest parkrun	United Kingdom	Snow in park. Icy conditions unfit for running	https://www.parkrun.org.uk/hillsboroughforest
2023-03-12	Huddersfield junior parkrun	United Kingdom	Heavy snow & freezing temperatures, snowmen only!	https://www.parkrun.org.uk/huddersfield-juniors
2023-03-11	Huddersfield parkrun	United Kingdom	Snow & Freezing temps - course & access unsafe	https://www.parkrun.org.uk/huddersfield
2023-03-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-11	Hyndburn parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/hyndburn
2023-03-12	Jubilee junior parkrun	United Kingdom	Cross country race taking place in the park	https://www.parkrun.org.uk/jubilee-juniors
2023-03-11	Kingsbury Water parkrun	United Kingdom	Risk of black ice on roads/running route	https://www.parkrun.org.uk/kingsburywater
2023-03-11	Klipspringer Lodge parkrun	South Africa	Due to MTB Cycling event paths used for bicycles	https://www.parkrun.co.za/klipspringerlodge
2023-03-11	Kroonstad parkrun	South Africa	Venue not available, School sport	https://www.parkrun.co.za/kroonstad
2023-03-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-03-11	Leicester Victoria parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/leicestervictoria
2023-03-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-11	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/lochneaton
2023-03-11	Ludlow parkrun	United Kingdom	weather conditions	https://www.parkrun.org.uk/ludlow
2023-03-11	Lyme Park parkrun	United Kingdom	Snow & icy conditions.	https://www.parkrun.org.uk/lymepark
2023-03-11	Mansfield parkrun	United Kingdom	unsafe course due to snow and ice	https://www.parkrun.org.uk/mansfield
2023-03-11	March parkrun	United Kingdom	Course waterlogged in several places.	https://www.parkrun.org.uk/march
2023-03-11	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen
2023-03-11	Millhouses parkrun	United Kingdom	The course is blocked by fallen trees & deep snow	https://www.parkrun.org.uk/millhouses
2023-03-11	Monsal Trail parkrun	United Kingdom	Snow and ice on the trail	https://www.parkrun.org.uk/monsaltrail
2023-03-11	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas
2023-03-11	Mt Penang parkrun	Australia	Infrastructure upgrades impacting our course	https://www.parkrun.com.au/mtpenang
2023-03-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-11	New Earswick parkrun	United Kingdom	Snow and waterlogged fields	https://www.parkrun.org.uk/newearswick
2023-03-11	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown
2023-03-11	Oakwell Hall parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/oakwellhall
2023-03-11	Oldham parkrun	United Kingdom	Dangerous conditions with snow and ice on surfaces	https://www.parkrun.org.uk/oldham
2023-03-11	Orangefield parkrun	United Kingdom	Ice warning	https://www.parkrun.org.uk/orangefield
2023-03-11	Ormeau parkrun	United Kingdom	Ice on paths makes event unsafe.	https://www.parkrun.org.uk/ormeau
2023-03-11	Pavilion Gardens parkrun	United Kingdom	Deep snow covering the route	https://www.parkrun.org.uk/paviliongardens
2023-03-11	Penistone parkrun	United Kingdom	Knee deep snow on the field and it's freezing	https://www.parkrun.org.uk/penistone
2023-03-11	Penrhyn parkrun	United Kingdom	NT request owing to forecast	https://www.parkrun.org.uk/penrhyn
2023-03-12	Peoples Park junior parkrun	United Kingdom	There is a running event in the same area	https://www.parkrun.org.uk/peoplespark-juniors
2023-03-11	Perry Hall parkrun	United Kingdom	Heavy snow and overnight freeze	https://www.parkrun.org.uk/perryhall
2023-03-11	Pittsworth parkrun	Australia	Local country show	https://www.parkrun.com.au/pittsworth
2023-03-11	Pont y Bala parkrun	United Kingdom	Ice on course. Path unsafe	https://www.parkrun.org.uk/pontybala
2023-03-11	Port Fairy parkrun	Australia	Port Fairy Folk Festival weekend.	https://www.parkrun.com.au/portfairy
2023-03-11	Potternewton parkrun	United Kingdom	Unsafe condition of the course due to snow and ice	https://www.parkrun.org.uk/potternewton
2023-03-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Lacrosse School Championships in field	https://www.parkrun.org.uk/queensparade-juniors
2023-03-11	Queen’s parkrun, Belfast	United Kingdom	Snow on course and minus temp forecast overnight	https://www.parkrun.org.uk/queens
2023-03-11	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun route flooded	https://www.parkrun.co.za/rivieraonvaal
2023-03-11	Rothay Park parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/rothaypark
2023-03-11	Rother Valley parkrun	United Kingdom	SNOW and ICY CONDITIONS - landowner requested	https://www.parkrun.org.uk/rothervalley
2023-03-11	Rotherham parkrun	United Kingdom	Course unsafe due to Ice, Snow and road conditions	https://www.parkrun.org.uk/rotherham
2023-03-11	Rothwell parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/rothwell
2023-03-11	Rugby parkrun	United Kingdom	Weather forecast & lack of volunteers	https://www.parkrun.org.uk/rugby
2023-03-11	Rushmoor parkrun	United Kingdom	Lacrosse event	https://www.parkrun.org.uk/rushmoor
2023-03-11	Russborough parkrun	Ireland	Adverse weather conditions	https://www.parkrun.ie/russborough
2023-03-11	Ruthin Memorial Playing Fields parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-03-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-11	Sandwell Valley parkrun	United Kingdom	Snowy weather with more of it predicted.	https://www.parkrun.org.uk/sandwellvalley
2023-03-11	Sheffield Castle parkrun	United Kingdom	Significant Snow and Ice	https://www.parkrun.org.uk/sheffieldcastle
2023-03-12	Shelley junior parkrun	United Kingdom	Weather conditions affecting safety of the course.	https://www.parkrun.org.uk/shelley-juniors
2023-03-12	Shrewsbury junior parkrun	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am	https://www.parkrun.org.uk/shrewsbury-juniors
2023-03-11	Shrewsbury parkrun	United Kingdom	Course not safe due to snow and ice.	https://www.parkrun.org.uk/shrewsbury
2023-03-11	Skatås parkrun	Sweden	Vårtävlingarna 8km denna dag	https://www.parkrun.se/skatas
2023-03-11	Skipton parkrun	United Kingdom	Freezing conditions forecast for Friday night.	https://www.parkrun.org.uk/skipton
2023-03-11	Snowden Field parkrun	United Kingdom	Request from Parish Council due to the weather.	https://www.parkrun.org.uk/snowdenfield
2023-03-12	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet	
2023-03-11	Stockton parkrun	Australia	Supercars Event - Griffith Park now a Car Park	https://www.parkrun.com.au/stockton
2023-03-11	Stormont parkrun	United Kingdom	Adverse weather conditions - course unsafe	https://www.parkrun.org.uk/stormont
2023-03-11	Susquehanna Riverwalk parkrun	United States	Poor weather/path conditions expected	https://www.parkrun.us/susquehannariverwalk
2023-03-11	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	
2023-03-11	Telford parkrun	United Kingdom	Snow and ice on course- unsafe	https://www.parkrun.org.uk/telford
2023-03-11	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-03-12	Torvean junior parkrun	United Kingdom	Inverness half marathon/5k using the facilities.	https://www.parkrun.org.uk/torvean-juniors
2023-03-11	Ury Riverside parkrun	United Kingdom	Route unsafe due to ice and snow	https://www.parkrun.org.uk/uryriverside
2023-03-11	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-11	Wallace parkrun, Lisburn	United Kingdom	Snow and ice	https://www.parkrun.org.uk/wallace
2023-03-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice making the course unsafe.	https://www.parkrun.org.uk/watergrove
2023-03-11	Waterloo Plains parkrun	Australia	Track is slippery and dangerous	https://www.parkrun.com.au/waterlooplains
2023-03-11	Watermead Country Park parkrun	United Kingdom	Snow and water on the course	https://www.parkrun.org.uk/watermeadcountrypark
2023-03-11	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-11	Westport parkrun	Ireland	Poor conditions due to weather on greenway	https://www.parkrun.ie/westport
2023-03-11	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest
2023-03-12	Wilton Park junior parkrun	United Kingdom	Weather warning for snow and ice, low temperatures	https://www.parkrun.org.uk/wiltonpark-juniors
2023-03-12	Wimpole Estate junior parkrun	United Kingdom	Estate request - Waterlogged ground conditions	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-03-11	Wimpole Estate parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/wimpoleestate
2023-03-11	Windhoek parkrun	South Africa	golf tournament	https://www.parkrun.co.za/windhoek
2023-03-12	Woking junior parkrun	United Kingdom	Surrey Half Marathon taking place in Woking Park	https://www.parkrun.org.uk/woking-juniors
2023-03-11	Wolford Wood parkrun	United Kingdom	Recent snow & rainfall, course & car park unsafe	https://www.parkrun.org.uk/wolfordwood
2023-03-11	Woodbank parkrun	United Kingdom	Shortage of volunteers owing to the cold weather	https://www.parkrun.org.uk/woodbank
2023-03-11	Woodgate Valley Country Park parkrun	United Kingdom	Freezing temperatures making course unsafe	https://www.parkrun.org.uk/woodgatevalleycountrypark
2023-03-11	parkrun Chełm	Poland	brak wolontariuszy	https://www.parkrun.pl/chelm
2023-03-11	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-03-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
