Date	Event	Country	Cancellation Note	Website
2025-05-11	Millennium Green junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millenniumgreen-juniors
2025-05-10	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-10	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-05-10	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose
2025-05-11	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors
2025-05-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-05-10	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2025-05-10	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken
2025-05-10	Nathan Road Sports Ground parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/nathanroadsportsground
2025-05-10	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2025-05-10	Oiso undokoen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/oisoundokoen
2025-05-10	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2025-05-10	Phoenix Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/phoenixpark
2025-05-11	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2025-05-10	Pontypridd parkrun	United Kingdom	RCT Event - VE Day 80	https://www.parkrun.org.uk/pontypridd
2025-05-10	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth
2025-05-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-05-10	Riverside parkrun, Grand Rapids	United States	Shortage of volunteers	https://www.parkrun.us/riversidegrandrapids
2025-05-10	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-05-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-05-10	Shingashigawa Ukima parkrun	Japan	Weather	https://www.parkrun.jp/shingashigawaukima
2025-05-10	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-10	Sixfields Upton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixfieldsupton
2025-05-10	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2025-05-11	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-05-10	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse
2025-05-10	Stretford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stretford
2025-05-10	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen
2025-05-10	Thames Path parkrun, Woolwich	United Kingdom	Thamesmead 10k are gate crashing our 100th event	https://www.parkrun.org.uk/thamespathwoolwich
2025-05-10	Tramore parkrun, Waterford	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramore
2025-05-10	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen
2025-05-10	Vogrie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/vogrie
2025-05-10	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-05-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-05-10	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-05-10	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-05-10	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-10	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley
2025-05-10	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-11	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-05-11	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors
2025-05-10	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-05-10	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-05-10	Yokine parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yokine
2025-05-10	parkrun Nowy Park Solankowy	Poland	Shortage of volunteers	https://www.parkrun.pl/nowyparksolankowy
