Date	Event	Country	Cancellation Note	Website
2023-09-03	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors
2023-09-03	King George V junior parkrun	United Kingdom	Food and River Festival in park, course unusable.	https://www.parkrun.org.uk/kinggeorgev-juniors
2023-09-03	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2023-09-02	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2023-09-02	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2023-09-02	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2023-09-02	Melksham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/melksham
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Course unavailable - Forest Family Fun Day	https://www.parkrun.org.uk/millenniumcountry
2023-09-02	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2023-09-03	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors
2023-09-02	Penistone parkrun	United Kingdom	Penistone Show set up	https://www.parkrun.org.uk/penistone
2023-09-03	Play Close Park junior parkrun	United Kingdom	It's a Knockout event require access for set up	https://www.parkrun.org.uk/playclosepark-juniors
2023-09-02	Pongola parkrun	South Africa	Bergsig fun run	https://www.parkrun.co.za/pongola
2023-09-03	Prudhoe Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside-juniors
2023-09-03	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual charities fete using park	https://www.parkrun.org.uk/queensparkrochdale-juniors
2023-09-02	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2023-09-02	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark
2023-09-02	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2023-09-03	Rossmere junior parkrun	United Kingdom	Another Event	https://www.parkrun.org.uk/rossmere-juniors
2023-09-02	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2023-09-02	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2023-09-02	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills
2023-09-03	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2023-09-02	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2023-09-02	Springbok parkrun	South Africa	Early morning golf tournament at the same venue	https://www.parkrun.co.za/springbok
2023-09-03	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2023-09-02	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock
2023-09-02	Walvis Bay parkrun	South Africa	Cancer fun walk on course	https://www.parkrun.co.za/walvisbay
2023-09-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-09-03	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
2023-09-03	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2023-09-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-09-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-09-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-09-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-09-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-09-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-09-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-09-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
