Date	Event	Country	Cancellation Note	Website
2022-07-02	Mogol parkrun	South Africa	Maroela Golf Tournament at Golf club	https://www.parkrun.co.za/mogol
2022-07-02	Mote Park parkrun	United Kingdom	Race for Life being held at Mote Park	https://www.parkrun.org.uk/motepark
2022-07-02	Mount Barker parkrun	Australia	path closure due to sewer pipe works	https://www.parkrun.com.au/mountbarker
2022-07-02	Mount Pleasant parkrun	United Kingdom	No staff due to other working commitments	
2022-07-02	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas
2022-07-02	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	
2022-07-02	Nathan Road Sports Ground parkrun	Australia	Parts of the grass and gravel sections are flooded	https://www.parkrun.com.au/nathanroadsportsground
2022-07-02	North Harbour parkrun	Australia	Major roadworks	
2022-07-03	Northampton Racecourse junior parkrun	United Kingdom	Northampton Town Show at the Racecourse.	https://www.parkrun.org.uk/northamptonracecourse-juniors
2022-07-02	Northampton parkrun	United Kingdom	Town festival in park; key paths unusable.	https://www.parkrun.org.uk/northampton
2022-07-03	Northlands junior parkrun	United Kingdom	Funfair in park so sections of the route unusable	https://www.parkrun.org.uk/northlands-juniors
2022-07-02	Nuriootpa parkrun	Australia	Run Director ill	https://www.parkrun.com.au/nuriootpa
2022-07-02	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-07-02	Oak Hill parkrun	United Kingdom	Vehicular traffic in the park - Barnet Festival	https://www.parkrun.org.uk/oakhill
2022-07-02	Old Thomson River Road parkrun	Australia	Rainfall likely to lead to water on course	https://www.parkrun.com.au/oldthomsonriverroad
2022-07-03	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors
2022-07-03	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors
2022-07-02	Osterley parkrun	United Kingdom	Large scale filming in the park;key paths unusable	https://www.parkrun.org.uk/osterley
2022-07-02	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-07-02	Paradise Point parkrun	Australia	roads closed due to Gold Coast half marathon	https://www.parkrun.com.au/paradisepoint
2022-07-03	Penallta junior parkrun	United Kingdom	No Run Director or core team available	https://www.parkrun.org.uk/penallta-juniors
2022-07-02	Pennington Flash parkrun	United Kingdom	Ironman set up in park emergency access restricted	https://www.parkrun.org.uk/penningtonflash
2022-07-03	Peter Pan junior parkrun	United Kingdom	Race for Life event in the park, paths unusable	https://www.parkrun.org.uk/peterpan-juniors
2022-07-02	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	
2022-07-02	Pomphrey Hill parkrun	United Kingdom	Downend Flyers Tournament utilising all facilities	https://www.parkrun.org.uk/pomphreyhill
2022-07-02	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-07-03	Pontefract junior parkrun	United Kingdom	Armed Forces Day in the park	https://www.parkrun.org.uk/pontefract-juniors
2022-07-02	Poppintree parkrun	Ireland	Ballymun Thriathlon taking part in the park	https://www.parkrun.ie/poppintree
2022-07-02	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Prescoed parkrun	United Kingdom	Alternate course being prepared.	
2022-07-02	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-07-02	Prießnitzgrund parkrun	Germany	Offizieller Start am 09.07.	
2022-07-02	Prospect parkrun	United Kingdom	Berkshire Motor Show	https://www.parkrun.org.uk/prospect
2022-07-02	Puckapunyal parkrun	Australia	School holidays	
2022-07-03	Queen’s Park junior parkrun, Bolton	United Kingdom	IronmanUK route passes through the park	https://www.parkrun.org.uk/queenspark-juniors
2022-07-02	Red Star parkrun	South Africa	Key paths unusable	https://www.parkrun.co.za/redstar
2022-07-02	Roberts Park parkrun	United Kingdom	Dragon Boat Festival in park, course unusable	https://www.parkrun.org.uk/robertspark
2022-07-02	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-07-02	Rouse Hill parkrun	Australia	Course too wet and slippery	https://www.parkrun.com.au/rousehill
2022-07-03	Saltaire junior parkrun	United Kingdom	Dragon Boat Festival using the park on the weekend	https://www.parkrun.org.uk/saltaire-juniors
2022-07-02	Sandhurst Memorial parkrun	United Kingdom	Festival setup - vehicle access needed on path	https://www.parkrun.org.uk/sandhurstmemorial
2022-07-02	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni
2022-07-03	Sedgefield junior parkrun	United Kingdom	Resurfacing of paths in Hardwick Park	https://www.parkrun.org.uk/sedgefield-juniors
2022-07-02	Sedgefield parkrun	United Kingdom	Resurfacing of paths in the park	https://www.parkrun.org.uk/sedgefield
2022-07-02	Shellharbour parkrun	Australia	Unsafe weather conditions on rough course	https://www.parkrun.com.au/shellharbour
2022-07-02	Skipton parkrun	United Kingdom	Skipton Pride event setup: vehicles in the park	https://www.parkrun.org.uk/skipton
2022-07-03	South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors
2022-07-02	Southern Highlands Botanic Gardens parkrun	Australia	Severe weather warning and heavy rain	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-07-02	St Andrews parkrun	United Kingdom	Craigtoun Country Fair on same day	https://www.parkrun.org.uk/standrews
2022-07-03	St Fergal’s College junior parkrun	Ireland	Our parkrun will commence on 10th July 2022	https://www.parkrun.ie/stfergalscollege-juniors
2022-07-02	Stones Corner parkrun	Australia	Flooding on course	https://www.parkrun.com.au/stonescorner
2022-07-02	Strathclyde parkrun	United Kingdom	Inflatable 5K Obstacle Event, course not available	https://www.parkrun.org.uk/strathclyde
2022-07-02	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-07-02	Swansea Bay parkrun	United Kingdom	Wales Airshow 2022	https://www.parkrun.org.uk/swanseabay
2022-07-03	Swansea Prom junior parkrun	United Kingdom	Wales Air Show	https://www.parkrun.org.uk/swanseaprom-juniors
2022-07-02	Swinfen parkrun	United Kingdom	Staff shortage	
2022-07-02	Talkin Tarn Country Park parkrun	United Kingdom	Talkin Rowing Club annual regatta	https://www.parkrun.org.uk/talkintarncountrypark
2022-07-02	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-07-02	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-07-03	Telford junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/telford-juniors
2022-07-02	Thornbury parkrun	United Kingdom	Another event in the park (Thornbury Carnival)	https://www.parkrun.org.uk/thornbury
2022-07-02	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	https://www.parkrun.ie/tramorevalley
2022-07-02	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2022-07-02	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-07-02	Walton parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-07-02	Waterloo Plains parkrun	Australia	Course is wet, slippery and dangerous	https://www.parkrun.com.au/waterlooplains
2022-07-03	Waterlooville junior parkrun	United Kingdom	Traveller's have set up camp in the park.	https://www.parkrun.org.uk/waterlooville-juniors
2022-07-02	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville
2022-07-02	White Rock parkrun	Australia	estate closed until later on Saturday	https://www.parkrun.com.au/whiterock
2022-07-03	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors
2022-07-03	Wimpole Estate junior parkrun	United Kingdom	Reestablishing Core Team - Temporary Pause	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-07-03	Winchester junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/winchester-juniors
2022-07-02	Winchester parkrun	United Kingdom	Hat	https://www.parkrun.org.uk/winchester
2022-07-02	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-07-02	Zillmere parkrun	Australia	Course being used as a car park	https://www.parkrun.com.au/zillmere
2022-07-02	parkrun Grudziądz	Poland	Another competition- Marathon on the route parkrun	https://www.parkrun.pl/grudziadz
2022-07-02	parkrun Koszalin	Poland	Brak obsady wolontariuszy. Alerty burzowe	https://www.parkrun.pl/koszalin
2022-07-02	parkrun Opole	Poland	Na trasie parkrun odbywa się XX Bieg Opolski	https://www.parkrun.pl/opole
2022-07-02	parkrun Rezerwat Strzelnica	Poland	powalone drzewa na trasie	https://www.parkrun.pl/rezerwatstrzelnica
