Date	Event	Country	Cancellation Note	Website
2025-04-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2025-04-19	Merredin Peak parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/merredinpeak
2025-04-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-04-20	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2025-04-20	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-04-19	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee
2025-04-19	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-04-20	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-04-19	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-04-19	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-04-20	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2025-04-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-04-20	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-04-19	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-04-20	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-04-19	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-04-19	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews
2025-04-20	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2025-04-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-04-19	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day Event in Castle Grounds	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-04-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-04-19	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst
2025-04-19	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-04-19	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve
2025-04-19	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-04-19	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2025-04-20	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2025-04-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-04-20	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors
2025-04-19	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay
2025-04-19	Wolford Wood parkrun	United Kingdom	Venue unavailable	
