Date	Event	Country	Cancellation Note	Website
2024-10-19	Ludlow parkrun	United Kingdom	Forestry operations and road closure at Hazel Copp	https://www.parkrun.org.uk/ludlow
2024-10-19	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2024-10-19	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-10-19	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-10-19	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-10-19	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2024-10-19	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-10-19	New York Central Fitness Trail parkrun	Canada	Russell Run	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-10-19	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2024-10-19	Otago Central Rail Trail parkrun, Alexandra	New Zealand	A large running event is taking place locally	https://www.parkrun.co.nz/otagocentralrailtrailalexandra
2024-10-19	Ottawa-Carleton Trailway parkrun	Canada	9 Run Run	https://www.parkrun.ca/ottawacarletontrailway
2024-10-20	Park View junior parkrun	United Kingdom	Green Drive 5 and Junior Mile - making use of park	https://www.parkrun.org.uk/parkview-juniors
2024-10-19	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-10-19	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2024-10-20	Sedgefield junior parkrun	United Kingdom	Building work in park, need alternative route	https://www.parkrun.org.uk/sedgefield-juniors
2024-10-19	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2024-10-19	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast
2024-10-20	Southern Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southerntown-juniors
2024-10-20	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors
2024-10-19	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-10-19	Ury Riverside parkrun	United Kingdom	path upgrade work means course blocked in places.	https://www.parkrun.org.uk/uryriverside
2024-10-19	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-10-19	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows
2024-10-19	Wertwiesen parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/wertwiesen
2024-10-19	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-10-19	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2024-10-19	Y Promenâd parkrun, Abermaw	United Kingdom	Motocross Event at the same location	https://www.parkrun.org.uk/ypromenadabermaw
2024-10-19	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese
2024-10-19	parkrun Wrocław	Poland	Venue unavailable	https://www.parkrun.pl/wroclaw
2024-10-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-10-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-10-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-10-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-10-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-10-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-10-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-10-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
