Date	Event	Country	Cancellation Note	Website
2026-05-31	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-05-30	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-05-31	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2026-05-30	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2026-05-31	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2026-05-30	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-05-30	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-05-30	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen
2026-05-30	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton
2026-05-30	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-05-31	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2026-05-30	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-05-30	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs
2026-05-30	parkrun Danės dviračių takas	Lithuania	Shortage of volunteers	https://www.parkrun.lt/danesdviraciutakas
2026-05-30	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-05-30	parkrun Pabianice	Poland	Venue unavailable	https://www.parkrun.pl/pabianice
2026-05-30	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow
