Date	Event	Country	Cancellation Note	Website
2026-03-28	Crane Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crane
2026-03-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-03-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-03-28	Delamere parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/delamere
2026-03-28	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta
2026-03-29	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2026-03-29	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2026-03-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-03-28	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin
2026-03-28	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens
2026-03-29	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors
2026-03-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-03-28	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg
2026-03-29	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-03-28	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2026-03-28	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback
2026-03-28	Galup Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/galupreserve
2026-03-28	Gisborne parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gisborne
2026-03-28	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen
2026-03-28	Gordon Carmichael Reserve parkrun	New Zealand	Weather	https://www.parkrun.co.nz/gordoncarmichaelreserve
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Venue unavailable	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2026-03-28	Guild parkrun	United Kingdom	Venue unavailable	
2026-03-28	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury
2026-03-28	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-03-28	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2026-03-28	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal
2026-03-29	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-28	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-03-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-28	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2026-03-28	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2026-03-28	Jarrahdale Heritage parkrun	Australia	Weather	https://www.parkrun.com.au/jarrahdaleheritage
2026-03-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-28	Jurien Bay Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/jurienbayforeshore
2026-03-28	Kadina Trail parkrun	Australia	Weather	https://www.parkrun.com.au/kadinatrail
2026-03-28	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2026-03-28	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark
2026-03-28	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu
2026-03-28	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2026-03-28	Keppel parkrun	United Kingdom	Shortage of volunteers	
2026-03-29	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors
2026-03-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-28	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway
2026-03-29	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2026-03-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-03-28	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2026-03-28	Lake Claremont parkrun	Australia	Weather	https://www.parkrun.com.au/lakeclaremont
2026-03-29	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2026-03-28	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve
2026-03-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-03-28	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow
2026-03-28	Living Colour parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/livingcolour
2026-03-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-03-28	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-03-28	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-03-28	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina
2026-03-28	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse
2026-03-29	Maryport Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom-juniors
2026-03-28	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2026-03-28	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-03-28	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes
2026-03-29	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors
2026-03-28	Merredin Peak parkrun	Australia	Weather	https://www.parkrun.com.au/merredinpeak
2026-03-28	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2026-03-28	Moora parkrun	Australia	Weather	https://www.parkrun.com.au/moora
2026-03-28	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2026-03-28	Mundy Regional parkrun	Australia	Weather	https://www.parkrun.com.au/mundyregional
2026-03-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-03-28	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-03-29	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2026-03-29	Norfolk Road Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2026-03-28	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi
2026-03-28	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2026-03-29	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors
2026-03-28	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-03-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-03-28	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands
2026-03-28	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest
2026-03-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-03-28	Pioneer parkrun	Australia	Weather	https://www.parkrun.com.au/pioneer
2026-03-29	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors
2026-03-28	Progression parkrun	Ireland	Permission issue	
2026-03-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-03-28	Queanbeyan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queanbeyan
2026-03-28	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-03-28	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2026-03-28	Rockingham parkrun	Australia	Weather	https://www.parkrun.com.au/rockingham
2026-03-29	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors
2026-03-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-03-28	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver
2026-03-28	Sasolburg Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sasolburgstadium
2026-03-28	Scarborough parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/scarborough
2026-03-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-03-29	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-03-28	Shipwreck parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/shipwreck
2026-03-28	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2026-03-28	Sippo Lake parkrun	United States	No participants	https://www.parkrun.us/sippolake
2026-03-28	Sir James Mitchell parkrun	Australia	Weather	https://www.parkrun.com.au/sirjamesmitchell
2026-03-28	South Beach Recreation Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/southbeachrecreationreserve
2026-03-28	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2026-03-28	Sportpark Rems parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/sportparkrems
2026-03-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-03-29	Staveley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/staveley-juniors
2026-03-29	Stirling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stirling-juniors
2026-03-29	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2026-03-28	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown
2026-03-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-03-28	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund
2026-03-29	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2026-03-28	Tamagawa chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tamagawachuokoen
2026-03-28	Tamworth Wetlands parkrun	Australia	Weather	https://www.parkrun.com.au/tamworthwetlands
2026-03-28	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga
2026-03-29	Tavistock Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tavistockmeadows-juniors
2026-03-28	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2026-03-28	The Beaches parkrun	Australia	Weather	https://www.parkrun.com.au/thebeaches
2026-03-28	The Glen parkrun	Ireland	Shortage of volunteers	
2026-03-28	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood
2026-03-28	Tuggeranong parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tuggeranong
2026-03-28	University of Western Australia parkrun	Australia	Weather	https://www.parkrun.com.au/universityofwesternaustralia
2026-03-28	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse
2026-03-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-03-29	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors
2026-03-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-03-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-03-29	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2026-03-28	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2026-03-28	Whangarei parkrun	New Zealand	Weather	https://www.parkrun.co.nz/whangarei
2026-03-28	Wilson Inlet Heritage Trail parkrun	Australia	Weather	https://www.parkrun.com.au/wilsoninletheritagetrail
2026-03-28	Windhoek parkrun	South Africa	Weather	https://www.parkrun.co.za/windhoek
2026-03-28	Worcester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcester
2026-03-28	Woy Woy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/woywoy
2026-03-28	Yokine parkrun	Australia	Weather	https://www.parkrun.com.au/yokine
2026-03-28	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2026-03-28	parkrun Park Drogowskazów	Poland	Venue unavailable	https://www.parkrun.pl/parkdrogowskazow
