Date	Event	Country	Cancellation Note	Website
2023-03-04	Pontypool parkrun	United Kingdom	Another event taking place in the Park	https://www.parkrun.org.uk/pontypool
2023-03-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-04	Red Star parkrun	South Africa	Histrorics Car Event at Red Star Raceway	https://www.parkrun.co.za/redstar
2023-03-05	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2023-03-04	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2023-03-04	River Oaks parkrun	Canada	Winter Storm Warning	https://www.parkrun.ca/riveroaks
2023-03-04	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal
2023-03-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-04	Shawnigan Hills parkrun	Canada	Ice and snow on the course - unsafe conditions.	https://www.parkrun.ca/shawniganhills
2023-03-04	Silveroaks parkrun	South Africa	Another sport event at the venue.	https://www.parkrun.co.za/silveroaks
2023-03-04	South Bank parkrun	Australia	impending course changes requiring finalisation	https://www.parkrun.com.au/southbank
2023-03-05	Stopline Way junior parkrun	United Kingdom	Major event taking place locally on the same day.	https://www.parkrun.org.uk/stoplineway-juniors
2023-03-04	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	
2023-03-04	Tøyen parkrun	Norway	Unavoidable icy section	https://www.parkrun.no/toyen
2023-03-04	Uppsala parkrun	Sweden	Icey and unrunable track.	https://www.parkrun.se/uppsala
2023-03-05	Victoria junior parkrun, St Helens	United Kingdom	All our juniors will be cheering on the local 10k	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-03-04	Victoria parkrun, Kitchener	Canada	Extreme winter weather	https://www.parkrun.ca/victoriakitchener
2023-03-04	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-04	Wataraseyusuichi parkrun	Japan	Other events Yoshi-Yaki (reed burning)	https://www.parkrun.jp/wataraseyusuichi
2023-03-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-04	Waterloo Plains parkrun	Australia	Course is slippery and dangerous	https://www.parkrun.com.au/waterlooplains
2023-03-04	Wellington parkrun	South Africa	Not enough Volunteers and no RD	https://www.parkrun.co.za/wellington
2023-03-04	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-03-04	Whitby parkrun	Canada	Poor weather conditions	https://www.parkrun.ca/whitby
2023-03-04	White Rock parkrun	Australia	Conservation Park closed due to fire.	https://www.parkrun.com.au/whiterock
2023-03-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-03-04	Windhoek parkrun	South Africa	Golf Tournament on course	https://www.parkrun.co.za/windhoek
2023-03-04	Wits parkrun	South Africa	Student protests on campus.	https://www.parkrun.co.za/wits
2023-03-04	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2023-03-04	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-03-04	parkrun Ogród Saski, Lublin	Poland	cofnięcie zezwolenia przez urząd miejski	https://www.parkrun.pl/ogrodsaski
2023-03-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-03-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-03-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-03-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-03-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-03-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-03-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-03-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
