Date	Event	Country	Cancellation Note	Website
2023-12-02	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-12-02	Greenfield Valley parkrun	United Kingdom	Weather and icy conditions under foot ❄️❄️❄️	https://www.parkrun.org.uk/greenfieldvalley
2023-12-02	Greenpoint parkrun	South Africa	Event permit denied due to conflicting event.	https://www.parkrun.co.za/greenpoint
2023-12-02	Guildford parkrun	United Kingdom	Kelly's Santa Fun Run in the park	https://www.parkrun.org.uk/guildford
2023-12-02	Hackworth parkrun	United Kingdom	Snow and Ice on course	https://www.parkrun.org.uk/hackworth
2023-12-02	Haldon Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haldonforest
2023-12-02	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax
2023-12-02	Hampstead Heath parkrun	United Kingdom	Ice on a key path	https://www.parkrun.org.uk/hampsteadheath
2023-12-02	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2023-12-02	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2023-12-02	Hasenheide parkrun	Germany	course is too icy	https://www.parkrun.com.de/hasenheide
2023-12-02	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2023-12-02	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2023-12-02	Heartlands parkrun	United Kingdom	Due to Christmas markets on site	https://www.parkrun.org.uk/heartlands
2023-12-03	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2023-12-02	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus
2023-12-02	Heslington parkrun	United Kingdom	Recommended by York Sport due to sheet ice.	https://www.parkrun.org.uk/heslington
2023-12-03	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors
2023-12-02	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-02	Holkham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holkham
2023-12-02	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2023-12-02	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-02	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2023-12-02	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2023-12-02	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2023-12-03	Inverleith junior parkrun	United Kingdom	Charity Xmas festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors
2023-12-02	Jesmond Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jesmonddene
2023-12-02	Joe Creason parkrun	United States	Park Unavailable - Cyclocross Championships	https://www.parkrun.us/joecreason
2023-12-02	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee
2023-12-02	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2023-12-02	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2023-12-02	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods
2023-12-02	Knowsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/knowsley
2023-12-02	Lancaster parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancaster
2023-12-02	Land’s End parkrun	United Kingdom	HERO LE JOG 2023 car rally	https://www.parkrun.org.uk/landsend
2023-12-03	Larne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne-juniors
2023-12-02	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2023-12-02	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-02	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2023-12-02	Littleport parkrun	United Kingdom	Ice on route and lack of volunteers.	https://www.parkrun.org.uk/littleport
2023-12-02	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2023-12-02	Lochend Woods parkrun	United Kingdom	Frozen course and very slippery tarmac paths	https://www.parkrun.org.uk/lochendwoods
2023-12-02	Long Eaton parkrun	United Kingdom	Due to risk of ice and freezing temperatures	https://www.parkrun.org.uk/longeaton
2023-12-02	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2023-12-02	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2023-12-02	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2023-12-02	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail
2023-12-02	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2023-12-02	Markeaton parkrun	United Kingdom	Family Festival event in park.	https://www.parkrun.org.uk/markeaton
2023-12-02	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse
2023-12-02	Markshall Estate parkrun	United Kingdom	Christmas Event at Markshall Estate	https://www.parkrun.org.uk/markshallestate
2023-12-02	Marple parkrun	United Kingdom	Icy conditions out on the course	https://www.parkrun.org.uk/marple
2023-12-02	Meningie parkrun	Australia	Permission issue	https://www.parkrun.com.au/meningie
2023-12-02	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2023-12-02	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-02	Millfield parkrun	United Kingdom	parts of the route are frozen over	https://www.parkrun.org.uk/millfield
2023-12-02	Millhouses parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/millhouses
2023-12-02	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2023-12-02	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom
2023-12-02	Mount Edgcumbe parkrun	United Kingdom	shortage of volunteers given freezing conditions	https://www.parkrun.org.uk/mountedgcumbe
2023-12-02	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2023-12-02	Nathan Road Sports Ground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathanroadsportsground
2023-12-02	Newbiggin-by-the-Sea parkrun	United Kingdom	Insufficient supply of ice skates	https://www.parkrun.org.uk/newbigginbythesea
2023-12-02	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2023-12-02	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2023-12-02	Northwich parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/northwich
2023-12-02	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2023-12-02	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2023-12-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-12-02	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-02	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2023-12-02	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2023-12-02	Pakapakanthi parkrun	Australia	Park unavailable for the week after the car race	https://www.parkrun.com.au/pakapakanthi
2023-12-02	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands
2023-12-03	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors
2023-12-02	Pendle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pendle
2023-12-02	Perry Hall parkrun	United Kingdom	Due to very cold temperatures	https://www.parkrun.org.uk/perryhall
2023-12-02	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2023-12-02	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2023-12-02	Picnic Point Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/picnicpointparklands
2023-12-02	Pobalscoil na Tríonóide parkrun	Ireland	Bereavement	https://www.parkrun.ie/pobalscoilnatrionoide
2023-12-02	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2023-12-02	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston
2023-12-02	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
2023-12-02	Rec Plex North parkrun	United States	Weather	https://www.parkrun.us/recplexnorth
2023-12-02	Red Star parkrun	South Africa	Core Volunteer team not available	https://www.parkrun.co.za/redstar
2023-12-02	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2023-12-03	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors
2023-12-02	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-12-02	Riviera on Vaal parkrun	South Africa	Shortage of Volunteers	https://www.parkrun.co.za/rivieraonvaal
2023-12-02	Roberts Park parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/robertspark
2023-12-02	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-12-02	Rother Valley parkrun	United Kingdom	Very icy conditions too unsafe to proceed	https://www.parkrun.org.uk/rothervalley
2023-12-02	Rugby parkrun	United Kingdom	Course in need of repair post firework display	https://www.parkrun.org.uk/rugby
2023-12-02	Russborough parkrun	Ireland	Unsafe track due to ice	https://www.parkrun.ie/russborough
2023-12-02	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2023-12-02	Sale parkrun	Australia	Flooding	https://www.parkrun.com.au/sale
2023-12-02	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham
2023-12-02	Sasolburg Stadium parkrun	South Africa	Large event being held on the Stadium grounds!	https://www.parkrun.co.za/sasolburgstadium
2023-12-02	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield
2023-12-02	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2023-12-03	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-02	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth
2023-12-02	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2023-12-02	Sirromet parkrun	Australia	Landower event	https://www.parkrun.com.au/sirromet
2023-12-02	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2023-12-02	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields
2023-12-02	Sport Ireland Campus parkrun	Ireland	Course under repair. Returning 9 December	https://www.parkrun.ie/sportirelandcampus
2023-12-03	St Anne’s junior parkrun	Ireland	Another event on, route unusable	https://www.parkrun.ie/stannes-juniors
2023-12-02	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens
2023-12-02	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark
2023-12-03	Stanley Park junior parkrun	United Kingdom	Clash with Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors
2023-12-02	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart
2023-12-02	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2023-12-02	Storeys Field parkrun	United Kingdom	Ice and insufficient volunteers	https://www.parkrun.org.uk/storeysfield
2023-12-02	Sutton Manor parkrun	United Kingdom	Unsafe conditions due to ice	https://www.parkrun.org.uk/suttonmanor
2023-12-02	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford
2023-12-02	Terme parkrun	Italy	Chiusura parco termale ordine Sindaco	https://www.parkrun.it/terme
2023-12-02	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2023-12-02	Thames Path parkrun, Woolwich	United Kingdom	The curly wurly is a helterskelter	https://www.parkrun.org.uk/thamespathwoolwich
2023-12-02	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2023-12-02	Thorp Perrow parkrun	United Kingdom	Sections of black ice along course	https://www.parkrun.org.uk/thorpperrow
2023-12-02	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-02	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor
2023-12-02	Traralgon parkrun	Australia	Weather	https://www.parkrun.com.au/traralgon
2023-12-02	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen
2023-12-02	Ury Riverside parkrun	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️	https://www.parkrun.org.uk/uryriverside
2023-12-02	Vandeleur parkrun	Ireland	Weather	https://www.parkrun.ie/vandeleur
2023-12-02	Vogrie parkrun	United Kingdom	Course and car park icy	https://www.parkrun.org.uk/vogrie
2023-12-02	Wallaceneuk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wallaceneuk
2023-12-02	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-02	Watergrove parkrun, Rochdale	United Kingdom	Sheet ice across large sections of the course	https://www.parkrun.org.uk/watergrove
2023-12-02	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2023-12-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-02	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay
2023-12-02	Widnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/widnes
2023-12-02	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow
2023-12-03	Wilton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wiltonpark-juniors
2023-12-02	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook
2023-12-02	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech
2023-12-02	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2023-12-02	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank
2023-12-02	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester
2023-12-02	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden
2023-12-02	Worsley Woods parkrun	United Kingdom	Ice and sub zero temperatures	https://www.parkrun.org.uk/worsleywoods
2023-12-02	Wynyard Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wynyardwoodland
2023-12-02	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2023-12-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
