Date	Event	Country	Cancellation Note	Website
2025-06-14	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-06-14	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2025-06-14	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark
2025-06-14	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods
2025-06-14	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall
2025-06-15	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors
2025-06-14	Mansfield OH parkrun	United States	Venue unavailable	https://www.parkrun.us/mansfieldoh
2025-06-14	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-06-14	Market Harborough parkrun	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved	https://www.parkrun.org.uk/marketharborough
2025-06-15	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2025-06-14	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2025-06-14	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2025-06-14	Meyerton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/meyerton
2025-06-14	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-06-14	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom
2025-06-14	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-06-14	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-06-14	Mount Pleasant parkrun	United Kingdom	No participants	
2025-06-14	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart
2025-06-15	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors
2025-06-14	Mudgeeraba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mudgeeraba
2025-06-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-06-14	North Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northlakes
2025-06-14	Oldham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oldham
2025-06-14	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas
2025-06-14	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley
2025-06-14	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2025-06-14	Peel parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/peel
2025-06-14	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle
2025-06-14	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-06-14	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook
2025-06-14	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2025-06-14	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-06-14	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor
2025-06-14	Rothay Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothaypark
2025-06-14	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet
2025-06-14	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-06-14	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-06-14	South Manchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester
2025-06-14	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-06-15	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2025-06-15	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2025-06-14	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz
2025-06-14	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark
2025-06-14	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2025-06-14	Strathcona Island parkrun	Canada	Venue unavailable	https://www.parkrun.ca/strathconaisland
2025-06-14	Surfers Paradise parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/surfersparadise
2025-06-14	Sutton Manor parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonmanor
2025-06-14	Taree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/taree
2025-06-14	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley
2025-06-14	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures
2025-06-14	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-06-14	Torquay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/torquay
2025-06-14	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-06-14	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2025-06-14	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto
2025-06-14	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2025-06-14	Walton parkrun	United Kingdom	Permission issue	
2025-06-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-06-14	Wantijpark parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wantijpark
2025-06-14	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown
2025-06-14	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-06-14	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest
2025-06-14	Whitehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitehaven
2025-06-14	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-06-14	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2025-06-14	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley
2025-06-15	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2025-06-14	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2025-06-14	Y Promenâd parkrun, Abermaw	United Kingdom	Barmouth 10K at the same location	https://www.parkrun.org.uk/ypromenadabermaw
2025-06-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2025-06-14	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-06-14	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
2025-06-14	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora
