Date	Event	Country	Cancellation Note	Website
2023-06-24	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2023-06-24	Great Lines parkrun, Medway	United Kingdom	Event in the park.	https://www.parkrun.org.uk/greatlines
2023-06-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2023-06-24	Hart & Bosch Village parkrun	South Africa	Course not safe to host an event.	https://www.parkrun.co.za/hartenboschvillage
2023-06-24	Hay Lodge parkrun	United Kingdom	Local festival throughout the town	https://www.parkrun.org.uk/haylodge
2023-06-25	Highbury Fields junior parkrun	United Kingdom	Schools event in the Fields	https://www.parkrun.org.uk/highburyfields-juniors
2023-06-24	Hilly Fields parkrun	United Kingdom	Midsummer fair in the park so route unavailable	https://www.parkrun.org.uk/hillyfields
2023-06-24	Invercargill parkrun	New Zealand	Tree felling works blocking course	https://www.parkrun.co.nz/invercargill
2023-06-24	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal
2023-06-24	Jindabyne Sport and Recreation parkrun	Australia	Event finished	
2023-06-25	Jubilee junior parkrun	United Kingdom	Jubilee Park are holding an event on this date	https://www.parkrun.org.uk/jubilee-juniors
2023-06-24	Keppel parkrun	United Kingdom	Lack of volunteers	
2023-06-25	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2023-06-24	Lewis Park Reserve parkrun	Australia	Project works on footpath	https://www.parkrun.com.au/lewisparkreserve
2023-06-24	Lismore parkrun	Australia	Lismore Lantern Parade is using the park	https://www.parkrun.com.au/lismore
2023-06-25	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2023-06-24	Lough Key parkrun	Ireland	Music Festival in Lough Key over weekend	https://www.parkrun.ie/loughkey
2023-06-24	Lytham Hall parkrun	United Kingdom	Lytham Club Day, Hall grounds used for events	https://www.parkrun.org.uk/lythamhall
2023-06-25	Maldon Prom junior parkrun	United Kingdom	Armed Forces day in pa. Military vehicles on site.	https://www.parkrun.org.uk/maldonprom-juniors
2023-06-25	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2023-06-24	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2023-06-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2023-06-24	Moana parkrun	Australia	Tiller drive carpark and path closed for works	https://www.parkrun.com.au/moana
2023-06-24	North Walsham parkrun	United Kingdom	North Walsham Fun Day Event	https://www.parkrun.org.uk/northwalsham
2023-06-25	Pitshanger junior parkrun	United Kingdom	Party In The Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors
2023-06-24	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill
2023-06-25	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2023-06-24	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading
2023-06-24	Red Star parkrun	South Africa	Ferrari event at facility; closed event	https://www.parkrun.co.za/redstar
2023-06-25	Reigate Priory junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory-juniors
2023-06-24	Reigate Priory parkrun	United Kingdom	Pub in the Park event - course unavailable	https://www.parkrun.org.uk/reigatepriory
2023-06-24	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2023-06-24	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells
2023-06-24	Rushmoor parkrun	United Kingdom	Armed Forces Day	https://www.parkrun.org.uk/rushmoor
2023-06-25	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors
2023-06-24	Rutland Water parkrun	United Kingdom	10k event on our course	https://www.parkrun.org.uk/rutlandwater
2023-06-24	Sandwell Valley parkrun	United Kingdom	Cancer Research Pretty Muddy event happening.	https://www.parkrun.org.uk/sandwellvalley
2023-06-24	Shawnigan Hills parkrun	Canada	School Graduation - campus closed to public.	https://www.parkrun.ca/shawniganhills
2023-06-25	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2023-06-24	Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury
2023-06-24	Snye Point parkrun	Canada	This event is no longer operating	
2023-06-24	Somerset West parkrun	South Africa	Causeway too damaged to safely cross	https://www.parkrun.co.za/somersetwest
2023-06-24	Street parkrun	United Kingdom	core team at glastonbury festival	https://www.parkrun.org.uk/street
2023-06-25	Swadlincote junior parkrun	United Kingdom	Festival of Leisure event at the park	https://www.parkrun.org.uk/swadlincote-juniors
2023-06-24	Telford parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/telford
2023-06-25	Tolson junior parkrun	United Kingdom	Ravensknowle Gala	https://www.parkrun.org.uk/tolson-juniors
2023-06-24	Torvean parkrun	United Kingdom	Torvean park unavailable.	https://www.parkrun.org.uk/torvean
2023-06-24	Town Moor parkrun	United Kingdom	Hoppings Fair occupying our course	https://www.parkrun.org.uk/townmoor
2023-06-24	Urayasushi sogo koen parkrun	Japan	ボランティア都合	https://www.parkrun.jp/urayasushisogokoen
2023-06-24	Wangaratta parkrun	Australia	River level too high and pedestrian bridge closed	https://www.parkrun.com.au/wangaratta
2023-06-24	Waterfall parkrun	South Africa	Another event in the park	https://www.parkrun.co.za/waterfall
2023-06-24	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2023-06-24	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-06-25	Wilton Park junior parkrun	United Kingdom	Other event at local venue	https://www.parkrun.org.uk/wiltonpark-juniors
2023-06-24	Witton parkrun	United Kingdom	Restricted Forest Festival	https://www.parkrun.org.uk/witton
2023-06-24	Worsley Woods parkrun	United Kingdom	Another event by course: Armed Forces Day parade	https://www.parkrun.org.uk/worsleywoods
2023-06-25	Wotton Community PARC junior parkrun	United Kingdom	PARC in use for other event.	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2023-06-24	Wotton parkrun	United Kingdom	Cotswold Way Challenge using PARC	https://www.parkrun.org.uk/wotton
2023-06-24	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2023-06-24	parkrun Jezioro Swarzędzkie	Poland	Venue unavailable	https://www.parkrun.pl/jezioroswarzedzkie
2023-06-24	parkrun Las Łagiewnicki	Poland	Venue unavailable	https://www.parkrun.pl/laslagiewnicki
2023-06-24	parkrun Poznań	Poland	Trasa zablokowana przez Męskie Granie	https://www.parkrun.pl/poznan
2023-06-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-06-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-06-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-06-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-06-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-06-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-06-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-06-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
