Date	Event	Country	Cancellation Note	Website
2023-11-19	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy half marathon and junior run	https://www.parkrun.org.uk/conwynaturereserve-juniors
2023-11-19	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-11-18	Cromhall parkrun	United Kingdom	No participants	
2023-11-18	Croxteth Hall parkrun	United Kingdom	MoRun event in park	https://www.parkrun.org.uk/croxtethhall
2023-11-18	Delamere parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/delamere
2023-11-18	Downview parkrun	United Kingdom	No staff to facilitate	
2023-11-18	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2023-11-18	Eastleigh parkrun	United Kingdom	The course is waterlogged and slippery.	https://www.parkrun.org.uk/eastleigh
2023-11-19	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors
2023-11-18	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace
2023-11-18	Falls parkrun, Belfast	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/falls
2023-11-18	Flegg High parkrun	United Kingdom	Christmas fair taking place at the school	https://www.parkrun.org.uk/flegghigh
2023-11-18	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi
2023-11-18	Gladstone QLD parkrun	Australia	Weather	https://www.parkrun.com.au/gladstoneqld
2023-11-18	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-11-18	Great Yarmouth North Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2023-11-18	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields
2023-11-18	Halifax parkrun	United Kingdom	Core team away.	https://www.parkrun.org.uk/halifax
2023-11-18	Hastings Foreshore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hastingsforeshore
2023-11-18	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen
2023-11-19	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2023-11-18	Hermanus parkrun	South Africa	Unable to access the route due to road clos	https://www.parkrun.co.za/hermanus
2023-11-18	Higginson parkrun, Marlow	United Kingdom	Course even more flooded than last week.	https://www.parkrun.org.uk/higginsonmarlow
2023-11-18	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-11-18	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2023-11-19	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors
2023-11-18	Jindabyne parkrun	Australia	Event Closed	https://www.parkrun.com.au/jindabyne
2023-11-18	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2023-11-18	Lingwood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/lingwood
2023-11-18	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton
2023-11-19	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors
2023-11-18	Lytham Hall parkrun	United Kingdom	Arts and Crafts event at Hall	https://www.parkrun.org.uk/lythamhall
2023-11-18	Maesteg parkrun	United Kingdom	Road closures and weather	https://www.parkrun.org.uk/maesteg
2023-11-18	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail
2023-11-18	Mallards Pike parkrun	United Kingdom	Wyedean Stages Rally using the course	https://www.parkrun.org.uk/mallardspike
2023-11-18	Maryport Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maryportprom
2023-11-18	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-11-19	Moors Valley junior parkrun	United Kingdom	Charity run at venue, using sections of the course	https://www.parkrun.org.uk/moorsvalley-juniors
2023-11-18	New Earswick parkrun	United Kingdom	Fields still waterlogged	https://www.parkrun.org.uk/newearswick
2023-11-18	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2023-11-18	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2023-11-18	Pakapakanthi parkrun	Australia	Park unavailable for the week before car race	https://www.parkrun.com.au/pakapakanthi
2023-11-18	Peacehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peacehaven
2023-11-19	Penallta junior parkrun	United Kingdom	too windy for kites ?risk of falling debris	https://www.parkrun.org.uk/penallta-juniors
2023-11-18	Penrhyn parkrun	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site	https://www.parkrun.org.uk/penrhyn
2023-11-18	Pongola parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/pongola
2023-11-19	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2023-11-18	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown
2023-11-19	Riverside junior parkrun, St Neots	United Kingdom	No RD availability - St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors
2023-11-18	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2023-11-18	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-11-18	Rugby parkrun	United Kingdom	Repair work post firework display ongoing	https://www.parkrun.org.uk/rugby
2023-11-18	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2023-11-18	Sharpham Road Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-11-19	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-11-19	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2023-11-18	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2023-11-18	Shongweni parkrun	South Africa	Core volunteer team unavailable, no ED`s or RD`s	https://www.parkrun.co.za/shongweni
2023-11-18	Sirromet parkrun	Australia	Landowner event	https://www.parkrun.com.au/sirromet
2023-11-18	Somerdale Pavilion parkrun	United Kingdom	Birthday bash delayed. Gatecrashed by flood	https://www.parkrun.org.uk/somerdalepavilion
2023-11-18	Speyer Leinpfad parkrun	Germany	Weather	https://www.parkrun.com.de/speyerleinpfad
2023-11-18	Stockton parkrun	Australia	Another Event Utilising the Foreshore - AIRSHOW!	https://www.parkrun.com.au/stockton
2023-11-18	Sudbury parkrun	United Kingdom	No staff available to stage the event	
2023-11-18	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi
2023-11-19	Sutton Lawn junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/suttonlawn-juniors
2023-11-18	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2023-11-18	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to mud & overgrowth	https://www.parkrun.co.za/toboshanevalleyestate
2023-11-18	Toolern Creek parkrun	Australia	Regional Athletics event - grounds and carpark una	https://www.parkrun.com.au/toolerncreek
2023-11-18	Town Moor parkrun	United Kingdom	Mo Run is using the course for their event	https://www.parkrun.org.uk/townmoor
2023-11-18	Ury Riverside parkrun	United Kingdom	Course still flooded after rain at start of week ☹	https://www.parkrun.org.uk/uryriverside
2023-11-18	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-11-18	Westville parkrun	South Africa	Sewage issues on route	https://www.parkrun.co.za/westville
2023-11-18	Wetherby parkrun	United Kingdom	Course is underwater	https://www.parkrun.org.uk/wetherby
2023-11-19	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors
2023-11-18	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-11-18	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2023-11-18	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2023-11-18	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2023-11-18	Wythenshawe parkrun	United Kingdom	Cross country and rain destroyed course	https://www.parkrun.org.uk/wythenshawe
2023-11-18	parkrun Zielona Góra	Poland	Wycinka drzew	https://www.parkrun.pl/zielonagora
2023-11-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-11-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-11-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-11-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-11-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-11-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-11-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-11-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
