Date	Event	Country	Cancellation Note	Website
2023-11-05	Harlow junior parkrun	United Kingdom	Bonfire and fireworks in the park	https://www.parkrun.org.uk/harlow-juniors
2023-11-04	Heartlands parkrun	United Kingdom	Fireworks event and fair at site	https://www.parkrun.org.uk/heartlands
2023-11-04	Hermanus parkrun	South Africa	The access road to the course is closed	https://www.parkrun.co.za/hermanus
2023-11-04	Higginson parkrun, Marlow	United Kingdom	Old Father Thames is running on our course!	https://www.parkrun.org.uk/higginsonmarlow
2023-11-04	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2023-11-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2023-11-04	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2023-11-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2023-11-04	Isabel Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/isabeltrail
2023-11-04	Jersey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jersey
2023-11-04	Jindabyne parkrun	Australia	Event Closed	https://www.parkrun.com.au/jindabyne
2023-11-04	Kettering parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kettering
2023-11-04	Kirkwall parkrun	United Kingdom	Course being used to set up town bonfire	https://www.parkrun.org.uk/kirkwall
2023-11-05	Lake Meadows junior parkrun	United Kingdom	Fireworks at Lake Meadows	https://www.parkrun.org.uk/lakemeadows-juniors
2023-11-05	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors
2023-11-04	Long Eaton parkrun	United Kingdom	Bonfire event; key paths unusable & vehicles	https://www.parkrun.org.uk/longeaton
2023-11-04	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2023-11-04	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2023-11-04	Lynnfield parkrun	South Africa	Part of route compromised by flooding.	https://www.parkrun.co.za/lynnfield
2023-11-04	Maidstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstone
2023-11-05	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2023-11-04	Maldon Prom parkrun	United Kingdom	Another event happening in park	https://www.parkrun.org.uk/maldonprom
2023-11-04	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-11-04	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2023-11-04	Moreletapark Gemeente parkrun	South Africa	Crafters Fair Christmas Market: Traffic on course	https://www.parkrun.co.za/moreletaparkgemeente
2023-11-04	Mura di Lucca parkrun	Italy	Svolgimento evento Lucca Comics in concomitanza	https://www.parkrun.it/muradilucca
2023-11-04	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-11-05	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors
2023-11-04	Northern Pathway parkrun	New Zealand	Northern Pathway parkrun starts 11th November 2023	https://www.parkrun.co.nz/northernpathway
2023-11-04	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2023-11-04	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk
2023-11-05	Park Wood junior parkrun	United Kingdom	No RD’s available .	https://www.parkrun.org.uk/parkwood-juniors
2023-11-04	Penistone parkrun	United Kingdom	Bonfire setup	https://www.parkrun.org.uk/penistone
2023-11-05	Peoples Park junior parkrun	United Kingdom	No DBS RD	https://www.parkrun.org.uk/peoplespark-juniors
2023-11-04	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2023-11-04	Phoenix Park parkrun	South Africa	Event Closed	https://www.parkrun.co.za/phoenixpark
2023-11-04	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2023-11-05	Pontypridd junior parkrun	United Kingdom	Clean up operation following firework display.	https://www.parkrun.org.uk/pontypridd-juniors
2023-11-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2023-11-04	Red Star parkrun	South Africa	Historics Inland Tour at Red Star Raceway	https://www.parkrun.co.za/redstar
2023-11-04	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2023-11-04	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2023-11-04	Ross-on-Wye parkrun	United Kingdom	Mum lied, drips do get wet!	https://www.parkrun.org.uk/rossonwye
2023-11-04	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-11-04	Rugby parkrun	United Kingdom	Firework display being set up	https://www.parkrun.org.uk/rugby
2023-11-04	Salisbury parkrun	United Kingdom	Flooding to the park.	https://www.parkrun.org.uk/salisbury
2023-11-05	Saltwell junior parkrun	United Kingdom	Firework event blocking course	https://www.parkrun.org.uk/saltwell-juniors
2023-11-04	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial
2023-11-04	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2023-11-04	Seaton parkrun	United Kingdom	Debris from storm making route unsafe	https://www.parkrun.org.uk/seaton
2023-11-04	Shongweni parkrun	South Africa	Venue Unavailable	https://www.parkrun.co.za/shongweni
2023-11-04	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2023-11-04	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas
2023-11-04	Snowden Field parkrun	United Kingdom	By order of the field protection team (weather)	https://www.parkrun.org.uk/snowdenfield
2023-11-04	Southsea parkrun	United Kingdom	Course more like a Tough Mudder than a parkrun	https://www.parkrun.org.uk/southsea
2023-11-04	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz
2023-11-05	Staveley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/staveley-juniors
2023-11-05	Stonehouse junior parkrun	United Kingdom	Waterlogged field, groundsman stopped use	https://www.parkrun.org.uk/stonehouse-juniors
2023-11-04	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2023-11-04	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2023-11-04	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds
2023-11-04	Teignmouth Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/teignmouthpromenade
2023-11-04	Tewkesbury parkrun	United Kingdom	Ground to boggy to run on after flooding	https://www.parkrun.org.uk/tewkesbury
2023-11-05	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors
2023-11-04	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2023-11-04	Thornham Walks parkrun	United Kingdom	Adverse weather - dangerous course conditions	https://www.parkrun.org.uk/thornhamwalks
2023-11-04	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow
2023-11-04	Toboshane Valley Estate parkrun	South Africa	course still very muddy and slippery	https://www.parkrun.co.za/toboshanevalleyestate
2023-11-04	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge
2023-11-05	Torbay Velopark junior parkrun	United Kingdom	cyclocross event at velopark	https://www.parkrun.org.uk/torbayvelopark-juniors
2023-11-04	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi
2023-11-05	Tyne Green junior parkrun	United Kingdom	Tyne Tour is taking place at Tyne Green this weeke	https://www.parkrun.org.uk/tynegreen-juniors
2023-11-04	Tyne Green parkrun	United Kingdom	Tyne Tour Event on Tyne Green	https://www.parkrun.org.uk/tynegreen
2023-11-04	Ury Riverside parkrun	United Kingdom	Course still flooded	https://www.parkrun.org.uk/uryriverside
2023-11-05	Verulamium junior parkrun	United Kingdom	Clear Up from Fireworks display	https://www.parkrun.org.uk/verulamium-juniors
2023-11-05	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-11-04	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2023-11-04	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2023-11-04	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-11-04	Wetherby parkrun	United Kingdom	Course being used for Bonfire night celebrations	https://www.parkrun.org.uk/wetherby
2023-11-05	Wicksteed junior parkrun	United Kingdom	Course unavailable due to event in the park.	https://www.parkrun.org.uk/wicksteed-juniors
2023-11-05	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2023-11-04	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Ground)	https://www.parkrun.org.uk/wimpoleestate
2023-11-05	Winchester junior parkrun	United Kingdom	Fireworks event at North Walls	https://www.parkrun.org.uk/winchester-juniors
2023-11-04	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
2023-11-04	Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton
2023-11-05	Woking junior parkrun	United Kingdom	Park unavailable - clear up from Fireworks display	https://www.parkrun.org.uk/woking-juniors
2023-11-04	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking
2023-11-04	Woodgate Valley Country Park parkrun	United Kingdom	Travellers in car park	https://www.parkrun.org.uk/woodgatevalleycountrypark
2023-11-05	Worden Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wordenpark-juniors
2023-11-04	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2023-11-04	Worthing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthing
2023-11-04	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2023-11-04	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2023-11-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-11-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-11-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-11-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-11-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-11-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-11-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-11-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
