Date	Event	Country	Cancellation Note	Website
2025-05-31	Duikersdrift parkrun, Tulbagh	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/duikersdrift
2025-05-31	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin
2025-05-31	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2025-05-31	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2025-06-01	Duthie junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/duthie-juniors
2025-05-31	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2025-05-31	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark
2025-05-31	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside
2025-05-31	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2025-05-31	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree
2025-06-01	Gordon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gordonpark-juniors
2025-06-01	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-05-31	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-05-31	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest
2025-05-31	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-06-01	Hemlington Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hemlingtonlake-juniors
2025-05-31	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2025-06-01	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors
2025-05-31	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill
2025-05-31	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-06-01	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors
2025-05-31	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells
2025-05-31	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-05-31	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-05-31	Kleinevalleij parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinevalleij
2025-05-31	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-05-31	Lightning Ridge parkrun	Australia	Permission issue	
2025-05-31	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2025-05-31	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo
2025-05-31	Maitland parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/maitland
2025-05-31	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg
2025-05-31	Marine Parade parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marineparade
2025-05-31	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-31	Mobilong parkrun	Australia	No participants	
2025-05-31	Momoi harappa koen parkrun	Japan	Weather	https://www.parkrun.jp/momoiharappakoen
2025-06-01	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-05-31	Mudgeeraba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mudgeeraba
2025-05-31	North Harbour parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northharbour
2025-05-31	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2025-05-31	Okanagan parkrun	Canada	Venue unavailable	https://www.parkrun.ca/okanagan
2025-05-31	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo
2025-05-31	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas
2025-05-31	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle
2025-05-31	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-05-31	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2025-05-31	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-05-31	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-05-31	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2025-05-31	Shingashigawa Ukima parkrun	Japan	Weather	https://www.parkrun.jp/shingashigawaukima
2025-05-31	Silloth Promenade parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/sillothpromenade
2025-05-31	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-31	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-05-31	Springbok parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/springbok
2025-06-01	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-05-31	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-06-01	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-05-31	Sunny Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sunnyhill
2025-05-31	Taree parkrun	Australia	Permission issue	https://www.parkrun.com.au/taree
2025-05-31	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-05-31	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-05-31	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2025-05-31	Thousand Hills parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/thousandhills
2025-05-31	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2025-05-31	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-06-01	Tyne Green junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen-juniors
2025-05-31	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen
2025-05-31	University of Galway parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/universityofgalway
2025-05-31	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2025-05-31	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen
2025-05-31	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-05-31	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-05-31	Wascana parkrun	Canada	Air quality	https://www.parkrun.ca/wascana
2025-05-31	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-31	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-31	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-06-01	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-05-31	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-05-31	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs
2025-05-31	parkrun Las Łagiewnicki	Poland	Shortage of volunteers	https://www.parkrun.pl/laslagiewnicki
2025-05-31	parkrun Pabianice	Poland	Venue unavailable	https://www.parkrun.pl/pabianice
