Date	Event	Country	Cancellation Note	Website
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-11-12	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-11-12	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-11-12	Kirra parkrun	Australia	Nipper Carnival - path congestion	https://www.parkrun.com.au/kirra
2022-11-12	Knysna parkrun	South Africa	Due to the running of the waterfront half marathon	https://www.parkrun.co.za/knysna
2022-11-12	Lancefield parkrun	Australia	Equestrian event, limited park access	https://www.parkrun.com.au/lancefield
2022-11-12	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen
2022-11-13	Levengrove junior parkrun	United Kingdom	Remembrance Sunday parade at Park	https://www.parkrun.org.uk/levengrove-juniors
2022-11-12	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-11-12	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-11-12	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-11-12	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-11-12	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir
2022-11-12	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2022-11-12	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-11-12	Naas parkrun	Ireland	Racing at Naas Racecourse	https://www.parkrun.ie/naas
2022-11-12	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2022-11-12	Nonsuch parkrun	United Kingdom	BBC filming at Nonsuch Mansion House	https://www.parkrun.org.uk/nonsuch
2022-11-12	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-11-12	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes
2022-11-12	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-11-13	Pontypridd junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/pontypridd-juniors
2022-11-13	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce Tournament in field	https://www.parkrun.org.uk/queensparade-juniors
2022-11-12	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2022-11-12	Rockingham parkrun	Australia	Beach Cup set-up blocking start/finish area	https://www.parkrun.com.au/rockingham
2022-11-13	Rushcliffe junior parkrun	United Kingdom	Our event is making way for Walk with Joe today!	https://www.parkrun.org.uk/rushcliffe-juniors
2022-11-12	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-11-12	Shirahama koen parkrun	Japan	WRC関連イベント開催のため公園駐車場使用不可	https://www.parkrun.jp/shirahamakoen
2022-11-12	Sippo Lake parkrun	United States	Park event - non-compete	https://www.parkrun.us/sippolake
2022-11-12	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ongoing repair work.	https://www.parkrun.org.uk/sixmilewater
2022-11-12	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir
2022-11-12	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-11-13	Torridge junior parkrun	United Kingdom	Remembrance Parade on our course	https://www.parkrun.org.uk/torridge-juniors
2022-11-13	Town Moor junior parkrun	United Kingdom	Another running event taking place on our course	https://www.parkrun.org.uk/townmoor-juniors
2022-11-13	Tyne Green junior parkrun	United Kingdom	Pre launch starts 27/11	
2022-11-12	Varsity Lakes parkrun	Australia	PanPac Masters games dragon boat event same time.	https://www.parkrun.com.au/varsitylakes
2022-11-12	Walton parkrun	United Kingdom	Event closed	
2022-11-12	Wangaratta parkrun	Australia	River level still too high	https://www.parkrun.com.au/wangaratta
2022-11-13	War Memorial Park junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-11-12	Warrandyte River Reserve parkrun	Australia	Damage to path from flooding	https://www.parkrun.com.au/warrandyteriverreserve
2022-11-12	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-11-12	Westport parkrun	Ireland	Course in use for Sea2Summit	https://www.parkrun.ie/westport
2022-11-13	Wimpole Estate junior parkrun	United Kingdom	Remembrance Sunday - volunteers at other events	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-11-13	Yatton Recreation junior parkrun	United Kingdom	Remembrance Sunday - Road Closed	https://www.parkrun.org.uk/yattonrecreation-juniors
2022-11-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-11-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-11-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-11-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-11-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-11-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-11-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-11-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
