Date	Event	Country	Cancellation Note	Website
2024-01-20	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2024-01-21	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-20	Creekside parkrun	United States	frigid temperature/wind chill	https://www.parkrun.us/creekside
2024-01-20	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-20	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2024-01-20	Delaware and Raritan Canal parkrun	United States	Weather	https://www.parkrun.us/delawareandraritancanal
2024-01-20	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-20	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2024-01-20	Ekebergsletta parkrun	Norway	too cold, expected temperatures below -15 degrees	https://www.parkrun.no/ekebergsletta
2024-01-20	Emmerwiesen parkrun	Germany	Einige gefährliche Glatteisflächen	https://www.parkrun.com.de/emmerwiesen
2024-01-20	Evergreen parkrun	United States	Icy/snowy conditions make the course unsafe.	https://www.parkrun.us/evergreen
2024-01-20	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen
2024-01-20	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2024-01-20	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-20	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-20	Gordon Spratt Reserve parkrun	New Zealand	Access road closed due to Half Iron Man event.	https://www.parkrun.co.nz/gordonsprattreserve
2024-01-20	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-01-20	Greenbank parkrun	Australia	Waterlogged / flooded  course - unsafe	https://www.parkrun.com.au/greenbank
2024-01-21	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-01-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2024-01-20	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2024-01-20	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-20	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional
2024-01-20	Lackawanna Rail Trail parkrun	United States	Weather	https://www.parkrun.us/lackawannarailtrail
2024-01-20	Lahden satama parkrun	Finland	Kireä pakkanen - cold weather	https://www.parkrun.fi/lahdensatama
2024-01-21	Laleham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/laleham-juniors
2024-01-20	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-01-20	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2024-01-20	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-20	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-01-20	Merrymeeting parkrun	United States	Low temperature and wind chill	https://www.parkrun.us/merrymeeting
2024-01-20	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-01-20	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-01-20	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-20	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2024-01-20	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas
2024-01-21	Park Wood junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkwood-juniors
2024-01-20	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn
2024-01-20	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-01-20	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-20	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-20	Reigate Priory parkrun	United Kingdom	Surrey Schools X Country event using park	https://www.parkrun.org.uk/reigatepriory
2024-01-20	Riviera on Vaal parkrun	South Africa	Damage to the course due to persistent rainfall	https://www.parkrun.co.za/rivieraonvaal
2024-01-20	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-01-20	Ross-on-Wye parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/rossonwye
2024-01-20	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-20	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation
2024-01-20	Shawnigan Hills parkrun	Canada	Inclement weather conditions making course unsafe.	https://www.parkrun.ca/shawniganhills
2024-01-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-01-20	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2024-01-20	Somerdale Pavilion parkrun	United Kingdom	Course only suitable for big snorkeling.	https://www.parkrun.org.uk/somerdalepavilion
2024-01-20	Susquehanna Riverwalk parkrun	United States	Poor weather and course conditions	https://www.parkrun.us/susquehannariverwalk
2024-01-20	Third Creek Greenway parkrun	United States	Snow, ice, and cold temperatures	https://www.parkrun.us/thirdcreekgreenway
2024-01-20	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2024-01-20	Unisee parkrun	Germany	Weather	https://www.parkrun.com.de/unisee
2024-01-20	University of Northampton parkrun	United Kingdom	University open day course congested	https://www.parkrun.org.uk/universityofnorthampton
2024-01-20	Ury Riverside parkrun	United Kingdom	Course unsafe due to thick ice/snow	https://www.parkrun.org.uk/uryriverside
2024-01-20	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-01-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-20	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2024-01-20	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-01-20	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-20	Zuurfontein parkrun	South Africa	Waiting for Council Permission on the neibouring p	https://www.parkrun.co.za/zuurfontein
2024-01-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
