Date	Event	Country	Cancellation Note	Website
2022-06-04	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Mighty Hoopla festival	https://www.parkrun.org.uk/brockwell
2022-06-04	Bury Field parkrun	United Kingdom	Jubilee event on the common	https://www.parkrun.org.uk/buryfield
2022-06-04	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-06-04	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-06-05	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-06-04	Canyon Rim Trail parkrun	United States	Spirit of Magic Valley Event using the trail	https://www.parkrun.us/canyonrimtrail
2022-06-04	Carlow Town parkrun	Ireland	Carlow Regatta - park obstructed	https://www.parkrun.ie/carlowtown
2022-06-05	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-06-04	Charlton parkrun	United Kingdom	Queen's Platinum celebrations in park	https://www.parkrun.org.uk/charlton
2022-06-04	City Park parkrun, Iowa	United States	Walk to end epilepsy event happening in park	https://www.parkrun.us/cityparkiowa
2022-06-04	Clare Castle parkrun	United Kingdom	Party in the park set up, multiple vehicle access	https://www.parkrun.org.uk/clarecastle
2022-06-04	Colwick parkrun	United Kingdom	Detonate Festival 2022	https://www.parkrun.org.uk/colwick
2022-06-05	Community Park junior parkrun	United Kingdom	Jubilee - No access to site	https://www.parkrun.org.uk/communitypark-juniors
2022-06-04	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-06-04	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry
2022-06-04	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-06-04	Dallas Burston Polo Club parkrun	United Kingdom	Polo Event taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-06-04	Delaware and Raritan Canal parkrun	United States	"RVRR ""Training Run"" on towpath at same time"	https://www.parkrun.us/delawareandraritancanal
2022-06-04	Durban Point parkrun	South Africa	IronmanSA event; Key paths blocked	https://www.parkrun.co.za/durbanpoint
2022-06-05	Elder Park junior parkrun	United Kingdom	Other event on in the park	https://www.parkrun.org.uk/elderpark-juniors
2022-06-04	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-06-04	Folkestone parkrun	United Kingdom	Queen's Jubilee celebrations on the Leas	https://www.parkrun.org.uk/folkestone
2022-06-04	Fulbourn Hospital parkrun	United Kingdom	No core team available to lead a safe event.	https://www.parkrun.org.uk/fulbournhospital
2022-06-04	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-06-05	Goudhurst junior parkrun	United Kingdom	Won't see the runners as field will be car park	https://www.parkrun.org.uk/goudhurst-juniors
2022-06-04	Grove Fields parkrun	United Kingdom	Grove Extravaganza - parking on sports fields	https://www.parkrun.org.uk/grovefields
2022-06-04	Grove parkrun	United Kingdom	Reopening work in progress	
2022-06-04	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after storms last winter.	https://www.parkrun.org.uk/hazlehead
2022-06-04	Heartlands parkrun	United Kingdom	Event on at Venue during day and evening	https://www.parkrun.org.uk/heartlands
2022-06-04	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-06-04	Hyndburn parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/hyndburn
2022-06-04	Jersey Farm parkrun	United Kingdom	Jubilee event in the park	https://www.parkrun.org.uk/jerseyfarm
2022-06-04	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-06-04	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-06-04	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	
2022-06-04	Logan River parkrun	Australia	Council - cleaning up after floods	https://www.parkrun.com.au/loganriver
2022-06-04	Lorne Beach parkrun	Australia	leave	https://www.parkrun.com.au/lornebeach
2022-06-04	March parkrun	United Kingdom	Annual Party in the Park event using the Park	https://www.parkrun.org.uk/march
2022-06-04	Market Rasen Racecourse parkrun	United Kingdom	Concert at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-06-05	Milnrow Memorial Park junior parkrun	United Kingdom	No RD available to run the event	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2022-06-04	Okanagan parkrun	Canada	hungry half marathon closure	https://www.parkrun.ca/okanagan
2022-06-04	PE Hobie Beach parkrun	South Africa	SA HM Champs along beachfront. Roads closed.	https://www.parkrun.co.za/pehobiebeach
2022-06-05	Paddington Rec junior parkrun	United Kingdom	Queens Jubilee event, main route unusable	https://www.parkrun.org.uk/paddingtonrec-juniors
2022-06-04	Peregrine parkrun	United Kingdom	no runners	
2022-06-04	Petrie parkrun	Australia	Course damaged due to recent flooding	https://www.parkrun.com.au/petrie
2022-06-04	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-06-04	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-06-04	Prescoed parkrun	United Kingdom	Site unsuitable due to low numbers of participants	
2022-06-04	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-06-04	Preston parkrun	United Kingdom	Preston Mela event in the park	https://www.parkrun.org.uk/preston
2022-06-04	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-06-04	Rose parkrun, Lenasia	South Africa	City Parks doing upgrades in the park	https://www.parkrun.co.za/roselenasia
2022-06-04	Rother Valley parkrun	United Kingdom	Color Obstacle race event in the park	https://www.parkrun.org.uk/rothervalley
2022-06-04	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-06-04	Selby parkrun	United Kingdom	No RD availability to host event	https://www.parkrun.org.uk/selby
2022-06-04	Snowden Field parkrun	United Kingdom	Funfair on Field - Parish Council Request	https://www.parkrun.org.uk/snowdenfield
2022-06-05	Spencer Park junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/spencerpark-juniors
2022-06-05	St Anne’s junior parkrun	Ireland	Concerts in the park	https://www.parkrun.ie/stannes-juniors
2022-06-04	St Anne’s parkrun	Ireland	Concert being held in St Anne's park	https://www.parkrun.ie/stannes
2022-06-04	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-06-04	Swaleside parkrun	United Kingdom	No operationla staff to stage event	
2022-06-04	Swinfen parkrun	United Kingdom	Internal issues	
2022-06-04	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-06-04	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-06-04	Temple Newsam parkrun	United Kingdom	Live @ Leeds in the park	https://www.parkrun.org.uk/templenewsam
2022-06-04	Thousand Hills parkrun	South Africa	Flood damage - repairs ongoing	https://www.parkrun.co.za/thousandhills
2022-06-04	Tyne Green parkrun	United Kingdom	Hexham Regatta using Tyne Green	https://www.parkrun.org.uk/tynegreen
2022-06-05	Victoria junior parkrun, St Helens	United Kingdom	Core team are all away	https://www.parkrun.org.uk/victoriasthelens-juniors
2022-06-04	Walton parkrun	United Kingdom	Reopening work in progress	
2022-06-05	Waterlooville junior parkrun	United Kingdom	Waterlooville Summer Fete in the park setting up	https://www.parkrun.org.uk/waterlooville-juniors
2022-06-04	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-06-05	West End junior parkrun	United Kingdom	March summer festival in West end park	https://www.parkrun.org.uk/westend-juniors
2022-06-04	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville
2022-06-04	Wetherby parkrun	United Kingdom	Field being used for Queen Jubilee celebrations	https://www.parkrun.org.uk/wetherby
2022-06-04	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-06-04	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft
2022-06-04	parkrun Angarskie Prudy	Russia	Events suspended in Russia	
2022-06-04	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	
2022-06-04	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	
2022-06-04	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	
2022-06-04	parkrun Bitsa	Russia	Events suspended in Russia	
2022-06-04	parkrun Boeva Dacha	Russia	Events suspended in Russia	
2022-06-04	parkrun Butovo	Russia	Events suspended in Russia	
2022-06-04	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	
2022-06-04	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	
2022-06-04	parkrun Chelyabinsk	Russia	Events suspended in Russia	
2022-06-04	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	
2022-06-04	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Dolgoprudny	Russia	Events suspended in Russia	
2022-06-04	parkrun Druzhba	Russia	Events suspended in Russia	
2022-06-04	parkrun Elagin Ostrov	Russia	Events suspended in Russia	
2022-06-04	parkrun Filatov Lug	Russia	Events suspended in Russia	
2022-06-04	parkrun Fili	Russia	Events suspended in Russia	
2022-06-04	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	
2022-06-04	parkrun Gorky Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	
2022-06-04	parkrun Gubernsky Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Internatsionalistov	Russia	Events suspended in Russia	
2022-06-04	parkrun Izmailovo	Russia	Events suspended in Russia	
2022-06-04	parkrun Kazan Central	Russia	Events suspended in Russia	
2022-06-04	parkrun Khimki	Russia	Events suspended in Russia	
2022-06-04	parkrun Kimry	Russia	Events suspended in Russia	
2022-06-04	parkrun Kolchugino City Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Kolomenskoe	Russia	Events suspended in Russia	
2022-06-04	parkrun Kolpino	Russia	Events suspended in Russia	
2022-06-04	parkrun Komsomolsky	Russia	Events suspended in Russia	
2022-06-04	parkrun Korolev	Russia	Events suspended in Russia	
2022-06-04	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	
2022-06-04	parkrun Krylatskoe	Russia	Events suspended in Russia	
2022-06-04	parkrun Kurgan Central Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Kuzminki	Russia	Events suspended in Russia	
2022-06-04	parkrun Lebediny Ray	Russia	Events suspended in Russia	
2022-06-04	parkrun Lesopark Severny	Russia	Events suspended in Russia	
2022-06-04	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	
2022-06-04	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	
2022-06-04	parkrun Memorialny Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Meshchersky	Russia	Events suspended in Russia	
2022-06-04	parkrun Mikhalkovo	Russia	Events suspended in Russia	
2022-06-04	parkrun Mitino	Russia	Events suspended in Russia	
2022-06-04	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	
2022-06-04	parkrun Muromets	Russia	Events suspended in Russia	
2022-06-04	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	
2022-06-04	parkrun Natashinsky	Russia	Events suspended in Russia	
2022-06-04	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	
2022-06-04	parkrun Nizhny Prud	Russia	Events suspended in Russia	
2022-06-04	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	
2022-06-04	parkrun Obninsk	Russia	Events suspended in Russia	
2022-06-04	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	
2022-06-04	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	
2022-06-04	parkrun Ostrov Yunost	Russia	Events suspended in Russia	
2022-06-04	parkrun Park Bondina	Russia	Events suspended in Russia	
2022-06-04	parkrun Park Guskova	Russia	Events suspended in Russia	
2022-06-04	parkrun Park Kirova	Russia	Events suspended in Russia	
2022-06-04	parkrun Park Talalikhina	Russia	Events suspended in Russia	
2022-06-04	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	
2022-06-04	parkrun Perm Balatovo	Russia	Events suspended in Russia	
2022-06-04	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	
2022-06-04	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	
2022-06-04	parkrun Plotinka	Russia	Events suspended in Russia	
2022-06-04	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	
2022-06-04	parkrun Pur-Navolok	Russia	Events suspended in Russia	
2022-06-04	parkrun Pushkin	Russia	Events suspended in Russia	
2022-06-04	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Rasskazovka	Russia	Events suspended in Russia	
2022-06-04	parkrun Readovsky Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Rostov on Don	Russia	Events suspended in Russia	
2022-06-04	parkrun Ryazan Central	Russia	Events suspended in Russia	
2022-06-04	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	
2022-06-04	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	
2022-06-04	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	
2022-06-04	parkrun Severnoe Tushino	Russia	Events suspended in Russia	
2022-06-04	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	
2022-06-04	parkrun Sokolniki	Russia	Events suspended in Russia	
2022-06-04	parkrun Solnechny ostrov	Russia	Events suspended in Russia	
2022-06-04	parkrun Sosnovka	Russia	Events suspended in Russia	
2022-06-04	parkrun Starye Sady	Russia	Events suspended in Russia	
2022-06-04	parkrun Stavropol	Russia	Events suspended in Russia	
2022-06-04	parkrun Strelka	Russia	Events suspended in Russia	
2022-06-04	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Tambov	Russia	Events suspended in Russia	
2022-06-04	parkrun Timiryazevsky	Russia	Events suspended in Russia	
2022-06-04	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	
2022-06-04	parkrun Tsaritsyno	Russia	Events suspended in Russia	
2022-06-04	parkrun Tula Central	Russia	Events suspended in Russia	
2022-06-04	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	
2022-06-04	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	
2022-06-04	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	
2022-06-04	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	
2022-06-04	parkrun Vernadskogo	Russia	Events suspended in Russia	
2022-06-04	parkrun Volgograd Panorama	Russia	Events suspended in Russia	
2022-06-04	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Voronezh Central Park	Russia	Events suspended in Russia	
2022-06-04	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	
2022-06-04	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	
2022-06-04	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	
2022-06-04	parkrun Zatyumensky	Russia	Events suspended in Russia	
2022-06-04	parkrun Zelenograd	Russia	Events suspended in Russia	
2022-06-04	parkrun Zhukovsky	Russia	Events suspended in Russia	
2022-06-04	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	
2022-06-04	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	
