Date	Event	Country	Cancellation Note	Website
2024-12-14	ITC Community Sports parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/itccommunitysports
2024-12-14	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-12-14	Joe Creason parkrun	United States	Venue unavailable	https://www.parkrun.us/joecreason
2024-12-14	Judarskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/judarskogen
2024-12-14	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2024-12-14	Koonwarra parkrun	Australia	AED unavailable	https://www.parkrun.com.au/koonwarra
2024-12-14	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-12-14	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-12-14	Leamington parkrun	United Kingdom	Incident in park	https://www.parkrun.org.uk/leamington
2024-12-14	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge
2024-12-14	Lillsjön parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/lillsjon
2024-12-14	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron
2024-12-14	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2024-12-15	Longford junior parkrun	Ireland	Equipment unavailable	https://www.parkrun.ie/longford-juniors
2024-12-14	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2024-12-15	Maldon Prom junior parkrun	United Kingdom	DRF santa run in the prom	https://www.parkrun.org.uk/maldonprom-juniors
2024-12-14	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-12-14	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-12-14	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen
2024-12-14	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-12-14	Moreletapark Gemeente parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/moreletaparkgemeente
2024-12-14	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2024-12-14	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-12-14	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2024-12-14	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar
2024-12-14	New Earswick parkrun	United Kingdom	Ground is too wet	https://www.parkrun.org.uk/newearswick
2024-12-14	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-12-15	Northallerton junior parkrun	United Kingdom	Support local charity run	https://www.parkrun.org.uk/northallerton-juniors
2024-12-14	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2024-12-14	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2024-12-14	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2024-12-14	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer
2024-12-14	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-12-15	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors
2024-12-14	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-12-15	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2024-12-15	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-12-14	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-12-14	Roding Valley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rodingvalley
2024-12-14	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2024-12-14	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill
2024-12-14	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2024-12-14	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2024-12-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-12-14	Stadtpark parkrun, Graz	Austria	Course unsafe or blocked	https://www.parkrun.co.at/stadtparkgraz
2024-12-14	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2024-12-14	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2024-12-15	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2024-12-14	Tewkesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tewkesbury
2024-12-14	The Glen parkrun	Ireland	Venue unavailable	
2024-12-14	The Grange parkrun	United Kingdom	Venue unavailable	
2024-12-14	The Plens parkrun	United Kingdom	Soggy boggy, maybe foggy, unfit for buggy or doggy	https://www.parkrun.org.uk/theplens
2024-12-14	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen
2024-12-14	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-12-14	Victory Heights Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/victoryheightstrail
2024-12-14	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2024-12-15	Weston-super-Mare junior parkrun	United Kingdom	WAC Christmas Cracker race	https://www.parkrun.org.uk/westonsupermare-juniors
2024-12-14	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-12-14	Willow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/willow
2024-12-14	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-12-14	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark
2024-12-14	Worcester Pitchcroft parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-12-15	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2024-12-14	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-12-14	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-12-14	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2024-12-14	parkrun Bulwar nad Wisłą	Poland	Zawody na trasie.	https://www.parkrun.pl/bulwarnadwisla
2024-12-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-12-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-12-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-12-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-12-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-12-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-12-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-12-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
