Date	Event	Country	Cancellation Note	Website
2024-03-23	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-03-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-03-23	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-03-23	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2024-03-23	Deep Run parkrun	United States	Other Event	https://www.parkrun.us/deeprun
2024-03-24	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors
2024-03-23	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-03-23	Duikersdrift parkrun, Tulbagh	South Africa	Finalising new Event Directors	https://www.parkrun.co.za/duikersdrift
2024-03-23	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint
2024-03-23	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-03-23	Feltham parkrun	United Kingdom	short of staff	
2024-03-24	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-03-24	Forster Memorial Park junior parkrun	United Kingdom	Spring Fair in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors
2024-03-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-03-23	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi
2024-03-24	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-03-23	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-03-23	Glenoma parkrun	Australia	Course submerged	https://www.parkrun.com.au/glenoma
2024-03-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-03-23	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi
2024-03-23	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail
2024-03-23	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2024-03-24	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-03-23	Heaton parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/heaton
2024-03-23	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen
2024-03-23	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2024-03-23	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-03-23	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima
2024-03-23	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-03-23	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2024-03-23	Jindabyne parkrun	Australia	Road closures due to Snowy Classic cycling event	https://www.parkrun.com.au/jindabyne
2024-03-23	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2024-03-24	Kennington Park junior parkrun	United Kingdom	Route inaccessible due to path repairs in the park	https://www.parkrun.org.uk/kenningtonpark-juniors
2024-03-23	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-03-23	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2024-03-23	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-03-23	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-03-23	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2024-03-24	Lovelace Primary School junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lovelaceprimaryschool-juniors
2024-03-24	Mallow Castle junior parkrun	Ireland	Mallow 10mile road race - local road race on	https://www.parkrun.ie/mallowcastle-juniors
2024-03-23	Mansfield OH parkrun	United States	Ice on the trail	https://www.parkrun.us/mansfieldoh
2024-03-23	Markshall Estate parkrun	United Kingdom	Venue Not Available	https://www.parkrun.org.uk/markshallestate
2024-03-23	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-03-23	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2024-03-23	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-03-23	Mobilong parkrun	Australia	No participants	
2024-03-23	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2024-03-23	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2024-03-23	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-03-23	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2024-03-23	Ocean View parkrun	Australia	Poor condition of the parkrun track	https://www.parkrun.com.au/oceanview
2024-03-23	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi
2024-03-23	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2024-03-24	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-03-24	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-03-23	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2024-03-23	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-03-23	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-03-23	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-03-23	Sasolburg Stadium parkrun	South Africa	The Sasolburg Marathon, takes place at same venue	https://www.parkrun.co.za/sasolburgstadium
2024-03-24	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-03-23	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2024-03-23	Shongweni parkrun	South Africa	No Run Director available and volunteers also unav	https://www.parkrun.co.za/shongweni
2024-03-23	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2024-03-23	Somerdale Pavilion parkrun	United Kingdom	Cloggy mess still requires dehydration	https://www.parkrun.org.uk/somerdalepavilion
2024-03-23	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-03-23	Sport Ireland Campus parkrun	Ireland	International Schools Cross Country on the course	https://www.parkrun.ie/sportirelandcampus
2024-03-24	Telford junior parkrun	United Kingdom	Ironbridge Half Marathon in the park	https://www.parkrun.org.uk/telford-juniors
2024-03-23	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-03-23	Tewkesbury parkrun	United Kingdom	Flooded again!	https://www.parkrun.org.uk/tewkesbury
2024-03-23	Thornham Walks parkrun	United Kingdom	Course/land recovery	https://www.parkrun.org.uk/thornhamwalks
2024-03-23	Treviso parkrun	Italy	Permission issue	https://www.parkrun.it/treviso
2024-03-23	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-03-23	Victoria Dock parkrun	United Kingdom	Hazards on course from local espionage activity.	https://www.parkrun.org.uk/victoriadock
2024-03-23	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-03-24	Wakefield Thornes junior parkrun	United Kingdom	Wakefield 10k using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2024-03-23	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-03-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-03-24	Weston-super-Mare junior parkrun	United Kingdom	No RD - Weston Super Half	https://www.parkrun.org.uk/westonsupermare-juniors
2024-03-24	Widnes junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/widnes-juniors
2024-03-23	Witney parkrun	United Kingdom	Still waterlogged...	https://www.parkrun.org.uk/witney
2024-03-23	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-03-23	Worcester parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/worcester
2024-03-24	Wycombe Rye junior parkrun	United Kingdom	Course still waterlogged in some areas	https://www.parkrun.org.uk/wycomberye-juniors
2024-03-23	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe
2024-03-23	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to a large event being held.	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-03-23	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese
2024-03-23	Zuurfontein parkrun	South Africa	Got Council permission, now route checks	https://www.parkrun.co.za/zuurfontein
2024-03-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-03-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-03-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-03-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-03-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-03-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-03-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-03-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
