Date	Event	Country	Cancellation Note	Website
2025-08-30	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-30	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2025-08-30	Mensola parkrun	Italy	AED unavailable	https://www.parkrun.it/mensola
2025-08-31	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors
2025-08-30	Meyerton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/meyerton
2025-08-30	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-30	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead
2025-08-30	Mount Barker parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountbarker
2025-08-30	North Sydney parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northsydney
2025-08-30	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi
2025-08-30	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-08-30	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark
2025-08-31	Park View junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkview-juniors
2025-08-30	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-08-31	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2025-08-30	Pontypridd parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypridd
2025-08-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-30	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-08-30	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2025-08-30	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-08-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-08-30	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-08-30	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark
2025-08-30	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger
2025-08-30	Swakopmund parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/swakopmund
2025-08-30	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-08-30	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro
2025-08-31	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
2025-08-31	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors
2025-08-30	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-31	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2025-08-30	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2025-08-30	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2025-08-30	Ziegelwiese parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/ziegelwiese
2025-08-30	parkrun Nowy Park Solankowy	Poland	Venue unavailable	https://www.parkrun.pl/nowyparksolankowy
