Date	Event	Country	Cancellation Note	Website
2024-02-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-02-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-17	Huntingdon parkrun	United Kingdom	The course is still underwater/waterlogged	https://www.parkrun.org.uk/huntingdon
2024-02-17	Inis Meáin parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/inismeain
2024-02-17	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2024-02-18	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-02-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-17	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland
2024-02-17	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-02-17	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2024-02-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-02-17	Onderstepoort Campus parkrun	South Africa	Due to Students moving in - Rest of Campus	https://www.parkrun.co.za/onderstepoortcampus
2024-02-18	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-17	Pocket parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pocket
2024-02-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-17	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-02-17	Ross-on-Wye parkrun	United Kingdom	One sheet of Plenty did not do the job. Flooded	https://www.parkrun.org.uk/rossonwye
2024-02-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-17	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2024-02-18	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-02-17	Shongweni parkrun	South Africa	Course unavailable due to construction in the area	https://www.parkrun.co.za/shongweni
2024-02-17	Somerdale Pavilion parkrun	United Kingdom	Danger of alligator attack (flooded again)	https://www.parkrun.org.uk/somerdalepavilion
2024-02-17	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2024-02-17	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark
2024-02-17	Tewkesbury parkrun	United Kingdom	We’re still flooded ?	https://www.parkrun.org.uk/tewkesbury
2024-02-17	The Beaches parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thebeaches
2024-02-17	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-17	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2024-02-17	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-18	Winchester junior parkrun	United Kingdom	Winchester 10k event using the park	https://www.parkrun.org.uk/winchester-juniors
2024-02-18	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-02-17	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-02-17	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere
2024-02-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-02-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-02-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-02-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-02-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
