Date	Event	Country	Cancellation Note	Website
2025-12-20	Fell Foot parkrun, Newby Bridge	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fellfoot
2025-12-20	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead
2025-12-20	Guild parkrun	United Kingdom	Venue unavailable	
2025-12-20	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori
2025-12-20	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2025-12-20	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-20	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill
2025-12-21	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors
2025-12-20	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-12-20	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-20	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-12-20	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-12-20	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2025-12-20	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-12-21	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-12-20	Myrtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/myrtle
2025-12-20	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2025-12-20	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2025-12-20	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub
2025-12-20	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2025-12-20	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2025-12-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-12-20	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton
2025-12-20	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2025-12-20	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2025-12-20	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin
2025-12-20	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-12-20	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-12-20	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2025-12-20	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-20	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2025-12-20	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2025-12-20	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-12-20	St Patrick’s Lane parkrun	Canada	Weather	https://www.parkrun.ca/stpatrickslane
2025-12-20	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-21	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2025-12-20	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-20	The Mount parkrun	United Kingdom	Venue unavailable	
2025-12-20	The Spinney parkrun	United Kingdom	Venue unavailable	
2025-12-20	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-20	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2025-12-20	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2025-12-20	Waterfall parkrun	South Africa	Venue unavailable	
2025-12-20	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2025-12-20	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-12-20	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2025-12-20	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek
2025-12-20	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2025-12-20	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yodogawakasenkoenyagumochiku
2025-12-20	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
