Date	Event	Country	Cancellation Note	Website
2024-04-20	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir
2024-04-20	Onley parkrun	United Kingdom	Event paused	
2024-04-21	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-04-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-04-20	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2024-04-20	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2024-04-21	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-04-20	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk
2024-04-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-04-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-04-20	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2024-04-20	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton
2024-04-21	Stratford-upon-Avon Rec junior parkrun	United Kingdom	The Rec will be full of Marathon runners	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2024-04-20	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day event taking place in the park	https://www.parkrun.org.uk/tamworthcastlegrounds
2024-04-21	Telford junior parkrun	United Kingdom	Spring into St George’s Day event in the park	https://www.parkrun.org.uk/telford-juniors
2024-04-20	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-04-20	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-04-20	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-04-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-04-21	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
2024-04-20	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes
2024-04-20	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie
2024-04-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-04-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-04-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-04-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-04-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-04-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-04-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-04-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
