Date	Event	Country	Cancellation Note	Website
2023-12-09	Castlewellan parkrun	United Kingdom	Council has closed park due to weather warnings	https://www.parkrun.org.uk/castlewellan
2023-12-09	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool
2023-12-09	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen
2023-12-09	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2023-12-09	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-09	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2023-12-10	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-09	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark
2023-12-09	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2023-12-09	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-10	Daventry Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/daventrycountrypark-juniors
2023-12-09	Derrynoid Forest parkrun	United Kingdom	closure of forest as weather warning issued	https://www.parkrun.org.uk/derrynoidforest
2023-12-09	Didcot parkrun	United Kingdom	Event cancelled due to waterlogged field	https://www.parkrun.org.uk/didcot
2023-12-09	Dishley parkrun, Loughborough	United Kingdom	Course has gone for a swim	https://www.parkrun.org.uk/dishleyloughborough
2023-12-10	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors
2023-12-09	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2023-12-09	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2023-12-09	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham
2023-12-10	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2023-12-09	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2023-12-09	Epworth Equestrian parkrun	United Kingdom	Site (including car park) is water logged.	https://www.parkrun.org.uk/epworthequestrian
2023-12-10	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors
2023-12-09	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2023-12-09	Freckleton Road parkrun	United Kingdom	Temporary event pause due to staff issues	
2023-12-09	Friedrichsau parkrun	Germany	Weather	https://www.parkrun.com.de/friedrichsau
2023-12-09	Frogmary Green Farm parkrun	United Kingdom	Course unsafe due to weather conditions (flooding)	https://www.parkrun.org.uk/frogmarygreenfarm
2023-12-09	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake
2023-12-09	Gilloolys parkrun	South Africa	Another event taking place at the venue.	https://www.parkrun.co.za/gilloolys
2023-12-09	Gloucester City parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gloucestercity
2023-12-09	Great Denham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham
2023-12-09	Great Dunmow parkrun	United Kingdom	Flooded & slippery - the ducks have taken over ?	https://www.parkrun.org.uk/greatdunmow
2023-12-09	Greenpoint parkrun	South Africa	Major international sporting event.	https://www.parkrun.co.za/greenpoint
2023-12-09	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2023-12-09	Hasenheide parkrun	Germany	Course is too icy	https://www.parkrun.com.de/hasenheide
2023-12-09	Hastings High School parkrun	United Kingdom	Not enough trained lifeguards!	https://www.parkrun.org.uk/hastingshighschool
2023-12-09	Haverhill parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/haverhill
2023-12-09	Hazelwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hazelwood
2023-12-09	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands
2023-12-09	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged. More rain forecast.	https://www.parkrun.org.uk/henleywood
2023-12-09	Hermanus parkrun	South Africa	Unable to access route due to road closure	https://www.parkrun.co.za/hermanus
2023-12-09	Higginson parkrun, Marlow	United Kingdom	River Thames on the course - again.	https://www.parkrun.org.uk/higginsonmarlow
2023-12-09	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-09	Holkham parkrun	United Kingdom	Christmas Fair	https://www.parkrun.org.uk/holkham
2023-12-09	Horspath parkrun	United Kingdom	SEEA Cross Country Match	https://www.parkrun.org.uk/horspath
2023-12-09	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-09	Huddinge parkrun	Sweden	Weather	https://www.parkrun.se/huddinge
2023-12-09	Joe Creason parkrun	United States	Park Unavailable - Cyclocross Championships	https://www.parkrun.us/joecreason
2023-12-09	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-12-09	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny
2023-12-09	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-10	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2023-12-09	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2023-12-09	Lymington Woodside parkrun	United Kingdom	Waterlogged course - closed by Council	https://www.parkrun.org.uk/lymingtonwoodside
2023-12-09	Lynnfield parkrun	South Africa	Off-road motorbike event at venue using same path	https://www.parkrun.co.za/lynnfield
2023-12-10	Maldon Prom junior parkrun	United Kingdom	David Randall Santa Run in the prom from 9am	https://www.parkrun.org.uk/maldonprom-juniors
2023-12-09	Maleny Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/malenytrail
2023-12-09	Malmö Ribersborg parkrun	Sweden	Not safe for running due to icy snow on the paths	https://www.parkrun.se/malmoribersborg
2023-12-10	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors
2023-12-09	Meningie parkrun	Australia	Permission issue	https://www.parkrun.com.au/meningie
2023-12-09	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-09	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2023-12-09	Mount Edgcumbe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountedgcumbe
2023-12-09	Nansenparken parkrun	Norway	Too slippery to run safely	https://www.parkrun.no/nansenparken
2023-12-09	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach
2023-12-09	New Earswick parkrun	United Kingdom	Mud bath again.	https://www.parkrun.org.uk/newearswick
2023-12-09	Newport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newport
2023-12-09	Nonsuch parkrun	United Kingdom	Course part-waterlogged	https://www.parkrun.org.uk/nonsuch
2023-12-09	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2023-12-10	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors
2023-12-09	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton
2023-12-09	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-09	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-09	Onley parkrun	United Kingdom	insufficient volunteers to run event	
2023-12-09	Panboola Wetlands parkrun	Australia	Course is still underwater	https://www.parkrun.com.au/panboolawetlands
2023-12-09	Peacehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven
2023-12-09	Piggly Wiggly parkrun	South Africa	Mandela Day Marathon and roads will be closed	https://www.parkrun.co.za/pigglywiggly
2023-12-09	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer
2023-12-09	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2023-12-09	Port Augusta parkrun	Australia	Weather	https://www.parkrun.com.au/portaugusta
2023-12-09	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna
2023-12-10	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2023-12-09	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer
2023-12-09	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2023-12-10	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors
2023-12-10	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors
2023-12-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-12-10	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors
2023-12-09	Ross-on-Wye parkrun	United Kingdom	Emergent-sea on course.	https://www.parkrun.org.uk/rossonwye
2023-12-09	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-12-09	Rugby parkrun	United Kingdom	Course repairs required before we recommence	https://www.parkrun.org.uk/rugby
2023-12-09	Salcey Forest parkrun	United Kingdom	Landowner using parkrun route for another event.	https://www.parkrun.org.uk/salceyforest
2023-12-10	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2023-12-09	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2023-12-09	Seaford Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seafordbeach
2023-12-09	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2023-12-09	Sharpham Road Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-12-10	Shelley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shelley-juniors
2023-12-09	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet
2023-12-09	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2023-12-09	Skatås parkrun	Sweden	Run director is sick and have no replacement	https://www.parkrun.se/skatas
2023-12-09	Somerdale Pavilion parkrun	United Kingdom	Nobody wants a soggy curly Wurly (flooded, again)	https://www.parkrun.org.uk/somerdalepavilion
2023-12-09	Spring Creek parkrun	Australia	Restricted Prisoner Movement	
2023-12-10	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2023-12-10	Stonehouse junior parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse-juniors
2023-12-09	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse
2023-12-09	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-09	Swakopmund parkrun	South Africa	Annual Desert Dash final stage on Parkrun route	https://www.parkrun.co.za/swakopmund
2023-12-09	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds
2023-12-09	Tern Hill parkrun	United Kingdom	H&S, waterlogged and course construction	
2023-12-09	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2023-12-09	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2023-12-09	Tidworth parkrun	United Kingdom	Course unsafe following heavy rain	https://www.parkrun.org.uk/tidworth
2023-12-09	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-09	Tuggeranong parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tuggeranong
2023-12-09	University of Northampton parkrun	United Kingdom	University open day - course congested	https://www.parkrun.org.uk/universityofnorthampton
2023-12-09	Ury Riverside parkrun	United Kingdom	Course severely flooded after heavy rain overnight	https://www.parkrun.org.uk/uryriverside
2023-12-09	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2023-12-09	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-09	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-09	Watergrove parkrun, Rochdale	United Kingdom	part of course unsafe in current conditions	https://www.parkrun.org.uk/watergrove
2023-12-10	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-12-09	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2023-12-09	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-10	Weston-super-Mare junior parkrun	United Kingdom	Local event - Christmas Cracker	https://www.parkrun.org.uk/westonsupermare-juniors
2023-12-09	Westpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/westpark
2023-12-09	Wildflower parkrun	Australia	Extreme fire rating - all wildflower tracks closed	https://www.parkrun.com.au/wildflower
2023-12-10	Wimpole Estate junior parkrun	United Kingdom	At Estate’s request, due to waterlogged course	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-12-09	Wimpole Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimpoleestate
2023-12-09	Winthrop Trailhead parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/winthroptrailhead
2023-12-10	Wisbech junior parkrun	United Kingdom	Attempted break in and can't access the equipment	https://www.parkrun.org.uk/wisbech-juniors
2023-12-09	Wisbech parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/wisbech
2023-12-09	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2023-12-09	Wolford Wood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/wolfordwood
2023-12-09	Woodley parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/woodley
2023-12-09	Worsley Woods parkrun	United Kingdom	Excessive water on course	https://www.parkrun.org.uk/worsleywoods
2023-12-09	Worthing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthing
2023-12-10	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors
2023-12-10	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors
2023-12-09	Zuurfontein parkrun	South Africa	Sewage leak causing flooding, no alternative yet.	https://www.parkrun.co.za/zuurfontein
2023-12-09	parkrun Dąbrówka	Poland	Weather	https://www.parkrun.pl/dabrowka
2023-12-09	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian
2023-12-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
