Event	Country	Cancellation Note	Website
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Bicester parkrun	United Kingdom	Storm Arwen, part flooded course, duty of care.	https://www.parkrun.org.uk/bicester
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Bideford parkrun	United Kingdom	Storm Arwen, high winds and debris on the course	https://www.parkrun.org.uk/bideford
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Birches Valley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/birchesvalley-juniors
Birkenhead parkrun	United Kingdom	Storm Arwen - debris on course and risk of injury.	https://www.parkrun.org.uk/birkenhead
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blackhill parkrun	United Kingdom	Due to snow and high winds. Course too slippy	https://www.parkrun.org.uk/blackhill
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool
Blandford parkrun	United Kingdom	Adverse weather - unsafe to proceed	https://www.parkrun.org.uk/blandford
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Blyth Links parkrun	United Kingdom	Storm Arwen weather warnings	https://www.parkrun.org.uk/blythlinks
Bodington junior parkrun	United Kingdom	Venue closed due to adverse weather conditions	https://www.parkrun.org.uk/bodington-juniors
Bolberry Down parkrun	United Kingdom	Yellow weather warning, very strong winds forecast	https://www.parkrun.org.uk/bolberrydown
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bournemouth parkrun	United Kingdom	50+mph wind, too risky, unsafe for volunteers	https://www.parkrun.org.uk/bournemouth
Bowling Park parkrun	United Kingdom	Poor weather conditions in the park	https://www.parkrun.org.uk/bowlingpark
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Bradford parkrun	United Kingdom	Weather conditions - high winds and snow	https://www.parkrun.org.uk/bradford
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Bramley parkrun	United Kingdom	Unsafe course due adverse weather conditions	https://www.parkrun.org.uk/bramley
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Brierley Forest parkrun	United Kingdom	Snow covered course, slippy underfoot	https://www.parkrun.org.uk/brierleyforest
Brighouse parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/brighouse
Brixworth Country parkrun	United Kingdom	Strong Winds Forecast, trees on course	https://www.parkrun.org.uk/brixworthcountry
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Brooklands parkrun	United Kingdom	New carpark building work - route unusable	https://www.parkrun.org.uk/brooklands
Brueton parkrun	United Kingdom	Lots of snow!!!	https://www.parkrun.org.uk/brueton
Bryn Bach parkrun	United Kingdom	Dangerous Weather conditions	https://www.parkrun.org.uk/brynbach
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Bundaberg parkrun	Australia	Park closed by landowner, possible flooding	https://www.parkrun.com.au/bundaberg
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Camperdown parkrun, Dundee	United Kingdom	Storm damage and ice on course	https://www.parkrun.org.uk/camperdown
Cannock Chase parkrun	United Kingdom	Heavy snow in surrounding areas	https://www.parkrun.org.uk/cannockchase
Cannon Hill parkrun, Birmingham	United Kingdom	Weather conditions making course & travel unsafe	https://www.parkrun.org.uk/cannonhill
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Cardiff parkrun	United Kingdom	Storm Arwen - tree down at course start	https://www.parkrun.org.uk/cardiff
Carlisle Park parkrun	United Kingdom	Red weather warning for high winds	https://www.parkrun.org.uk/carlislepark
Carrickfergus parkrun	United Kingdom	Adverse weather warning due to storm arden	https://www.parkrun.org.uk/carrickfergus
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Castletown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/castletown
Castlewellan parkrun	United Kingdom	Council have closed park due to extreme weather.	https://www.parkrun.org.uk/castlewellan
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centenary parkrun	Australia	Due to rain the course is flooded in patches	https://www.parkrun.com.au/centenary
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
Central parkrun, Plymouth	United Kingdom	Weather warning in place - Strong Winds.	https://www.parkrun.org.uk/centralplymouth
Centre Vale parkrun	United Kingdom	Strong winds and ice	https://www.parkrun.org.uk/centrevale
Century City parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/centurycity
Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
Chasewater parkrun	United Kingdom	Avian flu	https://www.parkrun.org.uk/chasewater
Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors
Chester parkrun	United Kingdom	Ongoing weather conditions due to Storm Arwen	https://www.parkrun.org.uk/chester
Chevin Forest parkrun	United Kingdom	Storm Arwen has brought strong winds and snow	https://www.parkrun.org.uk/chevinforest
Chipping Norton School parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/chippingnortonschool
Chipping Norton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/chippingnorton
Chopwell Wood parkrun	United Kingdom	Storm Arwen - amber weather warning	https://www.parkrun.org.uk/chopwellwood
Churchill Parkway parkrun	Canada	Construction on Churchill Parkway; path is closed!	https://www.parkrun.ca/churchillparkway
Cirencester parkrun	United Kingdom	high winds and weather warning	https://www.parkrun.org.uk/cirencester
Cleethorpes parkrun	United Kingdom	Heavy rain and high winds, considered unsafe	https://www.parkrun.org.uk/cleethorpes
Clevedon Salthouse Fields parkrun	United Kingdom	Strong winds. Branches snapping. Sea spray.	https://www.parkrun.org.uk/clevedonsalthousefields
Cliffe Castle parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/cliffecastle
Clonakilty parkrun	Ireland	Clonakilty Waterfront Marathon is on	https://www.parkrun.ie/clonakilty
Clumber Park parkrun	United Kingdom	Forecast weather likely to make the course unsafe.	https://www.parkrun.org.uk/clumberpark
Cobar parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cobar
Coed Cefn-pwll-du parkrun	United Kingdom	Safety concern due to forecast of high winds	https://www.parkrun.org.uk/coedcefnpwlldu
Coffs Harbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/coffsharbour
Colby parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/colby
Coldham’s Common parkrun	United Kingdom	Weather is looking too bad to run the event safely	https://www.parkrun.org.uk/coldhamscommon
Colwick parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/colwick
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy parkrun	United Kingdom	Due to safety concerns caused by storm	https://www.parkrun.org.uk/conwy
Conyngham Hall parkrun	United Kingdom	severe weather caused by storm Arwen	https://www.parkrun.org.uk/conynghamhall
Cooks River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Corby parkrun	United Kingdom	Exceptionally high winds forecast	https://www.parkrun.org.uk/corby
Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
Cosmeston Lakes parkrun	United Kingdom	Dangerously high winds forecast for Sat. morning	https://www.parkrun.org.uk/cosmestonlakes
Cotsford Fields parkrun	United Kingdom	Storm Arwen making course dangerous	https://www.parkrun.org.uk/cotsfordfields
Cowpasture Reserve parkrun, Camden	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Cowra parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cowra
Cranleigh parkrun	United Kingdom	Unexpected construction fencing	https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun	United Kingdom	Weather warning, poor course conditions.	https://www.parkrun.org.uk/crathescastle
Crawfordsburn Country parkrun	United Kingdom	High winds prompted weather warning.	https://www.parkrun.org.uk/crawfordsburncountry
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	
Cronulla parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosby parkrun	United Kingdom	Storm Arwen - obviously!	https://www.parkrun.org.uk/crosby
Cross Flatts parkrun	United Kingdom	High winds and icy paths in the park	https://www.parkrun.org.uk/crossflatts
Crosserlough junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/crosserlough-juniors
Croxteth Hall parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/croxtethhall
Crystal Palace junior parkrun	United Kingdom	another event on both our routes at same time	https://www.parkrun.org.uk/crystalpalace-juniors
Curl Curl parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Dalby Forest parkrun	United Kingdom	forest closure due to weather warnings.	https://www.parkrun.org.uk/dalbyforest
Dalby parkrun	Australia	Flooding on course and slippery ground	https://www.parkrun.com.au/dalby
Darlington South Park parkrun	United Kingdom	High wind speed forecast - Storm Arwen	https://www.parkrun.org.uk/darlingtonsouthpark
Daventry parkrun	United Kingdom	Due to the adverse weather conditions	https://www.parkrun.org.uk/daventry
Delamere parkrun	United Kingdom	forest closed due to expected high winds	https://www.parkrun.org.uk/delamere
Derry City junior parkrun	United Kingdom	Yellow weather Warning in place for Derry City.	https://www.parkrun.org.uk/derrycity-juniors
Dewsbury parkrun	United Kingdom	Bad weather.  Snow and high winds.	https://www.parkrun.org.uk/dewsbury
Dolls Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donaupark parkrun	Austria	COVID lockdown	https://www.parkrun.co.at/donaupark
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dover junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/dover-juniors
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	We do not have enough helpers on this Saturday	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Druridge Bay parkrun	United Kingdom	Dangerous weather conditions Red Weather Warning	https://www.parkrun.org.uk/druridgebay
Dubbo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/dubbo
Dudley parkrun	United Kingdom	Poor weather, threat of ice and trees on course	https://www.parkrun.org.uk/dudley
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin
Dungannon Park parkrun	United Kingdom	Park closed due to yellow weather warning	https://www.parkrun.org.uk/dungannonpark
Dungloe parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/dungloe
Dunstable Downs parkrun	United Kingdom	Event cancelled due to severe weather warning	https://www.parkrun.org.uk/dunstabledowns
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	Lockdown regulations	https://www.parkrun.co.za/durbanville
Durham parkrun	United Kingdom	High winds and fallen trees blocking route.	https://www.parkrun.org.uk/durham
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend
East Park parkrun	United Kingdom	Event cancelled due to poor weather conditions	https://www.parkrun.org.uk/eastpark
East Richmond parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastville parkrun	United Kingdom	High Winds are making it unsafe today.	https://www.parkrun.org.uk/eastville
Eden Project parkrun	United Kingdom	Yellow weather warning. Unsafe coarse / travel.	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Edgbaston Reservoir parkrun	United Kingdom	Severe weather condition not safe to run	https://www.parkrun.org.uk/edgbastonreservoir
Elgin parkrun	United Kingdom	inclement weather	https://www.parkrun.org.uk/elgin
Ellesmere Port parkrun	United Kingdom	Storm Arwen has caused fallen trees on the course	https://www.parkrun.org.uk/ellesmereport
Ellon parkrun	United Kingdom	Storm arwen, police advise against travel	https://www.parkrun.org.uk/ellon
Emerald parkrun	Australia	floods	https://www.parkrun.com.au/emerald
Endcliffe parkrun	United Kingdom	Snow conditions Event Director can’t get to event	https://www.parkrun.org.uk/endcliffe
Erddig parkrun	United Kingdom	Predicted high winds	https://www.parkrun.org.uk/erddig
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Falkirk parkrun	United Kingdom	Route blocked, impassable	https://www.parkrun.org.uk/falkirk
Falls parkrun, Belfast	United Kingdom	Adverse Weather	https://www.parkrun.org.uk/falls
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Faskally Forest parkrun	United Kingdom	Cancelling due to heavy storms and tree damage.	https://www.parkrun.org.uk/faskallyforest
Fell Foot parkrun, Newby Bridge	United Kingdom	park closed due to expected high winds	https://www.parkrun.org.uk/fellfoot
Fingal Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/fingalbay
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Flatts Lane parkrun	United Kingdom	Red alert weather warning of very strong winds.	https://www.parkrun.org.uk/flattslane
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere
Fleetwood Promenade parkrun	United Kingdom	Wind too strong, sand drifts on course.	https://www.parkrun.org.uk/fleetwoodpromenade
Flegg High parkrun	United Kingdom	The schoool site will be used for a Christmas fare	https://www.parkrun.org.uk/flegghigh
Forest of Dean parkrun	United Kingdom	strong winds Expected	https://www.parkrun.org.uk/forestofdean
Forster parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/forster
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster
Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fulbourn Hospital parkrun	United Kingdom	Adverse weather. Wind, sleet and low temperatures.	https://www.parkrun.org.uk/fulbournhospital
Galston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/galston
Garvagh Forest parkrun	United Kingdom	Weather warning in place	https://www.parkrun.org.uk/garvaghforest
Gateshead parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/gateshead
Gatton parkrun	Australia	Due to safety reasons of heavy rain and lake flood	https://www.parkrun.com.au/gatton
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne
Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld
Glossop parkrun	United Kingdom	Storm Arwen - snow and high winds	https://www.parkrun.org.uk/glossop
Gloucester District parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/gloucesterdistrict
Gloucester North parkrun	United Kingdom	Adverse weather, high winds and below zero temp	https://www.parkrun.org.uk/gloucesternorth
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Goulburn parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/goulburn
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grafton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/grafton
Graves parkrun	United Kingdom	Gale force winds, risk of injury to volunteers and	https://www.parkrun.org.uk/graves
GreenWay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenbank parkrun	Australia	Track under water	https://www.parkrun.com.au/greenbank
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail
Groe parkrun	United Kingdom	ADVERSE WEATHER (Storm Arwen)	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	Adverse weather conditions	https://www.parkrun.co.za/groeneweide
Grove parkrun	United Kingdom	Reopening work in progress	
Guernsey parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/guernsey
Hackworth parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hackworth
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley
Haigh Woodland parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/haighwoodland
Haldon Forest parkrun	United Kingdom	Wind - predicted weather forces closure of Forest	https://www.parkrun.org.uk/haldonforest
Halifax parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/halifax
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark
Hamsterley Forest parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hamsterleyforest
Hanley parkrun	United Kingdom	Volunteer and runner safety due to snow and high w	https://www.parkrun.org.uk/hanley
Harrogate parkrun	United Kingdom	Wild weather, falling branches and icy paths	https://www.parkrun.org.uk/harrogate
Hart & Bosch Village parkrun	South Africa	Severe thunderstorms to continue until after 09.00	https://www.parkrun.co.za/hartenboschvillage
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hartlepool parkrun	United Kingdom	Red Weather warning from Met office for Hartlepool	https://www.parkrun.org.uk/hartlepool
Haverfordwest parkrun	United Kingdom	Storm Arwen continues with an amber warning.	https://www.parkrun.org.uk/haverfordwest
Hazlehead parkrun, Aberdeen	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/hazlehead
Heartlands parkrun	United Kingdom	Amber weather warning in place for strong winds	https://www.parkrun.org.uk/heartlands
Henley Wood parkrun, Oswestry	United Kingdom	Weather warnings, high winds and trees down	https://www.parkrun.org.uk/henleywood
Henstridge Airfield parkrun	United Kingdom	Forecast of high winds, wind chill and sleet.	https://www.parkrun.org.uk/henstridgeairfield
Herrington Country parkrun	United Kingdom	Bad weather and threat of more to come.	https://www.parkrun.org.uk/herringtoncountry
Higginson parkrun, Marlow	United Kingdom	Tree debris, mud, strong winds too cold to be safe	https://www.parkrun.org.uk/higginsonmarlow
Hillsborough Forest parkrun	United Kingdom	Lisburn Council have closed forest due to storm	https://www.parkrun.org.uk/hillsboroughforest
Hillsborough parkrun	United Kingdom	Heavy snow on roads, deep slush & debris on paths	https://www.parkrun.org.uk/hillsborough
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint
Holkham parkrun	United Kingdom	Extreme weather warnings - Holkham park closed	https://www.parkrun.org.uk/holkham
Horseshoe Bay Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/horseshoebayreserve
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Huddersfield parkrun	United Kingdom	Snow	https://www.parkrun.org.uk/huddersfield
Hull parkrun	United Kingdom	Hull weather warning - 50-60mph winds expected -	https://www.parkrun.org.uk/hull
Humber Bridge parkrun	United Kingdom	Severe weather forecast and risk of falling trees.	https://www.parkrun.org.uk/humberbridge
Hunstanton Promenade parkrun	United Kingdom	Safety concerns resulting from Met Office warnings	https://www.parkrun.org.uk/hunstantonpromenade
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell
